model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2007-08,32.25636696774194,-0.960816334516129,420.0,10.0,10265.378431480292
CanESM5,ssp245,2007-09,31.281269733333335,-0.827386427,420.0,10.0,8657.052371734133
CanESM5,ssp245,2007-10,31.57343300967742,-0.5715602903225806,420.0,10.0,7004.903453079473
CanESM5,ssp245,2007-11,26.782952299999998,-1.2134067243333333,420.0,10.0,8199.87111587114
CanESM5,ssp245,2007-12,25.574627958064514,-1.773275664516129,420.0,10.0,6379.83632728812
CanESM5,ssp245,2008-01,23.028428348387095,-1.907050577419355,420.0,10.0,5836.7531403214325
CanESM5,ssp245,2008-02,24.657763441379306,-1.9105341086206897,420.0,10.0,6318.803542014276
CanESM5,ssp245,2008-03,25.03902190967742,-2.1125541948387094,420.0,10.0,7013.777482433059
CanESM5,ssp245,2008-04,25.653540533333334,-1.475445678,420.0,10.0,8751.369124196613
CanESM5,ssp245,2008-05,28.78409478387097,-3.8245795483870966,420.0,10.0,10241.125166389422
CanESM5,ssp245,2008-06,31.499666766666664,-1.4123752660000002,420.0,10.0,9458.368764410836
CanESM5,ssp245,2008-07,32.022887,-0.6025062003225806,420.0,10.0,9542.822694939849
CanESM5,ssp245,2008-08,33.44266217419355,-0.761226004516129,420.0,10.0,10141.216284437522
CanESM5,ssp245,2008-09,35.2086606,-0.5327491996666667,420.0,10.0,10165.844418636334
CanESM5,ssp245,2008-10,31.514516374193548,-0.4853493477419355,420.0,10.0,9724.33477622763
CanESM5,ssp245,2008-11,26.000227366666667,-0.8599307026666667,420.0,10.0,8411.134580954098
CanESM5,ssp245,2008-12,25.488822396774196,-1.2089430858064516,420.0,10.0,7469.179595233796
CanESM5,ssp245,2009-01,23.946604774193545,-1.8267024677419355,420.0,10.0,8058.616915603062
CanESM5,ssp245,2009-02,24.197883660714286,-2.4536199250000004,420.0,10.0,8656.91052728798
CanESM5,ssp245,2009-03,26.415183474193547,-2.396515996774194,420.0,10.0,9369.71721454687
CanESM5,ssp245,2009-04,28.341207266666668,-3.6961761266666664,420.0,10.0,10373.925557777531
CanESM5,ssp245,2009-05,33.24020150322581,-3.1596022016129033,420.0,10.0,10725.64174127498
CanESM5,ssp245,2009-06,32.48456873333333,-0.6377573289999999,420.0,10.0,9528.292411299319
CanESM5,ssp245,2009-07,33.254167612903224,-0.7826844887096774,420.0,10.0,10948.816332169976
CanESM5,ssp245,2009-08,36.30939389032258,-0.7967627703225807,420.0,10.0,12186.554149050466
CanESM5,ssp245,2009-09,36.454991033333336,-0.604310537,420.0,10.0,11960.425566753218
CanESM5,ssp245,2009-10,34.223984977419356,-1.017028859032258,420.0,10.0,11619.78369098606
CanESM5,ssp245,2009-11,28.0354121,-1.33845608,420.0,10.0,8663.44455453834
CanESM5,ssp245,2009-12,25.64460673225806,-1.3426643035483872,420.0,10.0,6104.473053735832
CanESM5,ssp245,2010-01,20.93942137096774,-1.7696995806451612,420.0,10.0,6320.134618911208
CanESM5,ssp245,2010-02,20.931057503571427,-1.0945924875000002,420.0,10.0,6709.860132801727
CanESM5,ssp245,2010-03,21.69798098387097,-1.88836117,420.0,10.0,7656.602334591173
CanESM5,ssp245,2010-04,25.018809493333332,-1.0246158876666667,420.0,10.0,8353.60585290429
CanESM5,ssp245,2010-05,28.791427672258063,-2.4016679193548387,420.0,10.0,9080.462785678477
CanESM5,ssp245,2010-06,31.069052566666667,-1.3312986533333333,420.0,10.0,9518.141346403909
CanESM5,ssp245,2010-07,31.814685141935485,-1.513655225483871,420.0,10.0,9545.544577968943
CanESM5,ssp245,2010-08,31.897681277419352,-0.6244969454838709,420.0,10.0,9914.89216379179
CanESM5,ssp245,2010-09,31.681825333333336,-0.5796758683333334,420.0,10.0,9348.690444398806
CanESM5,ssp245,2010-10,30.970301206451612,-1.3468944425806453,420.0,10.0,11636.678219816515
CanESM5,ssp245,2010-11,26.6991673,-1.8007138466666668,420.0,10.0,9154.399568075838
CanESM5,ssp245,2010-12,20.373881322580644,-1.9789732322580644,420.0,10.0,6843.589543711263
CanESM5,ssp245,2011-01,21.568585558064516,-1.6731727912903225,420.0,10.0,5643.2886643162565
CanESM5,ssp245,2011-02,23.78114765714286,-2.870180564285714,420.0,10.0,7098.216164733029
CanESM5,ssp245,2011-03,24.59219831290323,-4.193821632258065,420.0,10.0,8479.832133118292
CanESM5,ssp245,2011-04,28.851189833333333,-2.9837260766666662,420.0,10.0,9856.488719837327
CanESM5,ssp245,2011-05,29.443862096774197,-4.938776877419355,420.0,10.0,11298.996956105311
CanESM5,ssp245,2011-06,30.329162,-2.0988311263333332,420.0,10.0,8993.22511192579
CanESM5,ssp245,2011-07,31.65293510967742,-0.943131634516129,420.0,10.0,8800.324070380382
CanESM5,ssp245,2011-08,32.250452509677416,-0.5597127045161291,420.0,10.0,9118.197292555424
CanESM5,ssp245,2011-09,32.830724599999996,-0.7218275556666666,420.0,10.0,9894.30021364387
CanESM5,ssp245,2011-10,30.730555161290326,-0.4663108716129032,420.0,10.0,7851.456154044249
CanESM5,ssp245,2011-11,27.288178933333334,-0.8569284233333333,420.0,10.0,8222.415341648695
CanESM5,ssp245,2011-12,25.916122632258066,-1.3615145193548388,420.0,10.0,7298.716475422575
CanESM5,ssp245,2012-01,22.957817574193548,-1.9720391387096774,420.0,10.0,7569.697002984562
CanESM5,ssp245,2012-02,24.328311572413792,-1.789416635862069,420.0,10.0,6515.539018698869
CanESM5,ssp245,2012-03,27.56159498064516,-1.133375876451613,420.0,10.0,9124.68538189078
CanESM5,ssp245,2012-04,27.0128198,-1.315357566,420.0,10.0,9832.385362169312
CanESM5,ssp245,2012-05,29.914212845161288,-0.5665816887096775,420.0,10.0,8533.381695574895
CanESM5,ssp245,2012-06,30.980277,-0.46008438366666665,420.0,10.0,8377.615703209169
CanESM5,ssp245,2012-07,32.295289677419355,-0.36086656967741937,420.0,10.0,10206.832187015532
CanESM5,ssp245,2012-08,34.5187966,-0.23184596822580644,420.0,10.0,10566.040025645834
CanESM5,ssp245,2012-09,36.9518402,-0.10995503243333334,420.0,10.0,11843.322285349323
CanESM5,ssp245,2012-10,32.74485308064516,-0.1365528070967742,420.0,10.0,10089.651593697565
CanESM5,ssp245,2012-11,25.491713866666668,-0.375887176,420.0,10.0,8385.17880553892
CanESM5,ssp245,2012-12,25.352795696774194,-0.62830419,420.0,10.0,6601.117850663445
CanESM5,ssp245,2013-01,26.30185888064516,-0.9695061812903226,420.0,10.0,7325.1641116734045
CanESM5,ssp245,2013-02,25.167191642857144,-1.064885697142857,420.0,10.0,7403.107383203751
CanESM5,ssp245,2013-03,23.380142461290323,-1.7565213935483872,420.0,10.0,9454.368553668788
CanESM5,ssp245,2013-04,27.972893666666664,-1.6529634970000002,420.0,10.0,7902.607323155676
CanESM5,ssp245,2013-05,27.501661458064515,-0.8912343480645161,420.0,10.0,8477.54775678365
CanESM5,ssp245,2013-06,31.142485133333334,-0.5771748436666667,420.0,10.0,8058.992976300897
CanESM5,ssp245,2013-07,30.87427727096774,-0.39143878225806455,420.0,10.0,7981.9472756491705
CanESM5,ssp245,2013-08,31.50128941935484,-0.45122419774193545,420.0,10.0,8763.71047739726
CanESM5,ssp245,2013-09,31.1728164,-0.3215260893333333,420.0,10.0,8123.870331347478
CanESM5,ssp245,2013-10,31.755025258064517,-0.32806176290322575,420.0,10.0,10019.22981153304
CanESM5,ssp245,2013-11,28.3551162,-0.4481150816666667,420.0,10.0,6612.800744366261
CanESM5,ssp245,2013-12,27.4779000483871,-0.47259671129032255,420.0,10.0,6464.621505452364
CanESM5,ssp245,2014-01,22.872971909677418,-0.46717077322580647,420.0,10.0,5273.389456250414
CanESM5,ssp245,2014-02,26.099818557142857,-0.7014843867857143,420.0,10.0,7284.145665997822
CanESM5,ssp245,2014-03,26.98257720322581,-1.0789444358064515,420.0,10.0,9640.762737565694
CanESM5,ssp245,2014-04,29.428399133333333,-1.3338953906666666,420.0,10.0,10769.650597877197
CanESM5,ssp245,2014-05,29.052739051612907,-1.6495150322580645,420.0,10.0,10427.19698566218
CanESM5,ssp245,2014-06,31.840256466666666,-0.7515934719999999,420.0,10.0,9499.424381998431
CanESM5,ssp245,2014-07,34.70340524516129,-0.6145400261290322,420.0,10.0,11069.417388014363
CanESM5,ssp245,2014-08,37.79859645161291,-0.6784727329032259,420.0,10.0,13835.111311272203
CanESM5,ssp245,2014-09,37.2677221,-0.5099805333333334,420.0,10.0,10872.50905912888
CanESM5,ssp245,2014-10,33.22945940645161,-0.6517698061290322,420.0,10.0,11472.276811271566
CanESM5,ssp245,2014-11,26.47493736666667,-0.914724451,420.0,10.0,7536.703380582613
CanESM5,ssp245,2014-12,24.65204106666667,-1.40563285,420.0,10.0,7029.097724848127
