model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp585,2004-08,25.976262903225805,-0.6719257477419355,420.0,10.0,1038.723468957925
CanESM5,ssp585,2004-09,24.778364333333332,-0.7831788753333334,420.0,10.0,1058.823195745695
CanESM5,ssp585,2004-10,22.75729564193548,-0.7281407448387097,420.0,10.0,525.0377456393662
CanESM5,ssp585,2004-11,17.32449485,-0.3042324203333333,420.0,10.0,479.0663231517865
CanESM5,ssp585,2004-12,15.324995448387096,-0.2509219273225807,420.0,10.0,386.06736117217747
CanESM5,ssp585,2005-01,14.975366316129033,-0.04835374332258065,420.0,10.0,157.72783503530036
CanESM5,ssp585,2005-02,18.001713696428574,-0.03188961767857143,420.0,10.0,202.85010146684363
CanESM5,ssp585,2005-03,17.341249612903226,-0.022789699129032257,420.0,10.0,305.40604841784443
CanESM5,ssp585,2005-04,17.961319466666666,-0.039433666533333335,420.0,10.0,466.21747249812074
CanESM5,ssp585,2005-05,20.537957758064515,-0.06107335822580645,420.0,10.0,562.3714468391256
CanESM5,ssp585,2005-06,21.85152826666667,-0.12481027776666667,420.0,10.0,653.5775550591146
CanESM5,ssp585,2005-07,24.765781564516132,-0.21691261806451612,420.0,10.0,998.1372844734736
CanESM5,ssp585,2005-08,26.31755187096774,-0.3254406277419355,420.0,10.0,1155.4443409084374
CanESM5,ssp585,2005-09,22.77978685,-0.4179769603333333,420.0,10.0,890.1906670566647
CanESM5,ssp585,2005-10,21.35748095483871,-0.37179740903225805,420.0,10.0,770.9776442686731
CanESM5,ssp585,2005-11,21.915134116666664,-0.35036072199999996,420.0,10.0,949.0285934816133
CanESM5,ssp585,2005-12,14.980157661290324,-0.21919073967741934,420.0,10.0,437.5124989369001
CanESM5,ssp585,2006-01,15.374865112903226,-0.13087200338709679,420.0,10.0,380.3264494727105
CanESM5,ssp585,2006-02,17.55241211785714,-0.16124687857142855,420.0,10.0,591.8607222121897
CanESM5,ssp585,2006-03,15.840798577419356,-0.08892012177419355,420.0,10.0,254.82141624028296
CanESM5,ssp585,2006-04,18.360633766666666,-0.05909142083333333,420.0,10.0,299.13936202300164
CanESM5,ssp585,2006-05,21.927089503225808,-0.09049436516129032,420.0,10.0,744.7220953548904
CanESM5,ssp585,2006-06,24.1578516,-0.17521655,420.0,10.0,996.7710176564234
CanESM5,ssp585,2006-07,27.301415348387096,-0.3246226070967742,420.0,10.0,1418.4109201150052
CanESM5,ssp585,2006-08,24.64186722580645,-0.41627948806451615,420.0,10.0,993.650447400435
CanESM5,ssp585,2006-09,23.32574803333333,-0.5398453803333333,420.0,10.0,1062.568457360589
CanESM5,ssp585,2006-10,22.085113377419354,-0.5476161012903226,420.0,10.0,777.4868183681976
CanESM5,ssp585,2006-11,21.62955051666667,-0.5864044810000001,420.0,10.0,773.6143771592559
CanESM5,ssp585,2006-12,16.752978032258063,-0.44220818032258064,420.0,10.0,561.1244190886732
CanESM5,ssp585,2007-01,14.233908345161293,-0.3854052906451613,420.0,10.0,507.53935738856
CanESM5,ssp585,2007-02,18.813327589285716,-0.2747448732142857,420.0,10.0,381.0043549985337
CanESM5,ssp585,2007-03,18.53946601935484,-0.3565572141935484,420.0,10.0,555.8984369918998
CanESM5,ssp585,2007-04,18.253766133333333,-0.3677653163333333,420.0,10.0,516.3382143178125
CanESM5,ssp585,2007-05,20.579959951612903,-0.5077619041935484,420.0,10.0,739.5981166159726
CanESM5,ssp585,2007-06,22.34285525,-0.6234811536666667,420.0,10.0,872.074951092218
CanESM5,ssp585,2007-07,24.916095177419354,-0.7699286212903226,420.0,10.0,940.7372570720693
CanESM5,ssp585,2007-08,25.735585883870968,-0.8333120061290322,420.0,10.0,1071.490450309017
CanESM5,ssp585,2007-09,23.272411483333336,-0.8325958513333334,420.0,10.0,703.7246464475007
CanESM5,ssp585,2007-10,22.937415174193546,-0.7456988635483871,420.0,10.0,845.9705283732317
CanESM5,ssp585,2007-11,20.018291533333333,-0.7952140326666667,420.0,10.0,694.0492292705604
CanESM5,ssp585,2007-12,15.438379177419357,-0.5961733074193549,420.0,10.0,369.57630211291684
CanESM5,ssp585,2008-01,15.191319667741936,-0.11454395151612902,420.0,10.0,271.9769752077749
CanESM5,ssp585,2008-02,13.816015603448275,-0.10087862817241379,420.0,10.0,248.05409656596515
CanESM5,ssp585,2008-03,14.803951141935485,-0.1531012481935484,420.0,10.0,417.3506769941421
CanESM5,ssp585,2008-04,19.823280366666665,-0.22916775633333333,420.0,10.0,671.5073710128551
CanESM5,ssp585,2008-05,19.804995641935484,-0.30555404258064517,420.0,10.0,591.0305618479873
CanESM5,ssp585,2008-06,23.1225378,-0.42970153433333336,420.0,10.0,1053.9199915909574
CanESM5,ssp585,2008-07,23.756907677419356,-0.5487488506451613,420.0,10.0,857.6036388024946
CanESM5,ssp585,2008-08,24.354329693548387,-0.67073036,420.0,10.0,863.677074526581
CanESM5,ssp585,2008-09,22.783820099999996,-0.7693106646666668,420.0,10.0,756.9005238483835
CanESM5,ssp585,2008-10,22.510320677419354,-0.7905785290322581,420.0,10.0,924.5565207850628
CanESM5,ssp585,2008-11,19.7974878,-0.737163258,420.0,10.0,510.1649871572832
CanESM5,ssp585,2008-12,12.91382327096774,-0.33237428451612905,420.0,10.0,238.62426588307886
CanESM5,ssp585,2009-01,14.761723670967744,-0.3482223961290322,420.0,10.0,435.77284458778604
CanESM5,ssp585,2009-02,16.848670225,-0.1772847055357143,420.0,10.0,213.68073726493648
CanESM5,ssp585,2009-03,16.414689587096774,-0.1659071293548387,420.0,10.0,364.1710075779313
CanESM5,ssp585,2009-04,17.575528416666668,-0.26567093633333333,420.0,10.0,513.2392320673406
CanESM5,ssp585,2009-05,21.186227967741935,-0.32581927806451616,420.0,10.0,686.8142053292466
CanESM5,ssp585,2009-06,23.428310483333334,-0.37482181466666664,420.0,10.0,546.6516593439914
CanESM5,ssp585,2009-07,25.485617387096774,-0.5142377935483871,420.0,10.0,1087.809303022519
CanESM5,ssp585,2009-08,26.909788741935486,-0.6805612974193549,420.0,10.0,1130.1817234637438
CanESM5,ssp585,2009-09,24.90748836666667,-0.789686832,420.0,10.0,1016.5465237389805
CanESM5,ssp585,2009-10,22.982518267741938,-0.5742032312903226,420.0,10.0,776.3272613318471
CanESM5,ssp585,2009-11,20.6711827,-0.7263123576666667,420.0,10.0,752.8107269519537
CanESM5,ssp585,2009-12,15.867356654838709,-0.3602304674193548,420.0,10.0,342.24100728579754
CanESM5,ssp585,2010-01,18.052506903225808,-0.20619149887096774,420.0,10.0,316.65766795458654
CanESM5,ssp585,2010-02,17.719620017857146,-0.09472168514285714,420.0,10.0,230.10077281076576
CanESM5,ssp585,2010-03,16.245762951612903,-0.10859816858064517,420.0,10.0,478.7462977459361
CanESM5,ssp585,2010-04,16.34557335,-0.13627416883333332,420.0,10.0,386.7992126473965
CanESM5,ssp585,2010-05,18.41506675806452,-0.16757916487096775,420.0,10.0,560.8315972677905
CanESM5,ssp585,2010-06,21.3523258,-0.25640382300000003,420.0,10.0,670.0241026926155
CanESM5,ssp585,2010-07,23.671761806451613,-0.3508960883870968,420.0,10.0,842.3803996733727
CanESM5,ssp585,2010-08,25.263351387096773,-0.4315685048387097,420.0,10.0,941.8292883652463
CanESM5,ssp585,2010-09,22.969953866666668,-0.5621147716666667,420.0,10.0,817.3945641651536
CanESM5,ssp585,2010-10,21.83606046451613,-0.43319806387096776,420.0,10.0,561.9642167980626
CanESM5,ssp585,2010-11,18.903083676666668,-0.2972544423333333,420.0,10.0,626.8419089335598
CanESM5,ssp585,2010-12,17.188746280645162,-0.12927381538709679,420.0,10.0,296.90737357591365
CanESM5,ssp585,2011-01,16.610337667741934,-0.09117259625806451,420.0,10.0,489.31128312544126
CanESM5,ssp585,2011-02,13.322469792857143,-0.08516782067857143,420.0,10.0,358.53280917655053
CanESM5,ssp585,2011-03,17.488343187096774,-0.06748899616129032,420.0,10.0,324.26276064174385
CanESM5,ssp585,2011-04,20.267863233333333,-0.0536256465,420.0,10.0,582.2032685701154
CanESM5,ssp585,2011-05,19.104987193548386,-0.11012466112903226,420.0,10.0,585.1187213760194
CanESM5,ssp585,2011-06,21.520917316666665,-0.17033581933333333,420.0,10.0,611.5951336432444
CanESM5,ssp585,2011-07,24.512139077419356,-0.2797156370967742,420.0,10.0,870.2693169333619
CanESM5,ssp585,2011-08,23.175594216129035,-0.3843908193548387,420.0,10.0,855.6151389829083
CanESM5,ssp585,2011-09,22.080046866666667,-0.4759441683333333,420.0,10.0,748.0294737359759
CanESM5,ssp585,2011-10,23.341246570967744,-0.4691224125806452,420.0,10.0,796.8125344352259
CanESM5,ssp585,2011-11,18.91948178333333,-0.317607287,420.0,10.0,561.9086904940766
CanESM5,ssp585,2011-12,16.342663212903226,-0.36300876193548387,420.0,10.0,516.7245723108554
CanESM5,ssp585,2012-01,16.456362032258063,-0.2637990658064516,420.0,10.0,458.1231526097159
CanESM5,ssp585,2012-02,15.897636310344827,-0.2530984472413793,420.0,10.0,348.69167488008327
CanESM5,ssp585,2012-03,22.158686403225808,-0.20865644467741937,420.0,10.0,444.6962810243976
CanESM5,ssp585,2012-04,20.829635083333333,-0.217002273,420.0,10.0,514.0853728445506
CanESM5,ssp585,2012-05,22.384020387096776,-0.3244037383870968,420.0,10.0,799.0004397039539
CanESM5,ssp585,2012-06,24.168800966666666,-0.42973186733333335,420.0,10.0,839.9494790278317
CanESM5,ssp585,2012-07,25.858529258064515,-0.5151873358064516,420.0,10.0,944.8009321297997
CanESM5,ssp585,2012-08,26.492744612903227,-0.6987701683870967,420.0,10.0,1216.9983968436454
CanESM5,ssp585,2012-09,26.237714833333335,-0.7908649856666667,420.0,10.0,1043.9470584598737
CanESM5,ssp585,2012-10,23.813830838709677,-0.8431957070967743,420.0,10.0,822.7015329706157
CanESM5,ssp585,2012-11,21.81000005,-0.5998322473333334,420.0,10.0,595.2628526239992
CanESM5,ssp585,2012-12,14.021097406451613,-0.3297872377419355,420.0,10.0,206.76751511494194
CanESM5,ssp585,2013-01,16.66090529354839,-0.3118872970967742,420.0,10.0,563.1808669437522
CanESM5,ssp585,2013-02,15.293099896428572,-0.28239008,420.0,10.0,390.9335591289321
CanESM5,ssp585,2013-03,19.258243545161292,-0.3152867512903226,420.0,10.0,530.8141730190596
CanESM5,ssp585,2013-04,19.40398606666667,-0.32093870966666666,420.0,10.0,554.36432524371
CanESM5,ssp585,2013-05,23.164538958064515,-0.4359000741935484,420.0,10.0,750.4901660517925
CanESM5,ssp585,2013-06,23.524601733333334,-0.5466249716666667,420.0,10.0,788.3115422838747
CanESM5,ssp585,2013-07,26.226141161290325,-0.6854899477419355,420.0,10.0,896.757363816817
CanESM5,ssp585,2013-08,25.126728612903225,-0.7990685196774193,420.0,10.0,997.0541645343453
CanESM5,ssp585,2013-09,23.07103916666667,-0.838094176,420.0,10.0,867.5559075528861
CanESM5,ssp585,2013-10,23.320494532258063,-0.8258152603225807,420.0,10.0,904.4042378913545
CanESM5,ssp585,2013-11,22.259526,-0.768426182,420.0,10.0,727.492954559873
CanESM5,ssp585,2013-12,17.40003326451613,-0.8207649758064516,420.0,10.0,740.1851661513571
CanESM5,ssp585,2014-01,19.80230110967742,-0.7844811790322581,420.0,10.0,885.4949484191642
CanESM5,ssp585,2014-02,18.36521736785714,-0.5601703960714286,420.0,10.0,417.435782602477
CanESM5,ssp585,2014-03,20.446499532258066,-0.34171852387096774,420.0,10.0,518.344292644993
CanESM5,ssp585,2014-04,22.515023316666667,-0.43858596366666663,420.0,10.0,743.4998546707933
CanESM5,ssp585,2014-05,21.714259967741935,-0.6354106829032259,420.0,10.0,947.8042039902326
CanESM5,ssp585,2014-06,22.770429083333333,-0.771046277,420.0,10.0,839.9630953592444
CanESM5,ssp585,2014-07,24.91244892580645,-0.8361552206451612,420.0,10.0,838.4119274829206
CanESM5,ssp585,2014-08,25.34147670967742,-0.8504425435483871,420.0,10.0,886.3822887948318
CanESM5,ssp585,2014-09,24.890097483333335,-0.8519186256666667,420.0,10.0,871.4979936286038
CanESM5,ssp585,2014-10,22.792600419354837,-0.7974975912903226,420.0,10.0,909.3337476163803
CanESM5,ssp585,2014-11,19.923822350000002,-0.703455731,420.0,10.0,714.81611393058
CanESM5,ssp585,2014-12,15.050997249999998,-0.8020250493333333,420.0,10.0,220.48863971023658
