model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2012-12,14.571114306451614,-0.3297872377419355,420.0,10.0,2142.629430140148
CanESM5,ssp245,2013-01,12.737899793548387,-0.3118872970967742,420.0,10.0,4372.113936632289
CanESM5,ssp245,2013-02,11.678871096428571,-0.28239008,420.0,10.0,3089.010198279756
CanESM5,ssp245,2013-03,18.018953845161292,-0.3152867512903226,420.0,10.0,4912.129303710968
CanESM5,ssp245,2013-04,17.192345166666666,-0.32093870966666666,420.0,10.0,4825.494888804826
CanESM5,ssp245,2013-05,18.871660258064516,-0.4359000741935484,420.0,10.0,5765.474182007863
CanESM5,ssp245,2013-06,21.021609533333333,-0.5466249716666667,420.0,10.0,6769.851492650934
CanESM5,ssp245,2013-07,19.467625261290326,-0.6854899477419355,420.0,10.0,5955.299477747393
CanESM5,ssp245,2013-08,20.227984512903223,-0.7990685196774193,420.0,10.0,7408.116108884277
CanESM5,ssp245,2013-09,22.322929766666668,-0.838094176,420.0,10.0,8290.873789863212
CanESM5,ssp245,2013-10,18.573483832258063,-0.8258152603225807,420.0,10.0,6755.651172901147
CanESM5,ssp245,2013-11,18.6951019,-0.768426182,420.0,10.0,5839.189782245101
CanESM5,ssp245,2013-12,13.661536964516129,-0.8207649758064516,420.0,10.0,5824.30494744166
CanESM5,ssp245,2014-01,19.06655140967742,-0.7844811790322581,420.0,10.0,8458.996893356745
CanESM5,ssp245,2014-02,17.20249616785714,-0.5601703960714286,420.0,10.0,3879.5856261284753
CanESM5,ssp245,2014-03,18.460841532258065,-0.34171852387096774,420.0,10.0,4581.498571041512
CanESM5,ssp245,2014-04,16.172767216666667,-0.43858596366666663,420.0,10.0,5010.4443097130015
CanESM5,ssp245,2014-05,15.591974567741936,-0.6354106829032259,420.0,10.0,6461.988301162383
CanESM5,ssp245,2014-06,18.378978483333334,-0.771046277,420.0,10.0,6407.923344654569
CanESM5,ssp245,2014-07,20.52752922580645,-0.8361552206451612,420.0,10.0,6427.14671067642
CanESM5,ssp245,2014-08,20.10584920967742,-0.8504425435483871,420.0,10.0,6453.353696348359
CanESM5,ssp245,2014-09,19.549702983333333,-0.8519186256666667,420.0,10.0,6296.883476667801
CanESM5,ssp245,2014-10,21.72173721935484,-0.7974975912903226,420.0,10.0,8519.862343840961
CanESM5,ssp245,2014-11,17.58562535,-0.703455731,420.0,10.0,6176.179121156925
CanESM5,ssp245,2014-12,14.040192649999998,-0.8020250493333333,420.0,10.0,2065.48360028773
