model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2002-10,15.587892209677419,-0.9044718277419355,420.0,10.0,4748.275396305504
CanESM5,ssp245,2002-11,13.499384516666666,-0.6904529826666667,420.0,10.0,5349.046728582465
CanESM5,ssp245,2002-12,10.40966155483871,-0.23912704722580644,420.0,10.0,1933.880832277721
CanESM5,ssp245,2003-01,10.483138063225805,-0.3216033638709678,420.0,10.0,3091.8583249743406
CanESM5,ssp245,2003-02,5.870620749999999,-0.21756174392857144,420.0,10.0,2008.0545617685593
CanESM5,ssp245,2003-03,9.809913412580643,-0.1531455779032258,420.0,10.0,2721.349259980618
CanESM5,ssp245,2003-04,8.297287976666667,-0.16427930616666667,420.0,10.0,2062.1168646017877
CanESM5,ssp245,2003-05,13.220319696774194,-0.2333866241935484,420.0,10.0,4308.160487260852
CanESM5,ssp245,2003-06,13.741350333333333,-0.380390315,420.0,10.0,4618.225206513791
CanESM5,ssp245,2003-07,17.01008408580645,-0.579379255483871,420.0,10.0,7744.288401249441
CanESM5,ssp245,2003-08,19.448670958064515,-0.7361356103225807,420.0,10.0,7168.147836141859
CanESM5,ssp245,2003-09,17.59229325,-0.865800685,420.0,10.0,6825.679795420898
CanESM5,ssp245,2003-10,15.593388187096775,-0.8925825277419355,420.0,10.0,6033.884180080485
CanESM5,ssp245,2003-11,10.543283063333334,-0.6666877640000001,420.0,10.0,2995.1935507602047
CanESM5,ssp245,2003-12,9.279825929032258,-0.3841244309677419,420.0,10.0,2419.6708675628324
CanESM5,ssp245,2004-01,9.654461706451613,-0.3734229587096774,420.0,10.0,2594.576541073068
CanESM5,ssp245,2004-02,9.55686631724138,-0.242504865,420.0,10.0,1952.1997948588978
CanESM5,ssp245,2004-03,14.396246629032259,-0.22584022548387098,420.0,10.0,4057.21877868639
CanESM5,ssp245,2004-04,15.068224050000001,-0.304086409,420.0,10.0,4372.679848687122
CanESM5,ssp245,2004-05,17.06581516129032,-0.4648711029032258,420.0,10.0,5364.443754063708
CanESM5,ssp245,2004-06,16.127957016666667,-0.5682476439999999,420.0,10.0,5381.983495764787
CanESM5,ssp245,2004-07,17.963487661290323,-0.7267640522580645,420.0,10.0,6056.4251084122425
CanESM5,ssp245,2004-08,17.753037516129034,-0.8765020264516129,420.0,10.0,6288.414497598931
CanESM5,ssp245,2004-09,19.883252866666666,-0.917590505,420.0,10.0,7862.5560507892815
CanESM5,ssp245,2004-10,15.505950506451612,-0.7637371780645161,420.0,10.0,3341.051310222485
CanESM5,ssp245,2004-11,13.36725383,-0.39613000666666665,420.0,10.0,3715.749803983885
CanESM5,ssp245,2004-12,10.464738858064516,-0.30796087903225805,420.0,10.0,2808.4066497418276
CanESM5,ssp245,2005-01,9.66089799032258,-0.043641719806451616,420.0,10.0,1111.955940898616
CanESM5,ssp245,2005-02,11.059893975,-0.025499678214285715,420.0,10.0,1295.1491802759347
CanESM5,ssp245,2005-03,9.173441706451612,-0.018213251838709678,420.0,10.0,1791.657488773433
CanESM5,ssp245,2005-04,9.597534159999999,-0.02765382436666667,420.0,10.0,2706.3934546157566
CanESM5,ssp245,2005-05,12.260529947419355,-0.04451154519354839,420.0,10.0,3319.4787586409348
CanESM5,ssp245,2005-06,14.238008683333332,-0.0960673234,420.0,10.0,4049.692363021226
CanESM5,ssp245,2005-07,17.954646480645163,-0.1985069206451613,420.0,10.0,6576.104427911858
CanESM5,ssp245,2005-08,18.667269232258064,-0.3327977629032258,420.0,10.0,7260.425345800314
CanESM5,ssp245,2005-09,16.761175666666666,-0.43085838499999995,420.0,10.0,6128.681854576726
CanESM5,ssp245,2005-10,15.81138411935484,-0.43969798806451615,420.0,10.0,5448.390810261254
CanESM5,ssp245,2005-11,14.057382153333332,-0.31006053066666667,420.0,10.0,5789.41034968585
CanESM5,ssp245,2005-12,12.37471788064516,-0.2519784941935484,420.0,10.0,3692.921989812531
CanESM5,ssp245,2006-01,10.006774406451612,-0.14173948258064514,420.0,10.0,2674.6102847858015
CanESM5,ssp245,2006-02,12.758765314285714,-0.15902050571428572,420.0,10.0,4348.519330235168
CanESM5,ssp245,2006-03,9.3633418,-0.09376624735483871,420.0,10.0,1665.7189365072818
CanESM5,ssp245,2006-04,13.3290833,-0.06607959943333333,420.0,10.0,2168.2742202419004
CanESM5,ssp245,2006-05,14.509604722580644,-0.07801800493548387,420.0,10.0,4674.648580160462
CanESM5,ssp245,2006-06,16.08592925,-0.181624352,420.0,10.0,6049.807144620474
CanESM5,ssp245,2006-07,21.556046580645162,-0.36638826387096773,420.0,10.0,10057.921692102032
CanESM5,ssp245,2006-08,22.616747193548385,-0.47924557903225806,420.0,10.0,8796.16533849178
CanESM5,ssp245,2006-09,18.5398438,-0.6301958463333333,420.0,10.0,7917.88661001543
CanESM5,ssp245,2006-10,16.62874522580645,-0.620796325483871,420.0,10.0,5536.700863620085
CanESM5,ssp245,2006-11,16.3654755,-0.6532564989999999,420.0,10.0,5570.32510301759
CanESM5,ssp245,2006-12,11.876865951612904,-0.5107570332258065,420.0,10.0,4092.285486945937
CanESM5,ssp245,2007-01,10.305960919354838,-0.4628196877419355,420.0,10.0,3919.410407492451
CanESM5,ssp245,2007-02,12.861351067857141,-0.33890999678571426,420.0,10.0,2603.6819553325267
CanESM5,ssp245,2007-03,14.023164325806452,-0.4313851935483871,420.0,10.0,4168.519616133094
CanESM5,ssp245,2007-04,12.934506116666666,-0.434195059,420.0,10.0,3671.8798078599666
CanESM5,ssp245,2007-05,15.695554109677419,-0.6444658409677418,420.0,10.0,5441.88483950225
CanESM5,ssp245,2007-06,16.932826933333335,-0.8006950176666667,420.0,10.0,6232.809203433262
CanESM5,ssp245,2007-07,17.384295606451612,-0.9098929977419354,420.0,10.0,5925.686168215445
CanESM5,ssp245,2007-08,19.387857312903225,-0.9291256558064516,420.0,10.0,7288.843990986516
CanESM5,ssp245,2007-09,18.597928866666667,-0.896734969,420.0,10.0,5279.976950347691
CanESM5,ssp245,2007-10,16.787341064516127,-0.8498576841935483,420.0,10.0,5778.5065110957385
CanESM5,ssp245,2007-11,11.486939539999998,-0.9103084176666666,420.0,10.0,4019.7733575695024
CanESM5,ssp245,2007-12,9.330694922580644,-0.6061330793548386,420.0,10.0,2473.487231489831
CanESM5,ssp245,2008-01,6.736562925806452,-0.1557085185483871,420.0,10.0,1549.9443951014791
CanESM5,ssp245,2008-02,9.901844358620691,-0.11235630848275861,420.0,10.0,1915.6748489795932
CanESM5,ssp245,2008-03,11.641884535483872,-0.1806003193548387,420.0,10.0,3394.899072978439
CanESM5,ssp245,2008-04,11.104917369999999,-0.26981461333333334,420.0,10.0,3838.008279166299
CanESM5,ssp245,2008-05,14.003861474193547,-0.3736605564516129,420.0,10.0,4090.8130028926153
CanESM5,ssp245,2008-06,17.128060933333334,-0.5322691943333333,420.0,10.0,7274.2261339521865
CanESM5,ssp245,2008-07,18.373825096774194,-0.6968196877419355,420.0,10.0,6162.3018785849
CanESM5,ssp245,2008-08,18.846186041935482,-0.8425332906451612,420.0,10.0,6167.064736338803
CanESM5,ssp245,2008-09,19.45664693333333,-0.9015592343333334,420.0,10.0,6171.078007270145
CanESM5,ssp245,2008-10,16.685451983870966,-0.9005960948387097,420.0,10.0,6439.120554693355
CanESM5,ssp245,2008-11,14.667839649999998,-0.6716279353333333,420.0,10.0,3687.869952248363
CanESM5,ssp245,2008-12,8.921708135483872,-0.4173491664516129,420.0,10.0,1829.7226549602392
CanESM5,ssp245,2009-01,10.190726480645163,-0.41436343580645163,420.0,10.0,3227.3612239942795
CanESM5,ssp245,2009-02,10.323886392857144,-0.20096273821428573,420.0,10.0,1397.134707108463
CanESM5,ssp245,2009-03,11.307570503225808,-0.22418899161290323,420.0,10.0,2613.3441072035966
CanESM5,ssp245,2009-04,10.97555651,-0.34411140599999995,420.0,10.0,3347.242628426688
CanESM5,ssp245,2009-05,15.57854087096774,-0.444381349032258,420.0,10.0,4832.255727318071
CanESM5,ssp245,2009-06,15.35451765,-0.5182216793333333,420.0,10.0,3308.0339409396306
CanESM5,ssp245,2009-07,17.28674474516129,-0.7164245787096775,420.0,10.0,6583.168165110737
CanESM5,ssp245,2009-08,18.417304677419352,-0.8813520512903226,420.0,10.0,6751.97310307868
CanESM5,ssp245,2009-09,17.476872833333335,-0.9138184006666666,420.0,10.0,6444.061472115214
CanESM5,ssp245,2009-10,16.630758512903228,-0.7888079170967742,420.0,10.0,5236.013051116902
CanESM5,ssp245,2009-11,12.523100683333332,-0.915509429,420.0,10.0,4483.975962247786
CanESM5,ssp245,2009-12,8.860923051612904,-0.42693847303225807,420.0,10.0,2158.903357641959
CanESM5,ssp245,2010-01,9.892551122580645,-0.21025653741935482,420.0,10.0,1864.2573633015404
CanESM5,ssp245,2010-02,12.797201785714286,-0.10537695428571428,420.0,10.0,1677.0841510603245
CanESM5,ssp245,2010-03,11.20391301935484,-0.13590205922580645,420.0,10.0,3448.928608707195
CanESM5,ssp245,2010-04,9.807767746666666,-0.18274131286666667,420.0,10.0,2522.531176520457
CanESM5,ssp245,2010-05,14.790960093548387,-0.19127573935483871,420.0,10.0,4454.225308154602
CanESM5,ssp245,2010-06,13.9071431,-0.3235169956666667,420.0,10.0,4189.391184588648
CanESM5,ssp245,2010-07,17.281947461290322,-0.4609675077419355,420.0,10.0,5679.79671997269
CanESM5,ssp245,2010-08,18.797241648387097,-0.5885199938709678,420.0,10.0,6350.69977469262
CanESM5,ssp245,2010-09,17.5386729,-0.7458550456666667,420.0,10.0,5843.713093814194
CanESM5,ssp245,2010-10,16.955357225806452,-0.5060160532258065,420.0,10.0,4148.252006721854
CanESM5,ssp245,2010-11,13.556363910000002,-0.342698475,420.0,10.0,4457.517437812841
CanESM5,ssp245,2010-12,12.599033103225807,-0.1945145211935484,420.0,10.0,2208.8852347764096
CanESM5,ssp245,2011-01,10.735081432258063,-0.09479824167741935,420.0,10.0,3338.4674736068846
CanESM5,ssp245,2011-02,12.603215721428572,-0.07763226710714285,420.0,10.0,3420.5004991767823
CanESM5,ssp245,2011-03,11.65489873548387,-0.05884535058064516,420.0,10.0,2224.4144960273625
CanESM5,ssp245,2011-04,14.1036733,-0.061156284633333335,420.0,10.0,3941.3580514492505
CanESM5,ssp245,2011-05,13.843202177419354,-0.1219152140967742,420.0,10.0,4186.1243299140115
CanESM5,ssp245,2011-06,16.147521016666666,-0.184304237,420.0,10.0,4371.910885043675
CanESM5,ssp245,2011-07,19.70004021290323,-0.32682209709677423,420.0,10.0,6491.814668301666
CanESM5,ssp245,2011-08,19.435103403225806,-0.4624811580645161,420.0,10.0,6803.404611587706
CanESM5,ssp245,2011-09,20.852955066666667,-0.5752573526666667,420.0,10.0,6939.0845411283135
CanESM5,ssp245,2011-10,17.110160948387097,-0.5646633506451613,420.0,10.0,5421.360914824446
CanESM5,ssp245,2011-11,13.472972669999999,-0.36277270333333334,420.0,10.0,3970.057908526688
CanESM5,ssp245,2011-12,10.320409409677419,-0.37728546483870967,420.0,10.0,3488.204045870044
CanESM5,ssp245,2012-01,10.826190177419356,-0.3223593703225806,420.0,10.0,3175.6475494954566
CanESM5,ssp245,2012-02,11.800453455172413,-0.2970381351724138,420.0,10.0,2671.920596155578
CanESM5,ssp245,2012-03,10.23330834516129,-0.24852854322580648,420.0,10.0,2077.7049677616815
CanESM5,ssp245,2012-04,11.796648163333334,-0.24335396999999998,420.0,10.0,2890.6845485177955
CanESM5,ssp245,2012-05,12.959998919354838,-0.3157042167741935,420.0,10.0,4410.1701701718075
CanESM5,ssp245,2012-06,14.040043139999998,-0.48314048633333334,420.0,10.0,4466.203499798494
CanESM5,ssp245,2012-07,18.015025896774194,-0.5806055538709677,420.0,10.0,5855.53494572055
CanESM5,ssp245,2012-08,19.408390674193548,-0.7862927622580645,420.0,10.0,7926.718115059228
CanESM5,ssp245,2012-09,19.154093366666665,-0.8916245763333334,420.0,10.0,6794.166371981463
CanESM5,ssp245,2012-10,18.11985491935484,-0.8890541580645162,420.0,10.0,5798.165862581572
CanESM5,ssp245,2012-11,13.87306325,-0.7118880323333333,420.0,10.0,3611.2174661323893
CanESM5,ssp245,2012-12,11.5157898,-0.2931056283870968,420.0,10.0,1754.5910129896529
CanESM5,ssp245,2013-01,9.682624606451613,-0.33816356612903226,420.0,10.0,3569.7416330568917
CanESM5,ssp245,2013-02,8.581000164285715,-0.3462729239285714,420.0,10.0,2510.4729555580743
CanESM5,ssp245,2013-03,14.85951223548387,-0.3639028922580645,420.0,10.0,4017.2342025333114
CanESM5,ssp245,2013-04,14.380792233333334,-0.3829341863333333,420.0,10.0,4031.027974566857
CanESM5,ssp245,2013-05,16.691367225806452,-0.5298578867741935,420.0,10.0,5025.679795808682
CanESM5,ssp245,2013-06,19.15987245,-0.675589747,420.0,10.0,6033.408418400949
CanESM5,ssp245,2013-07,18.102153551612904,-0.8409990412903227,420.0,10.0,5468.20424021239
CanESM5,ssp245,2013-08,18.59983533548387,-0.9137491748387097,420.0,10.0,6694.775073246394
CanESM5,ssp245,2013-09,20.2653645,-0.9279569456666666,420.0,10.0,7308.630556810448
CanESM5,ssp245,2013-10,15.99487559032258,-0.9183439280645161,420.0,10.0,5739.248375349563
CanESM5,ssp245,2013-11,15.790380833333334,-0.9039233786666667,420.0,10.0,4859.128158731089
CanESM5,ssp245,2013-12,10.51789859032258,-0.9128465632258065,420.0,10.0,4734.568909883336
CanESM5,ssp245,2014-01,15.74901113548387,-0.8640893309677419,420.0,10.0,6859.641703481452
CanESM5,ssp245,2014-02,14.141994914285714,-0.5258871292857142,420.0,10.0,3189.071590718661
CanESM5,ssp245,2014-03,15.413992129032259,-0.38904030258064515,420.0,10.0,3776.6569784019616
CanESM5,ssp245,2014-04,13.592674849999998,-0.5667909253333333,420.0,10.0,4242.944997356145
CanESM5,ssp245,2014-05,15.1492906,-0.8074032445161291,420.0,10.0,6280.944014187682
CanESM5,ssp245,2014-06,17.76745796666667,-0.9027998346666667,420.0,10.0,6166.34919199264
CanESM5,ssp245,2014-07,20.366846193548387,-0.9252745038709677,420.0,10.0,6363.7539245378275
CanESM5,ssp245,2014-08,19.56050601612903,-0.9323107719354838,420.0,10.0,6238.862076105278
CanESM5,ssp245,2014-09,19.2005575,-0.9351986156666666,420.0,10.0,6161.599235367029
CanESM5,ssp245,2014-10,20.73035409032258,-0.8863047796774194,420.0,10.0,8017.376440242635
CanESM5,ssp245,2014-11,16.01065585,-0.7616791173333334,420.0,10.0,5588.613692503815
CanESM5,ssp245,2014-12,12.140346266666667,-0.8663513276666667,420.0,10.0,1824.26343176301
