model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp585,2005-03,13.846153772903225,-0.022789699129032257,420.0,10.0,244.12249326726584
NorESM2-MM,ssp585,2005-04,14.443366066666666,-0.039433666533333335,420.0,10.0,372.5221508742582
NorESM2-MM,ssp585,2005-05,21.861282458064515,-0.06107335822580645,420.0,10.0,609.9165220249967
NorESM2-MM,ssp585,2005-06,19.783434466666666,-0.12481027776666667,420.0,10.0,575.5050051872344
NorESM2-MM,ssp585,2005-07,22.551874764516132,-0.21691261806451612,420.0,10.0,873.6303866027489
NorESM2-MM,ssp585,2005-08,22.64838317096774,-0.3254406277419355,420.0,10.0,927.7943505961046
NorESM2-MM,ssp585,2005-09,20.26952365,-0.4179769603333333,420.0,10.0,763.4632647246362
NorESM2-MM,ssp585,2005-10,19.70589105483871,-0.37179740903225805,420.0,10.0,696.3423828606485
NorESM2-MM,ssp585,2005-11,18.899866216666666,-0.35036072199999996,420.0,10.0,787.8981023833265
NorESM2-MM,ssp585,2005-12,16.669510061290325,-0.21919073967741934,420.0,10.0,487.43671666204455
NorESM2-MM,ssp585,2006-01,14.588692612903225,-0.13087200338709679,420.0,10.0,361.55284197526606
NorESM2-MM,ssp585,2006-02,15.261723117857143,-0.16124687857142855,420.0,10.0,511.53884516862394
NorESM2-MM,ssp585,2006-03,11.574706777419356,-0.08892012177419355,420.0,10.0,193.0701866678495
NorESM2-MM,ssp585,2006-04,14.058195516666668,-0.05909142083333333,420.0,10.0,227.35950580679815
NorESM2-MM,ssp585,2006-05,20.629594903225808,-0.09049436516129032,420.0,10.0,687.7904537692089
NorESM2-MM,ssp585,2006-06,19.536077400000003,-0.17521655,420.0,10.0,751.7932435545712
NorESM2-MM,ssp585,2006-07,22.322005548387096,-0.3246226070967742,420.0,10.0,1053.8856391943
NorESM2-MM,ssp585,2006-08,23.20670822580645,-0.41627948806451615,420.0,10.0,911.5930012607819
NorESM2-MM,ssp585,2006-09,20.85241133333333,-0.5398453803333333,420.0,10.0,913.9634901915006
NorESM2-MM,ssp585,2006-10,21.284017877419355,-0.5476161012903226,420.0,10.0,740.3473840357939
NorESM2-MM,ssp585,2006-11,18.283563716666666,-0.5864044810000001,420.0,10.0,628.8349070366586
NorESM2-MM,ssp585,2006-12,14.800667932258065,-0.44220818032258064,420.0,10.0,495.22895146827534
NorESM2-MM,ssp585,2007-01,14.615063845161291,-0.3854052906451613,420.0,10.0,520.2064018613149
NorESM2-MM,ssp585,2007-02,18.115900289285715,-0.2747448732142857,420.0,10.0,364.71568422350543
NorESM2-MM,ssp585,2007-03,17.340238219354838,-0.3565572141935484,420.0,10.0,515.504684089813
NorESM2-MM,ssp585,2007-04,17.34482153333333,-0.3677653163333333,420.0,10.0,487.6122842648183
NorESM2-MM,ssp585,2007-05,16.695398951612905,-0.5077619041935484,420.0,10.0,580.0190206110872
NorESM2-MM,ssp585,2007-06,19.67609825,-0.6234811536666667,420.0,10.0,740.3173537422268
NorESM2-MM,ssp585,2007-07,22.050577177419356,-0.7699286212903226,420.0,10.0,791.541294222851
NorESM2-MM,ssp585,2007-08,23.294017983870965,-0.8333120061290322,420.0,10.0,925.9594244341514
NorESM2-MM,ssp585,2007-09,23.005068483333336,-0.8325958513333334,420.0,10.0,692.4488355703594
NorESM2-MM,ssp585,2007-10,20.83135777419355,-0.7456988635483871,420.0,10.0,743.9696992017242
NorESM2-MM,ssp585,2007-11,16.189883033333334,-0.7952140326666667,420.0,10.0,545.6668202617998
NorESM2-MM,ssp585,2007-12,12.101700177419357,-0.5961733074193549,420.0,10.0,297.50174370848856
NorESM2-MM,ssp585,2008-01,9.934840767741935,-0.11454395151612902,420.0,10.0,192.60282983131603
NorESM2-MM,ssp585,2008-02,13.083493203448276,-0.10087862817241379,420.0,10.0,236.4889599556728
NorESM2-MM,ssp585,2008-03,12.960161541935486,-0.1531012481935484,420.0,10.0,370.2438269694654
NorESM2-MM,ssp585,2008-04,14.722349566666665,-0.22916775633333333,420.0,10.0,486.35019895952587
NorESM2-MM,ssp585,2008-05,16.457940641935487,-0.30555404258064517,420.0,10.0,478.9633763558384
NorESM2-MM,ssp585,2008-06,17.8107916,-0.42970153433333336,420.0,10.0,759.4651279588346
NorESM2-MM,ssp585,2008-07,18.305085927419356,-0.5487488506451613,420.0,10.0,613.5795776585078
NorESM2-MM,ssp585,2008-08,20.906993993548387,-0.67073036,420.0,10.0,700.7053951703721
NorESM2-MM,ssp585,2008-09,21.9779335,-0.7693106646666668,420.0,10.0,720.7235462406256
NorESM2-MM,ssp585,2008-10,20.596523877419354,-0.7905785290322581,420.0,10.0,822.4278768559368
NorESM2-MM,ssp585,2008-11,18.0097895,-0.737163258,420.0,10.0,456.2861309421802
NorESM2-MM,ssp585,2008-12,12.33034867096774,-0.33237428451612905,420.0,10.0,229.66171826637049
NorESM2-MM,ssp585,2009-01,15.993709170967742,-0.3482223961290322,420.0,10.0,471.6327879791627
NorESM2-MM,ssp585,2009-02,12.993192425,-0.1772847055357143,420.0,10.0,166.68312681809815
NorESM2-MM,ssp585,2009-03,14.885810987096775,-0.1659071293548387,420.0,10.0,330.199767872806
NorESM2-MM,ssp585,2009-04,18.421772016666665,-0.26567093633333333,420.0,10.0,541.2880791850391
NorESM2-MM,ssp585,2009-05,18.580658767741934,-0.32581927806451616,420.0,10.0,584.4208359786836
NorESM2-MM,ssp585,2009-06,19.284563683333335,-0.37482181466666664,420.0,10.0,424.0999431997667
NorESM2-MM,ssp585,2009-07,20.622539787096773,-0.5142377935483871,420.0,10.0,810.6840921086202
NorESM2-MM,ssp585,2009-08,20.935261041935483,-0.6805612974193549,420.0,10.0,789.3977261317045
NorESM2-MM,ssp585,2009-09,19.77521616666667,-0.789686832,420.0,10.0,744.0719677710631
NorESM2-MM,ssp585,2009-10,18.060634267741936,-0.5742032312903226,420.0,10.0,573.1224836169083
NorESM2-MM,ssp585,2009-11,14.6336065,-0.7263123576666667,420.0,10.0,514.4523092892067
NorESM2-MM,ssp585,2009-12,14.272407654838709,-0.3602304674193548,420.0,10.0,308.8596968289335
NorESM2-MM,ssp585,2010-01,14.368507403225806,-0.20619149887096774,420.0,10.0,250.35755344742583
NorESM2-MM,ssp585,2010-02,16.092291717857144,-0.09472168514285714,420.0,10.0,207.53768646951752
NorESM2-MM,ssp585,2010-03,15.002894951612902,-0.10859816858064517,420.0,10.0,442.10534126122826
NorESM2-MM,ssp585,2010-04,18.10862595,-0.13627416883333332,420.0,10.0,432.43668915479935
NorESM2-MM,ssp585,2010-05,17.143878358064516,-0.16757916487096775,420.0,10.0,517.6783091822487
NorESM2-MM,ssp585,2010-06,19.9505834,-0.25640382300000003,420.0,10.0,614.6044910888278
NorESM2-MM,ssp585,2010-07,20.365264806451613,-0.3508960883870968,420.0,10.0,688.6382018754521
NorESM2-MM,ssp585,2010-08,19.689855387096774,-0.4315685048387097,420.0,10.0,671.3677257902859
NorESM2-MM,ssp585,2010-09,21.645512466666666,-0.5621147716666667,420.0,10.0,754.145904984451
NorESM2-MM,ssp585,2010-10,21.84651906451613,-0.43319806387096776,420.0,10.0,562.323004593355
NorESM2-MM,ssp585,2010-11,16.871092076666667,-0.2972544423333333,420.0,10.0,551.5953461710391
NorESM2-MM,ssp585,2010-12,14.663682280645162,-0.12927381538709679,420.0,10.0,252.6582798315786
NorESM2-MM,ssp585,2011-01,14.269813467741935,-0.09117259625806451,420.0,10.0,421.0852831118351
NorESM2-MM,ssp585,2011-02,12.913281092857144,-0.08516782067857143,420.0,10.0,349.0722157758793
NorESM2-MM,ssp585,2011-03,13.894339887096773,-0.06748899616129032,420.0,10.0,257.60336248438216
NorESM2-MM,ssp585,2011-04,14.343019133333334,-0.0536256465,420.0,10.0,400.294326527169
NorESM2-MM,ssp585,2011-05,18.876706793548387,-0.11012466112903226,420.0,10.0,576.8441121342937
NorESM2-MM,ssp585,2011-06,17.300601816666667,-0.17033581933333333,420.0,10.0,470.4090414280056
NorESM2-MM,ssp585,2011-07,20.252333877419357,-0.2797156370967742,420.0,10.0,671.7640728630456
NorESM2-MM,ssp585,2011-08,20.307543116129033,-0.3843908193548387,420.0,10.0,718.1324709786688
NorESM2-MM,ssp585,2011-09,20.759725366666665,-0.4759441683333333,420.0,10.0,689.9401547577612
NorESM2-MM,ssp585,2011-10,21.112172570967743,-0.4691224125806452,420.0,10.0,695.7487455443155
NorESM2-MM,ssp585,2011-11,15.950234483333334,-0.317607287,420.0,10.0,465.8239494482389
NorESM2-MM,ssp585,2011-12,12.328158312903227,-0.36300876193548387,420.0,10.0,398.48500969742594
NorESM2-MM,ssp585,2012-01,16.964958732258065,-0.2637990658064516,420.0,10.0,473.16413051095157
NorESM2-MM,ssp585,2012-02,13.800795110344827,-0.2530984472413793,420.0,10.0,304.6087518551511
NorESM2-MM,ssp585,2012-03,14.565353703225805,-0.20865644467741937,420.0,10.0,276.2193806596495
NorESM2-MM,ssp585,2012-04,16.444311083333332,-0.217002273,420.0,10.0,390.725827971146
NorESM2-MM,ssp585,2012-05,19.567452387096775,-0.3244037383870968,420.0,10.0,672.0398965719339
NorESM2-MM,ssp585,2012-06,19.061857566666667,-0.42973186733333335,420.0,10.0,614.6846923145498
NorESM2-MM,ssp585,2012-07,20.732603858064515,-0.5151873358064516,420.0,10.0,693.40196120568
NorESM2-MM,ssp585,2012-08,22.952910112903226,-0.6987701683870967,420.0,10.0,985.1909015338049
NorESM2-MM,ssp585,2012-09,20.866855333333334,-0.7908649856666667,420.0,10.0,755.4033906358466
NorESM2-MM,ssp585,2012-10,20.03354833870968,-0.8431957070967743,420.0,10.0,653.296647224927
NorESM2-MM,ssp585,2012-11,20.292901150000002,-0.5998322473333334,420.0,10.0,542.3179342140331
NorESM2-MM,ssp585,2012-12,12.921326406451612,-0.3297872377419355,420.0,10.0,192.46701181729455
NorESM2-MM,ssp585,2013-01,11.369422893548387,-0.3118872970967742,420.0,10.0,399.50181803070126
NorESM2-MM,ssp585,2013-02,14.604797296428572,-0.28239008,420.0,10.0,373.98145401393924
NorESM2-MM,ssp585,2013-03,19.53151944516129,-0.3152867512903226,420.0,10.0,539.9132130301493
NorESM2-MM,ssp585,2013-04,18.680344166666668,-0.32093870966666666,420.0,10.0,529.901499700719
NorESM2-MM,ssp585,2013-05,17.882822258064515,-0.4359000741935484,420.0,10.0,541.8916146107188
NorESM2-MM,ssp585,2013-06,19.163661333333334,-0.5466249716666667,420.0,10.0,603.4832943279076
NorESM2-MM,ssp585,2013-07,21.585690161290326,-0.6854899477419355,420.0,10.0,678.6007720177034
NorESM2-MM,ssp585,2013-08,21.280558612903224,-0.7990685196774193,420.0,10.0,790.3877115640607
NorESM2-MM,ssp585,2013-09,21.23713736666667,-0.838094176,420.0,10.0,775.9065294815184
NorESM2-MM,ssp585,2013-10,20.380757632258064,-0.8258152603225807,420.0,10.0,755.8798207023385
NorESM2-MM,ssp585,2013-11,19.330439600000002,-0.768426182,420.0,10.0,607.5260460809582
NorESM2-MM,ssp585,2013-12,14.54394506451613,-0.8207649758064516,420.0,10.0,616.7269013974067
NorESM2-MM,ssp585,2014-01,17.70835900967742,-0.7844811790322581,420.0,10.0,776.8601912737297
NorESM2-MM,ssp585,2014-02,17.319645567857144,-0.5601703960714286,420.0,10.0,390.8435327230252
NorESM2-MM,ssp585,2014-03,18.752795532258066,-0.34171852387096774,420.0,10.0,466.5972331769363
NorESM2-MM,ssp585,2014-04,16.972411716666667,-0.43858596366666663,420.0,10.0,527.1793141842026
NorESM2-MM,ssp585,2014-05,17.039537767741937,-0.6354106829032259,420.0,10.0,708.6336067587475
NorESM2-MM,ssp585,2014-06,19.365299083333333,-0.771046277,420.0,10.0,681.5029024062935
NorESM2-MM,ssp585,2014-07,23.11184172580645,-0.8361552206451612,420.0,10.0,752.5309011338609
NorESM2-MM,ssp585,2014-08,23.03940470967742,-0.8504425435483871,420.0,10.0,772.1444415231567
NorESM2-MM,ssp585,2014-09,21.400555883333332,-0.8519186256666667,420.0,10.0,705.8322076041379
NorESM2-MM,ssp585,2014-10,21.68910631935484,-0.7974975912903226,420.0,10.0,850.2895494604313
NorESM2-MM,ssp585,2014-11,18.94923435,-0.703455731,420.0,10.0,672.7879815388762
NorESM2-MM,ssp585,2014-12,17.87166715,-0.8020250493333333,420.0,10.0,263.8452813893184
