model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp585,2004-03,13.454008729032259,-0.22584022548387098,420.0,10.0,3816.429798062202
NorESM2-MM,ssp585,2004-04,13.78522695,-0.304086409,420.0,10.0,4024.491794290775
NorESM2-MM,ssp585,2004-05,18.067608061290322,-0.4648711029032258,420.0,10.0,5714.4412940766315
NorESM2-MM,ssp585,2004-06,16.079426516666665,-0.5682476439999999,420.0,10.0,5365.339831682423
NorESM2-MM,ssp585,2004-07,17.105539361290322,-0.7267640522580645,420.0,10.0,5737.235681790166
NorESM2-MM,ssp585,2004-08,15.931222036129032,-0.8765020264516129,420.0,10.0,5601.934205658909
NorESM2-MM,ssp585,2004-09,18.023534466666664,-0.917590505,420.0,10.0,7000.951684254224
NorESM2-MM,ssp585,2004-10,18.84523730645161,-0.7637371780645161,420.0,10.0,4127.28552385173
NorESM2-MM,ssp585,2004-11,12.53460443,-0.39613000666666665,420.0,10.0,3518.7025939491587
NorESM2-MM,ssp585,2004-12,10.937326458064515,-0.30796087903225805,420.0,10.0,2898.2491042904758
NorESM2-MM,ssp585,2005-01,9.82635669032258,-0.043641719806451616,420.0,10.0,1124.3791799609323
NorESM2-MM,ssp585,2005-02,11.471568475,-0.025499678214285715,420.0,10.0,1331.0021053594508
NorESM2-MM,ssp585,2005-03,10.648409666451613,-0.018213251838709678,420.0,10.0,1977.9310841050506
NorESM2-MM,ssp585,2005-04,11.55724336,-0.02765382436666667,420.0,10.0,3084.3121973878297
NorESM2-MM,ssp585,2005-05,19.475121877419355,-0.04451154519354839,420.0,10.0,5265.641065695869
NorESM2-MM,ssp585,2005-06,17.82964528333333,-0.0960673234,420.0,10.0,5093.682495914549
NorESM2-MM,ssp585,2005-07,21.20460828064516,-0.1985069206451613,420.0,10.0,8046.936318035252
NorESM2-MM,ssp585,2005-08,21.152124832258064,-0.3327977629032258,420.0,10.0,8468.637441551638
NorESM2-MM,ssp585,2005-09,18.264708066666667,-0.43085838499999995,420.0,10.0,6738.781635343841
NorESM2-MM,ssp585,2005-10,17.16138261935484,-0.43969798806451615,420.0,10.0,5937.093095011732
NorESM2-MM,ssp585,2005-11,15.985444653333332,-0.31006053066666667,420.0,10.0,6554.430085926765
NorESM2-MM,ssp585,2005-12,13.58134478064516,-0.2519784941935484,420.0,10.0,3996.273077727355
NorESM2-MM,ssp585,2006-01,11.568198706451613,-0.14173948258064514,420.0,10.0,2967.6580157365793
NorESM2-MM,ssp585,2006-02,12.165861914285715,-0.15902050571428572,420.0,10.0,4182.395657097623
NorESM2-MM,ssp585,2006-03,8.3700786,-0.09376624735483871,420.0,10.0,1557.502210211596
NorESM2-MM,ssp585,2006-04,10.98685145,-0.06607959943333333,420.0,10.0,1858.3298453709938
NorESM2-MM,ssp585,2006-05,18.302809822580645,-0.07801800493548387,420.0,10.0,5951.700550390741
NorESM2-MM,ssp585,2006-06,17.80622805,-0.181624352,420.0,10.0,6746.9641687297535
NorESM2-MM,ssp585,2006-07,21.126595580645162,-0.36638826387096773,420.0,10.0,9796.75609241319
NorESM2-MM,ssp585,2006-08,21.592966193548385,-0.47924557903225806,420.0,10.0,8264.464880264164
NorESM2-MM,ssp585,2006-09,18.8797714,-0.6301958463333333,420.0,10.0,8087.983523020737
NorESM2-MM,ssp585,2006-10,18.56593242580645,-0.620796325483871,420.0,10.0,6256.302034572556
NorESM2-MM,ssp585,2006-11,15.132985,-0.6532564989999999,420.0,10.0,5147.821153708042
NorESM2-MM,ssp585,2006-12,11.448696851612905,-0.5107570332258065,420.0,10.0,3978.0581913901206
NorESM2-MM,ssp585,2007-01,11.20436021935484,-0.4628196877419355,420.0,10.0,4161.09177911221
NorESM2-MM,ssp585,2007-02,14.675491367857141,-0.33890999678571426,420.0,10.0,2929.6189601064493
NorESM2-MM,ssp585,2007-03,13.972344925806452,-0.4313851935483871,420.0,10.0,4154.794744048021
NorESM2-MM,ssp585,2007-04,14.180226016666666,-0.434195059,420.0,10.0,3982.180858593956
NorESM2-MM,ssp585,2007-05,14.268605609677419,-0.6444658409677418,420.0,10.0,4964.158388317915
NorESM2-MM,ssp585,2007-06,17.747302933333334,-0.8006950176666667,420.0,10.0,6562.059328636862
NorESM2-MM,ssp585,2007-07,20.65131680645161,-0.9098929977419354,420.0,10.0,7265.197773777609
NorESM2-MM,ssp585,2007-08,21.809602612903223,-0.9291256558064516,420.0,10.0,8461.833510430526
NorESM2-MM,ssp585,2007-09,20.790120966666667,-0.896734969,420.0,10.0,6049.3475749352865
NorESM2-MM,ssp585,2007-10,18.22632906451613,-0.8498576841935483,420.0,10.0,6327.942243258439
NorESM2-MM,ssp585,2007-11,13.23735919,-0.9103084176666666,420.0,10.0,4510.076381385325
NorESM2-MM,ssp585,2007-12,8.890257622580645,-0.6061330793548386,420.0,10.0,2401.0391932118437
NorESM2-MM,ssp585,2008-01,6.6835462258064515,-0.1557085185483871,420.0,10.0,1544.2987796554448
NorESM2-MM,ssp585,2008-02,9.79938925862069,-0.11235630848275861,420.0,10.0,1902.5519346770398
NorESM2-MM,ssp585,2008-03,10.027130835483872,-0.1806003193548387,420.0,10.0,3048.9409058645706
NorESM2-MM,ssp585,2008-04,12.26424197,-0.26981461333333334,420.0,10.0,4143.716291091781
NorESM2-MM,ssp585,2008-05,14.316994674193547,-0.3736605564516129,420.0,10.0,4174.682502513613
NorESM2-MM,ssp585,2008-06,16.111665333333335,-0.5322691943333333,420.0,10.0,6819.138617398422
NorESM2-MM,ssp585,2008-07,16.950874346774196,-0.6968196877419355,420.0,10.0,5633.564566734409
NorESM2-MM,ssp585,2008-08,19.432268541935482,-0.8425332906451612,420.0,10.0,6396.475742357556
NorESM2-MM,ssp585,2008-09,19.989048933333333,-0.9015592343333334,420.0,10.0,6378.301765632055
NorESM2-MM,ssp585,2008-10,18.160877683870968,-0.9005960948387097,420.0,10.0,7068.038597063043
NorESM2-MM,ssp585,2008-11,15.014175949999998,-0.6716279353333333,420.0,10.0,3771.129464850954
NorESM2-MM,ssp585,2008-12,9.197365835483872,-0.4173491664516129,420.0,10.0,1864.0986221531828
NorESM2-MM,ssp585,2009-01,12.882887980645162,-0.41436343580645163,420.0,10.0,3856.8519186655667
NorESM2-MM,ssp585,2009-02,9.801265192857143,-0.20096273821428573,420.0,10.0,1349.0763228035316
NorESM2-MM,ssp585,2009-03,11.785407103225808,-0.22418899161290323,420.0,10.0,2697.3072052374837
NorESM2-MM,ssp585,2009-04,15.636926010000002,-0.34411140599999995,420.0,10.0,4537.31599786796
NorESM2-MM,ssp585,2009-05,16.39948667096774,-0.444381349032258,420.0,10.0,5092.427478530577
NorESM2-MM,ssp585,2009-06,17.22767895,-0.5182216793333333,420.0,10.0,3727.4569894918204
NorESM2-MM,ssp585,2009-07,19.29351204516129,-0.7164245787096775,420.0,10.0,7466.38008066495
NorESM2-MM,ssp585,2009-08,19.306029977419353,-0.8813520512903226,420.0,10.0,7137.3359231423
NorESM2-MM,ssp585,2009-09,17.903378833333335,-0.9138184006666666,420.0,10.0,6619.643070793651
NorESM2-MM,ssp585,2009-10,15.321760412903227,-0.7888079170967742,420.0,10.0,4815.953309749942
NorESM2-MM,ssp585,2009-11,11.681418283333333,-0.915509429,420.0,10.0,4242.087103014424
NorESM2-MM,ssp585,2009-12,11.160598051612903,-0.42693847303225807,420.0,10.0,2518.5726201484895
NorESM2-MM,ssp585,2010-01,11.268459022580647,-0.21025653741935482,420.0,10.0,2043.434985991037
NorESM2-MM,ssp585,2010-02,12.973616485714285,-0.10537695428571428,420.0,10.0,1696.5676240347088
NorESM2-MM,ssp585,2010-03,11.96217551935484,-0.13590205922580645,420.0,10.0,3626.3653124101625
NorESM2-MM,ssp585,2010-04,15.077566166666667,-0.18274131286666667,420.0,10.0,3566.406123089269
NorESM2-MM,ssp585,2010-05,14.624936793548388,-0.19127573935483871,420.0,10.0,4406.759755475803
NorESM2-MM,ssp585,2010-06,18.2449346,-0.3235169956666667,420.0,10.0,5526.0800626719665
NorESM2-MM,ssp585,2010-07,19.38548616129032,-0.4609675077419355,420.0,10.0,6480.746820948302
NorESM2-MM,ssp585,2010-08,18.480553048387097,-0.5885199938709678,420.0,10.0,6226.111712206661
NorESM2-MM,ssp585,2010-09,19.6416926,-0.7458550456666667,420.0,10.0,6665.799614715459
NorESM2-MM,ssp585,2010-10,19.46413872580645,-0.5060160532258065,420.0,10.0,4855.807410628398
NorESM2-MM,ssp585,2010-11,14.07481931,-0.342698475,420.0,10.0,4610.268687199426
NorESM2-MM,ssp585,2010-12,11.738887603225805,-0.1945145211935484,420.0,10.0,2087.2492598522927
NorESM2-MM,ssp585,2011-01,11.092983932258063,-0.09479824167741935,420.0,10.0,3418.8995674739517
NorESM2-MM,ssp585,2011-02,9.742124321428571,-0.07763226710714285,420.0,10.0,2828.830224792082
NorESM2-MM,ssp585,2011-03,10.68369973548387,-0.05884535058064516,420.0,10.0,2085.532472413522
NorESM2-MM,ssp585,2011-04,11.5440039,-0.061156284633333335,420.0,10.0,3332.9163682568815
NorESM2-MM,ssp585,2011-05,16.471246277419354,-0.1219152140967742,420.0,10.0,4956.8204628727135
NorESM2-MM,ssp585,2011-06,15.358359316666668,-0.184304237,420.0,10.0,4156.590676101595
NorESM2-MM,ssp585,2011-07,18.80717981290323,-0.32682209709677423,420.0,10.0,6140.764729089478
NorESM2-MM,ssp585,2011-08,18.823523503225807,-0.4624811580645161,420.0,10.0,6548.965225178431
NorESM2-MM,ssp585,2011-09,18.800090966666666,-0.5752573526666667,420.0,10.0,6109.94761486597
NorESM2-MM,ssp585,2011-10,18.284500248387097,-0.5646633506451613,420.0,10.0,5837.8408826632385
NorESM2-MM,ssp585,2011-11,12.891422069999999,-0.36277270333333334,420.0,10.0,3822.079340426786
NorESM2-MM,ssp585,2011-12,9.081327209677418,-0.37728546483870967,420.0,10.0,3209.6244085958397
NorESM2-MM,ssp585,2012-01,14.063151477419357,-0.3223593703225806,420.0,10.0,3928.2916842793666
NorESM2-MM,ssp585,2012-02,10.660187055172413,-0.2970381351724138,420.0,10.0,2477.232819455232
NorESM2-MM,ssp585,2012-03,11.429345645161291,-0.24852854322580648,420.0,10.0,2249.8759819434017
NorESM2-MM,ssp585,2012-04,13.542734263333333,-0.24335396999999998,420.0,10.0,3241.4302115463283
NorESM2-MM,ssp585,2012-05,17.36053441935484,-0.3157042167741935,420.0,10.0,5852.592121960319
NorESM2-MM,ssp585,2012-06,17.2421534,-0.48314048633333334,420.0,10.0,5483.026769834842
NorESM2-MM,ssp585,2012-07,19.234439696774196,-0.5806055538709677,420.0,10.0,6319.792708058194
NorESM2-MM,ssp585,2012-08,21.83929127419355,-0.7862927622580645,420.0,10.0,9207.284779806938
NorESM2-MM,ssp585,2012-09,19.400576166666667,-0.8916245763333334,420.0,10.0,6899.220367208802
NorESM2-MM,ssp585,2012-10,17.54117291935484,-0.8890541580645162,420.0,10.0,5590.718015494204
NorESM2-MM,ssp585,2012-11,17.26548115,-0.7118880323333333,420.0,10.0,4488.320861169233
NorESM2-MM,ssp585,2012-12,9.8660019,-0.2931056283870968,420.0,10.0,1571.9185113610422
NorESM2-MM,ssp585,2013-01,8.314147706451612,-0.33816356612903226,420.0,10.0,3254.514275495342
NorESM2-MM,ssp585,2013-02,11.506926364285714,-0.3462729239285714,420.0,10.0,3054.0715893247598
NorESM2-MM,ssp585,2013-03,16.37207783548387,-0.3639028922580645,420.0,10.0,4426.020650248493
NorESM2-MM,ssp585,2013-04,15.868791233333333,-0.3829341863333333,420.0,10.0,4435.879697574346
NorESM2-MM,ssp585,2013-05,15.702529225806453,-0.5298578867741935,420.0,10.0,4718.534176021129
NorESM2-MM,ssp585,2013-06,17.30192425,-0.675589747,420.0,10.0,5369.3146491185
NorESM2-MM,ssp585,2013-07,20.220218451612904,-0.8409990412903227,420.0,10.0,6239.66073431243
NorESM2-MM,ssp585,2013-08,19.65240943548387,-0.9137491748387097,420.0,10.0,7148.695065031739
NorESM2-MM,ssp585,2013-09,19.1795721,-0.9279569456666666,420.0,10.0,6832.541842243954
NorESM2-MM,ssp585,2013-10,17.80214939032258,-0.9183439280645161,420.0,10.0,6436.2863166917305
NorESM2-MM,ssp585,2013-11,16.425718533333335,-0.9039233786666667,420.0,10.0,5060.198150322718
NorESM2-MM,ssp585,2013-12,11.400306690322582,-0.9128465632258065,420.0,10.0,5020.679774226546
NorESM2-MM,ssp585,2014-01,14.39081873548387,-0.8640893309677419,420.0,10.0,6285.60228285843
NorESM2-MM,ssp585,2014-02,14.259144314285713,-0.5258871292857142,420.0,10.0,3213.369321757828
NorESM2-MM,ssp585,2014-03,15.705946129032258,-0.38904030258064515,420.0,10.0,3847.995130137705
NorESM2-MM,ssp585,2014-04,14.39231935,-0.5667909253333333,420.0,10.0,4468.947979198931
NorESM2-MM,ssp585,2014-05,16.5968538,-0.8074032445161291,420.0,10.0,6890.023466308422
NorESM2-MM,ssp585,2014-06,18.753778566666668,-0.9027998346666667,420.0,10.0,6560.043059565924
NorESM2-MM,ssp585,2014-07,22.951158693548386,-0.9252745038709677,420.0,10.0,7452.543959290357
NorESM2-MM,ssp585,2014-08,22.49406151612903,-0.9323107719354838,420.0,10.0,7470.467504447769
NorESM2-MM,ssp585,2014-09,21.051410399999998,-0.9351986156666666,420.0,10.0,6908.819301764642
NorESM2-MM,ssp585,2014-10,20.69772319032258,-0.8863047796774194,420.0,10.0,8001.287456834591
NorESM2-MM,ssp585,2014-11,17.37426485,-0.7616791173333334,420.0,10.0,6094.312096303953
NorESM2-MM,ssp585,2014-12,15.971820766666667,-0.8663513276666667,420.0,10.0,2338.991433166112
