model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp585,2004-01,-6.589771750000001,-0.07123583729032258,420.0,10.0,112.34568600299708
NorESM2-MM,ssp585,2004-02,2.2241568496551722,-0.07519844941379311,420.0,10.0,188.1252847795716
NorESM2-MM,ssp585,2004-03,6.135183023548388,-0.0792687300967742,420.0,10.0,132.20753877354298
NorESM2-MM,ssp585,2004-04,13.199359643200001,-0.0584057156,420.0,10.0,235.91755739733665
NorESM2-MM,ssp585,2004-05,20.119251874193548,-0.06473559603225806,420.0,10.0,243.7847124163046
NorESM2-MM,ssp585,2004-06,25.243068433333335,-0.08293347893333333,420.0,10.0,494.9605230194464
NorESM2-MM,ssp585,2004-07,25.492809580645158,-0.09134532367741936,420.0,10.0,294.81373741085685
NorESM2-MM,ssp585,2004-08,25.955698432258064,-0.08608842058064516,420.0,10.0,282.3096527221538
NorESM2-MM,ssp585,2004-09,22.237101916666667,-0.07811781459999999,420.0,10.0,331.80658346344535
NorESM2-MM,ssp585,2004-10,15.3535255,-0.07404708738709678,420.0,10.0,247.7673247896423
NorESM2-MM,ssp585,2004-11,10.768721173333333,-0.07579257043333333,420.0,10.0,237.98964592289897
NorESM2-MM,ssp585,2004-12,6.10045654032258,-0.06402588825806452,420.0,10.0,120.37033073744384
NorESM2-MM,ssp585,2005-01,0.03091923141290387,-0.06688709809677419,420.0,10.0,108.5789747039425
NorESM2-MM,ssp585,2005-02,4.309090390714285,-0.07032313785714286,420.0,10.0,130.35990653025362
NorESM2-MM,ssp585,2005-03,9.780871381290321,-0.05872461609677419,420.0,10.0,153.5784368025453
NorESM2-MM,ssp585,2005-04,11.463934903333335,-0.05626152253333334,420.0,10.0,189.52713055054636
NorESM2-MM,ssp585,2005-05,13.870960822580646,-0.05582506151612903,420.0,10.0,164.44262158721338
NorESM2-MM,ssp585,2005-06,26.02484283333333,-0.06404316443333333,420.0,10.0,313.3252710205508
NorESM2-MM,ssp585,2005-07,28.581808861290323,-0.08690954696774195,420.0,10.0,469.2356886797297
NorESM2-MM,ssp585,2005-08,28.00343579032258,-0.10681288474193548,420.0,10.0,506.2408638085198
NorESM2-MM,ssp585,2005-09,24.621534766666667,-0.11649405060000001,420.0,10.0,501.90948463763925
NorESM2-MM,ssp585,2005-10,16.80217630967742,-0.07653862751612904,420.0,10.0,237.93332171515496
NorESM2-MM,ssp585,2005-11,11.81347815,-0.07038189859999999,420.0,10.0,236.3154674997427
NorESM2-MM,ssp585,2005-12,5.340238160967742,-0.06807661164516128,420.0,10.0,180.18023339150162
NorESM2-MM,ssp585,2006-01,5.2386217213225805,-0.06349105448387098,420.0,10.0,114.00859239211835
NorESM2-MM,ssp585,2006-02,1.4686177846428574,-0.060799991857142854,420.0,10.0,169.830782457172
NorESM2-MM,ssp585,2006-03,7.060914080806452,-0.07084383683870968,420.0,10.0,250.21457992790755
NorESM2-MM,ssp585,2006-04,13.38363189,-0.074917784,420.0,10.0,286.02901811482633
NorESM2-MM,ssp585,2006-05,19.091368806451612,-0.062183462806451616,420.0,10.0,244.33420871075097
NorESM2-MM,ssp585,2006-06,25.343767600000003,-0.052782601033333335,420.0,10.0,231.51949208183396
NorESM2-MM,ssp585,2006-07,29.947334677419356,-0.07581986912903227,420.0,10.0,489.7595968873767
NorESM2-MM,ssp585,2006-08,24.955004322580645,-0.08925463725806451,420.0,10.0,447.51480355817336
NorESM2-MM,ssp585,2006-09,21.379220133333334,-0.0871993488,420.0,10.0,352.0417512150331
NorESM2-MM,ssp585,2006-10,15.662025622580645,-0.07444463790322581,420.0,10.0,342.2215388914532
NorESM2-MM,ssp585,2006-11,12.670619356666666,-0.06684042533333333,420.0,10.0,199.77809221371382
NorESM2-MM,ssp585,2006-12,5.828729330064515,-0.06795851035483871,420.0,10.0,202.73933254421055
NorESM2-MM,ssp585,2007-01,2.416654354516129,-0.06880211232258066,420.0,10.0,173.67102490719557
NorESM2-MM,ssp585,2007-02,-1.834458842857143,-0.07563916717857143,420.0,10.0,153.0569179429815
NorESM2-MM,ssp585,2007-03,2.7930248836774196,-0.07292530574193548,420.0,10.0,182.54047655290358
NorESM2-MM,ssp585,2007-04,8.877563029080001,-0.0621897653,420.0,10.0,181.42450215371224
NorESM2-MM,ssp585,2007-05,21.598868206451613,-0.07121556680645161,420.0,10.0,506.98738749140574
NorESM2-MM,ssp585,2007-06,23.4964109,-0.09036999493333334,420.0,10.0,407.74966681186805
NorESM2-MM,ssp585,2007-07,26.14048127419355,-0.10073218116129032,420.0,10.0,386.3715189022313
NorESM2-MM,ssp585,2007-08,25.923753612903223,-0.12585667229032257,420.0,10.0,519.9389285836419
NorESM2-MM,ssp585,2007-09,22.749425799999997,-0.12409750596666667,420.0,10.0,500.0621460457144
NorESM2-MM,ssp585,2007-10,19.318811180645163,-0.10425297248387097,420.0,10.0,316.3129593432491
NorESM2-MM,ssp585,2007-11,7.586620703666667,-0.09721567626666668,420.0,10.0,220.17584818535047
NorESM2-MM,ssp585,2007-12,-0.19994715806451602,-0.09742500329032258,420.0,10.0,119.48185047732001
NorESM2-MM,ssp585,2008-01,5.656025557741936,-0.09472788241935483,420.0,10.0,222.7066183921213
NorESM2-MM,ssp585,2008-02,3.6003418886206897,-0.07439523606896552,420.0,10.0,145.92637481260746
NorESM2-MM,ssp585,2008-03,7.145746268225807,-0.07009346325806451,420.0,10.0,229.85406948300223
NorESM2-MM,ssp585,2008-04,16.782776516666665,-0.06637096376666667,420.0,10.0,348.6377022778753
NorESM2-MM,ssp585,2008-05,18.572202532258068,-0.07909244703225807,420.0,10.0,416.73518262464546
NorESM2-MM,ssp585,2008-06,23.774348566666667,-0.08483234663333333,420.0,10.0,267.21517274481204
NorESM2-MM,ssp585,2008-07,29.089758161290323,-0.08071450522580645,420.0,10.0,451.78467056073714
NorESM2-MM,ssp585,2008-08,24.47505529032258,-0.08884079480645161,420.0,10.0,332.5408387233938
NorESM2-MM,ssp585,2008-09,23.985931066666666,-0.07765992516666667,420.0,10.0,404.95739326727374
NorESM2-MM,ssp585,2008-10,14.400846488387097,-0.0769157743548387,420.0,10.0,345.70019274408816
NorESM2-MM,ssp585,2008-11,13.972595656666666,-0.0769276195,420.0,10.0,317.6326517448011
NorESM2-MM,ssp585,2008-12,2.7590154174193553,-0.06343384170967742,420.0,10.0,144.5847816153297
NorESM2-MM,ssp585,2009-01,-1.6067228419354844,-0.07068751509677419,420.0,10.0,132.56711182863594
NorESM2-MM,ssp585,2009-02,3.1344012178571425,-0.07115253917857142,420.0,10.0,179.76517372147885
NorESM2-MM,ssp585,2009-03,8.782346680580645,-0.07174220916129033,420.0,10.0,252.30569104350593
NorESM2-MM,ssp585,2009-04,16.056781543333333,-0.08027005276666667,420.0,10.0,354.5827179533346
NorESM2-MM,ssp585,2009-05,19.156931258064517,-0.07285891948387097,420.0,10.0,289.03805434137064
NorESM2-MM,ssp585,2009-06,24.098660733333332,-0.0743659734,420.0,10.0,254.2179028178991
NorESM2-MM,ssp585,2009-07,25.246572096774194,-0.06755096706451613,420.0,10.0,347.45861256960563
NorESM2-MM,ssp585,2009-08,30.267565258064515,-0.07540997125806452,420.0,10.0,456.8801568609707
NorESM2-MM,ssp585,2009-09,20.410825483333333,-0.09013537939999999,420.0,10.0,445.7726252037829
NorESM2-MM,ssp585,2009-10,15.165079509677419,-0.07974521216129032,420.0,10.0,309.5475310159918
NorESM2-MM,ssp585,2009-11,16.02121227,-0.0750883116,420.0,10.0,334.51101557191276
NorESM2-MM,ssp585,2009-12,3.8953759045161287,-0.07267009622580645,420.0,10.0,216.8676337767046
NorESM2-MM,ssp585,2010-01,5.436930242903226,-0.07603865119354838,420.0,10.0,218.7966868225649
NorESM2-MM,ssp585,2010-02,4.508547823392858,-0.07257207239285714,420.0,10.0,180.50115951597928
NorESM2-MM,ssp585,2010-03,11.51777992967742,-0.06733204932258065,420.0,10.0,248.88033552275962
NorESM2-MM,ssp585,2010-04,13.714064133333334,-0.06601756076666666,420.0,10.0,264.30588567154626
NorESM2-MM,ssp585,2010-05,20.35238137096774,-0.0831582643548387,420.0,10.0,391.41903790454137
NorESM2-MM,ssp585,2010-06,23.201863233333334,-0.0942013373,420.0,10.0,293.1437761132878
NorESM2-MM,ssp585,2010-07,29.54585120967742,-0.11513199493548386,420.0,10.0,639.8281754855628
NorESM2-MM,ssp585,2010-08,29.757523258064516,-0.12950856951612902,420.0,10.0,626.214475214459
NorESM2-MM,ssp585,2010-09,23.9063808,-0.141977483,420.0,10.0,447.73905103494013
NorESM2-MM,ssp585,2010-10,14.773436522580644,-0.08900754822580645,420.0,10.0,294.70553436322064
NorESM2-MM,ssp585,2010-11,10.815337874333334,-0.09692211186666667,420.0,10.0,285.2478104938424
NorESM2-MM,ssp585,2010-12,1.6882010209677425,-0.09339711477419355,420.0,10.0,139.10367270662843
NorESM2-MM,ssp585,2011-01,0.6771869638709678,-0.1023624813548387,420.0,10.0,146.45351891600518
NorESM2-MM,ssp585,2011-02,1.3197627760714283,-0.08860440800000001,420.0,10.0,184.52812534313313
NorESM2-MM,ssp585,2011-03,10.192878076129032,-0.08399842338709677,420.0,10.0,261.77041266690736
NorESM2-MM,ssp585,2011-04,19.099668213333334,-0.0802304483,420.0,10.0,305.24772339146404
NorESM2-MM,ssp585,2011-05,19.3506824,-0.07182210425806451,420.0,10.0,151.95196567864852
NorESM2-MM,ssp585,2011-06,27.004074133333333,-0.07734264636666667,420.0,10.0,402.4435853327155
NorESM2-MM,ssp585,2011-07,27.488385687096773,-0.10422988558064515,420.0,10.0,595.0441811549972
NorESM2-MM,ssp585,2011-08,27.23311293548387,-0.09449480774193549,420.0,10.0,398.65431059664826
NorESM2-MM,ssp585,2011-09,24.49201826666667,-0.08618746816666666,420.0,10.0,341.2820142869745
NorESM2-MM,ssp585,2011-10,17.395264722580645,-0.057714973387096774,420.0,10.0,364.2208273529639
NorESM2-MM,ssp585,2011-11,13.168016133333333,-0.0627422052,420.0,10.0,292.9062052642672
NorESM2-MM,ssp585,2011-12,6.318606570967742,-0.0611972254516129,420.0,10.0,204.15167333422357
NorESM2-MM,ssp585,2012-01,4.904089174193548,-0.06395938303225807,420.0,10.0,199.4219819465786
NorESM2-MM,ssp585,2012-02,8.11968345,-0.07148013134482759,420.0,10.0,288.5077753743195
NorESM2-MM,ssp585,2012-03,11.972559703870967,-0.07599637719354839,420.0,10.0,287.0542346331267
NorESM2-MM,ssp585,2012-04,16.643130273333334,-0.08075989756666666,420.0,10.0,473.0031147487309
NorESM2-MM,ssp585,2012-05,19.463980367741936,-0.07960634412903227,420.0,10.0,201.62333748433204
NorESM2-MM,ssp585,2012-06,23.792677566666665,-0.08340510286666666,420.0,10.0,460.3429995573866
NorESM2-MM,ssp585,2012-07,28.8581376,-0.1089386869032258,420.0,10.0,813.8597707166394
NorESM2-MM,ssp585,2012-08,29.52604,-0.11922739829032258,420.0,10.0,665.8982748194109
NorESM2-MM,ssp585,2012-09,24.415574683333332,-0.11452297716666666,420.0,10.0,558.267338730148
NorESM2-MM,ssp585,2012-10,19.653947177419354,-0.09834589177419355,420.0,10.0,331.7592264498293
NorESM2-MM,ssp585,2012-11,10.962087889666666,-0.09821642386666667,420.0,10.0,330.6940041466206
NorESM2-MM,ssp585,2012-12,8.637604226870968,-0.08073563458064516,420.0,10.0,186.725969799193
NorESM2-MM,ssp585,2013-01,5.297671584516129,-0.09118721596774194,420.0,10.0,211.4113187364528
NorESM2-MM,ssp585,2013-02,5.036455708928571,-0.08760264657142858,420.0,10.0,186.92888065241195
NorESM2-MM,ssp585,2013-03,7.845886428387097,-0.08261254158064517,420.0,10.0,214.40620116594533
NorESM2-MM,ssp585,2013-04,11.511796721333333,-0.08925847813333333,420.0,10.0,304.2847756793862
NorESM2-MM,ssp585,2013-05,19.7498079516129,-0.08556687329032259,420.0,10.0,312.75378813358884
NorESM2-MM,ssp585,2013-06,25.465542166666665,-0.08736750959999999,420.0,10.0,372.1928837125369
NorESM2-MM,ssp585,2013-07,29.680952558064515,-0.06983663041935484,420.0,10.0,381.02287191033724
NorESM2-MM,ssp585,2013-08,26.22841048387097,-0.09959471206451613,420.0,10.0,613.9026370562276
NorESM2-MM,ssp585,2013-09,22.0271315,-0.09239315666666667,420.0,10.0,471.3042199376137
NorESM2-MM,ssp585,2013-10,15.49651622580645,-0.10184814012903226,420.0,10.0,387.2841949589026
NorESM2-MM,ssp585,2013-11,9.827999427666667,-0.09701148293333334,420.0,10.0,326.6623998734645
NorESM2-MM,ssp585,2013-12,1.692163347419355,-0.09335484619354838,420.0,10.0,117.81911358808034
NorESM2-MM,ssp585,2014-01,0.7055192312903227,-0.08940986103225806,420.0,10.0,155.0647389900674
NorESM2-MM,ssp585,2014-02,5.464096751785715,-0.08872161921428572,420.0,10.0,205.50854058096948
NorESM2-MM,ssp585,2014-03,6.025061678709678,-0.0895142015483871,420.0,10.0,255.87717536429287
NorESM2-MM,ssp585,2014-04,15.779861016666668,-0.08284417756666666,420.0,10.0,361.5524609781182
NorESM2-MM,ssp585,2014-05,21.965887032258063,-0.08555574774193547,420.0,10.0,359.5620814345323
NorESM2-MM,ssp585,2014-06,26.6658689,-0.10434920296666667,420.0,10.0,672.4958809113043
NorESM2-MM,ssp585,2014-07,28.704058193548384,-0.11218709745161291,420.0,10.0,670.5512708088897
NorESM2-MM,ssp585,2014-08,26.386171387096773,-0.1370661226129032,420.0,10.0,672.6017791769966
NorESM2-MM,ssp585,2014-09,24.679326116666665,-0.1336592736666667,420.0,10.0,640.2434127177818
NorESM2-MM,ssp585,2014-10,16.188181270967743,-0.12466326016129033,420.0,10.0,266.7605427733183
NorESM2-MM,ssp585,2014-11,7.4254370448,-0.10700493323333334,420.0,10.0,252.78596307328147
NorESM2-MM,ssp585,2014-12,4.5631160675,-0.10556764423333333,420.0,10.0,110.64267347698285
