model,scenario,time,future_tair,psis,Ca,al,D
E3SM-1-1,ssp585,2004-06,20.910953833333334,-0.418051526,420.0,10.0,726.1607570500344
E3SM-1-1,ssp585,2004-07,22.35325272903226,-0.5315141370967742,420.0,10.0,794.501041411744
E3SM-1-1,ssp585,2004-08,24.558033503225808,-0.6719257477419355,420.0,10.0,954.7425409453308
E3SM-1-1,ssp585,2004-09,22.01797183333333,-0.7831788753333334,420.0,10.0,896.4641191601078
E3SM-1-1,ssp585,2004-10,23.55708324193548,-0.7281407448387097,420.0,10.0,551.0284214495999
E3SM-1-1,ssp585,2004-11,19.33805845,-0.3042324203333333,420.0,10.0,543.5484988731791
E3SM-1-1,ssp585,2004-12,15.457821748387095,-0.2509219273225807,420.0,10.0,389.37264535824374
E3SM-1-1,ssp585,2005-01,18.099281516129032,-0.04835374332258065,420.0,10.0,192.39866109966633
E3SM-1-1,ssp585,2005-02,19.358508696428572,-0.03188961767857143,420.0,10.0,220.81510104713192
E3SM-1-1,ssp585,2005-03,18.145004612903225,-0.022789699129032257,420.0,10.0,321.2698697552418
E3SM-1-1,ssp585,2005-04,16.139769566666665,-0.039433666533333335,420.0,10.0,415.4080765524121
E3SM-1-1,ssp585,2005-05,19.924354758064517,-0.06107335822580645,420.0,10.0,541.4479336884536
E3SM-1-1,ssp585,2005-06,21.836496866666668,-0.12481027776666667,420.0,10.0,652.9783091093643
E3SM-1-1,ssp585,2005-07,23.97712966451613,-0.21691261806451612,420.0,10.0,952.1175139176772
E3SM-1-1,ssp585,2005-08,24.67364417096774,-0.3254406277419355,420.0,10.0,1048.0519074075721
E3SM-1-1,ssp585,2005-09,22.01844785,-0.4179769603333333,420.0,10.0,849.9463880281116
E3SM-1-1,ssp585,2005-10,23.43009605483871,-0.37179740903225805,420.0,10.0,874.4610378579554
E3SM-1-1,ssp585,2005-11,22.444109116666667,-0.35036072199999996,420.0,10.0,980.0819657011261
E3SM-1-1,ssp585,2005-12,18.387306461290322,-0.21919073967741934,420.0,10.0,543.2506887641782
E3SM-1-1,ssp585,2006-01,17.348023112903224,-0.13087200338709679,420.0,10.0,431.2574148355054
E3SM-1-1,ssp585,2006-02,15.817745817857142,-0.16124687857142855,420.0,10.0,530.1012476619089
E3SM-1-1,ssp585,2006-03,15.691153977419356,-0.08892012177419355,420.0,10.0,252.39289543470127
E3SM-1-1,ssp585,2006-04,17.993246366666668,-0.05909142083333333,420.0,10.0,292.31777895258114
E3SM-1-1,ssp585,2006-05,22.239206603225806,-0.09049436516129032,420.0,10.0,759.0160839776095
E3SM-1-1,ssp585,2006-06,23.495451000000003,-0.17521655,420.0,10.0,957.8675595913186
E3SM-1-1,ssp585,2006-07,25.074988548387097,-0.3246226070967742,420.0,10.0,1243.7243478856103
E3SM-1-1,ssp585,2006-08,23.36774182580645,-0.41627948806451615,420.0,10.0,920.4955307159597
E3SM-1-1,ssp585,2006-09,25.613939833333333,-0.5398453803333333,420.0,10.0,1218.4032408651667
E3SM-1-1,ssp585,2006-10,23.743391377419353,-0.5476161012903226,420.0,10.0,859.570971587622
E3SM-1-1,ssp585,2006-11,21.723741516666667,-0.5864044810000001,420.0,10.0,778.0797034854344
E3SM-1-1,ssp585,2006-12,17.180360032258065,-0.44220818032258064,420.0,10.0,576.5337210049809
E3SM-1-1,ssp585,2007-01,16.84555534516129,-0.3854052906451613,420.0,10.0,600.042963624294
E3SM-1-1,ssp585,2007-02,18.596269889285715,-0.2747448732142857,420.0,10.0,375.86799898836216
E3SM-1-1,ssp585,2007-03,21.72377541935484,-0.3565572141935484,420.0,10.0,676.8904149311846
E3SM-1-1,ssp585,2007-04,20.58535343333333,-0.3677653163333333,420.0,10.0,596.9003910118246
E3SM-1-1,ssp585,2007-05,20.696947751612903,-0.5077619041935484,420.0,10.0,744.946961481734
E3SM-1-1,ssp585,2007-06,22.22208055,-0.6234811536666667,420.0,10.0,865.6926820430019
E3SM-1-1,ssp585,2007-07,23.774995777419356,-0.7699286212903226,420.0,10.0,878.6205789771288
E3SM-1-1,ssp585,2007-08,24.346073483870967,-0.8333120061290322,420.0,10.0,986.4023452343249
E3SM-1-1,ssp585,2007-09,23.818690183333334,-0.8325958513333334,420.0,10.0,727.2645749969274
E3SM-1-1,ssp585,2007-10,23.909841174193545,-0.7456988635483871,420.0,10.0,897.0486809469851
E3SM-1-1,ssp585,2007-11,20.232630533333335,-0.7952140326666667,420.0,10.0,703.3102776369165
E3SM-1-1,ssp585,2007-12,16.224434177419354,-0.5961733074193549,420.0,10.0,388.63173943495997
E3SM-1-1,ssp585,2008-01,16.942065667741936,-0.11454395151612902,420.0,10.0,304.1393231098698
E3SM-1-1,ssp585,2008-02,17.248494103448277,-0.10087862817241379,420.0,10.0,309.11483978063126
E3SM-1-1,ssp585,2008-03,18.076151241935484,-0.1531012481935484,420.0,10.0,513.9970618807915
E3SM-1-1,ssp585,2008-04,15.440084866666666,-0.22916775633333333,420.0,10.0,509.33583100718585
E3SM-1-1,ssp585,2008-05,21.804032941935485,-0.30555404258064517,420.0,10.0,668.3723345131234
E3SM-1-1,ssp585,2008-06,22.8732534,-0.42970153433333336,420.0,10.0,1038.1481803155627
E3SM-1-1,ssp585,2008-07,23.645288277419354,-0.5487488506451613,420.0,10.0,851.8641342990019
E3SM-1-1,ssp585,2008-08,24.076725193548388,-0.67073036,420.0,10.0,849.4286809336188
E3SM-1-1,ssp585,2008-09,23.9078575,-0.7693106646666668,420.0,10.0,810.0033039620346
E3SM-1-1,ssp585,2008-10,24.364277677419356,-0.7905785290322581,420.0,10.0,1033.8808640296888
E3SM-1-1,ssp585,2008-11,20.9824381,-0.737163258,420.0,10.0,548.8715823189182
E3SM-1-1,ssp585,2008-12,17.56685227096774,-0.33237428451612905,420.0,10.0,321.79376383182694
E3SM-1-1,ssp585,2009-01,18.43242227096774,-0.3482223961290322,420.0,10.0,550.3154670282447
E3SM-1-1,ssp585,2009-02,15.188314225000001,-0.1772847055357143,420.0,10.0,192.18238883949223
E3SM-1-1,ssp585,2009-03,16.539489887096774,-0.1659071293548387,420.0,10.0,367.0745747881758
E3SM-1-1,ssp585,2009-04,17.141429716666668,-0.26567093633333333,420.0,10.0,499.35124814102403
E3SM-1-1,ssp585,2009-05,19.454125267741937,-0.32581927806451616,420.0,10.0,617.1467841361657
E3SM-1-1,ssp585,2009-06,20.407969083333334,-0.37482181466666664,420.0,10.0,454.68034048213065
E3SM-1-1,ssp585,2009-07,22.679691387096774,-0.5142377935483871,420.0,10.0,919.2932689269117
E3SM-1-1,ssp585,2009-08,22.838634741935483,-0.6805612974193549,420.0,10.0,886.5936234187872
E3SM-1-1,ssp585,2009-09,23.766571966666667,-0.789686832,420.0,10.0,949.4303562394151
E3SM-1-1,ssp585,2009-10,24.614184967741934,-0.5742032312903226,420.0,10.0,856.3357471480696
E3SM-1-1,ssp585,2009-11,21.00631,-0.7263123576666667,420.0,10.0,768.4877185399409
E3SM-1-1,ssp585,2009-12,16.11935435483871,-0.3602304674193548,420.0,10.0,347.7945647791543
E3SM-1-1,ssp585,2010-01,17.565429903225805,-0.20619149887096774,420.0,10.0,307.0927022611727
E3SM-1-1,ssp585,2010-02,16.836882517857145,-0.09472168514285714,420.0,10.0,217.60871682028008
E3SM-1-1,ssp585,2010-03,17.562182951612904,-0.10859816858064517,420.0,10.0,520.4316502941927
E3SM-1-1,ssp585,2010-04,18.56311645,-0.13627416883333332,420.0,10.0,444.939220471252
E3SM-1-1,ssp585,2010-05,20.962565758064517,-0.16757916487096775,420.0,10.0,656.8818015538994
E3SM-1-1,ssp585,2010-06,20.7931661,-0.25640382300000003,420.0,10.0,647.4146094332816
E3SM-1-1,ssp585,2010-07,24.245353806451615,-0.3508960883870968,420.0,10.0,871.896618388708
E3SM-1-1,ssp585,2010-08,23.519346187096772,-0.4315685048387097,420.0,10.0,848.48877658613
E3SM-1-1,ssp585,2010-09,22.25231636666667,-0.5621147716666667,420.0,10.0,782.5721701102669
E3SM-1-1,ssp585,2010-10,23.21397346451613,-0.43319806387096776,420.0,10.0,610.993110285903
E3SM-1-1,ssp585,2010-11,18.681540076666668,-0.2972544423333333,420.0,10.0,618.2238069915446
E3SM-1-1,ssp585,2010-12,15.161721380645162,-0.12927381538709679,420.0,10.0,260.89661870909305
E3SM-1-1,ssp585,2011-01,14.650848267741935,-0.09117259625806451,420.0,10.0,431.58823016063917
E3SM-1-1,ssp585,2011-02,17.091679192857143,-0.08516782067857143,420.0,10.0,456.8248698982543
E3SM-1-1,ssp585,2011-03,18.727797887096774,-0.06748899616129032,420.0,10.0,350.52123418876886
E3SM-1-1,ssp585,2011-04,18.518182233333334,-0.0536256465,420.0,10.0,522.1711193920871
E3SM-1-1,ssp585,2011-05,18.762136193548386,-0.11012466112903226,420.0,10.0,572.7299314587315
E3SM-1-1,ssp585,2011-06,22.764461416666666,-0.17033581933333333,420.0,10.0,659.6989486294149
E3SM-1-1,ssp585,2011-07,24.259619877419354,-0.2797156370967742,420.0,10.0,857.2166197164582
E3SM-1-1,ssp585,2011-08,26.137644516129036,-0.3843908193548387,420.0,10.0,1021.1907863350744
E3SM-1-1,ssp585,2011-09,24.907575466666668,-0.4759441683333333,420.0,10.0,886.9787934503283
E3SM-1-1,ssp585,2011-10,23.955182570967743,-0.4691224125806452,420.0,10.0,826.8048086252621
E3SM-1-1,ssp585,2011-11,20.56268418333333,-0.317607287,420.0,10.0,622.2016958150706
E3SM-1-1,ssp585,2011-12,16.777735512903227,-0.36300876193548387,420.0,10.0,531.2204121092145
E3SM-1-1,ssp585,2012-01,18.988266532258066,-0.2637990658064516,420.0,10.0,537.369626719852
E3SM-1-1,ssp585,2012-02,18.421362310344826,-0.2530984472413793,420.0,10.0,409.0858820361787
E3SM-1-1,ssp585,2012-03,17.632149103225807,-0.20865644467741937,420.0,10.0,335.94129411945664
E3SM-1-1,ssp585,2012-04,17.91219878333333,-0.217002273,420.0,10.0,428.76096479184355
E3SM-1-1,ssp585,2012-05,20.416749087096775,-0.3244037383870968,420.0,10.0,708.3192777272839
E3SM-1-1,ssp585,2012-06,20.60436096666667,-0.42973186733333335,420.0,10.0,676.3560342438534
E3SM-1-1,ssp585,2012-07,22.765005858064516,-0.5151873358064516,420.0,10.0,785.0365422913356
E3SM-1-1,ssp585,2012-08,26.427389612903227,-0.6987701683870967,420.0,10.0,1212.3220675135592
E3SM-1-1,ssp585,2012-09,28.482386833333337,-0.7908649856666667,420.0,10.0,1190.4624157763642
E3SM-1-1,ssp585,2012-10,24.800905338709676,-0.8431957070967743,420.0,10.0,872.7951207193709
E3SM-1-1,ssp585,2012-11,20.89180095,-0.5998322473333334,420.0,10.0,562.7052484292615
E3SM-1-1,ssp585,2012-12,17.448174306451612,-0.3297872377419355,420.0,10.0,257.4854879134225
E3SM-1-1,ssp585,2013-01,16.426452593548387,-0.3118872970967742,420.0,10.0,554.8454622735043
E3SM-1-1,ssp585,2013-02,13.59191129642857,-0.28239008,420.0,10.0,350.2079267859019
E3SM-1-1,ssp585,2013-03,17.20277644516129,-0.3152867512903226,420.0,10.0,466.5673486486698
E3SM-1-1,ssp585,2013-04,19.937752266666667,-0.32093870966666666,420.0,10.0,573.0359563177335
E3SM-1-1,ssp585,2013-05,22.517458258064515,-0.4359000741935484,420.0,10.0,721.6501674030527
E3SM-1-1,ssp585,2013-06,21.733294733333334,-0.5466249716666667,420.0,10.0,707.1457579935523
E3SM-1-1,ssp585,2013-07,24.024738861290324,-0.6854899477419355,420.0,10.0,786.6481843547078
E3SM-1-1,ssp585,2013-08,26.867037612903225,-0.7990685196774193,420.0,10.0,1105.0930408298527
E3SM-1-1,ssp585,2013-09,26.50275476666667,-0.838094176,420.0,10.0,1064.683154806251
E3SM-1-1,ssp585,2013-10,23.398389032258066,-0.8258152603225807,420.0,10.0,908.6634884635243
E3SM-1-1,ssp585,2013-11,24.6119266,-0.768426182,420.0,10.0,838.332709817536
E3SM-1-1,ssp585,2013-12,18.92726876451613,-0.8207649758064516,420.0,10.0,814.6882193595177
E3SM-1-1,ssp585,2014-01,19.29148120967742,-0.7844811790322581,420.0,10.0,857.8367883805702
E3SM-1-1,ssp585,2014-02,18.977444367857142,-0.5601703960714286,420.0,10.0,433.7306928216903
E3SM-1-1,ssp585,2014-03,20.914317532258064,-0.34171852387096774,420.0,10.0,533.4932431518885
E3SM-1-1,ssp585,2014-04,19.318839516666667,-0.43858596366666663,420.0,10.0,610.8863186461192
E3SM-1-1,ssp585,2014-05,20.341165967741937,-0.6354106829032259,420.0,10.0,871.158472354891
E3SM-1-1,ssp585,2014-06,20.986873383333332,-0.771046277,420.0,10.0,753.3608206356332
E3SM-1-1,ssp585,2014-07,24.436754725806452,-0.8361552206451612,420.0,10.0,814.9316177927215
E3SM-1-1,ssp585,2014-08,27.96322570967742,-0.8504425435483871,420.0,10.0,1034.1844053334737
E3SM-1-1,ssp585,2014-09,28.146672883333334,-0.8519186256666667,420.0,10.0,1055.7148459762425
E3SM-1-1,ssp585,2014-10,26.49689891935484,-0.7974975912903226,420.0,10.0,1134.5256049484867
E3SM-1-1,ssp585,2014-11,22.00992635,-0.703455731,420.0,10.0,812.5667594064164
E3SM-1-1,ssp585,2014-12,17.635636149999996,-0.8020250493333333,420.0,10.0,259.9510604550609
