model,scenario,time,future_tair,psis,Ca,al,D
E3SM-1-1,ssp585,2004-05,24.100190274193547,-0.06473559603225806,420.0,10.0,3106.7243536992246
E3SM-1-1,ssp585,2004-06,26.036965433333332,-0.08293347893333333,420.0,10.0,5188.095793914322
E3SM-1-1,ssp585,2004-07,28.23940358064516,-0.09134532367741936,420.0,10.0,3464.181690184101
E3SM-1-1,ssp585,2004-08,29.541709032258062,-0.08608842058064516,420.0,10.0,3480.021326400036
E3SM-1-1,ssp585,2004-09,26.72231251666667,-0.07811781459999999,420.0,10.0,4338.929998270823
E3SM-1-1,ssp585,2004-10,18.5919412,-0.07404708738709678,420.0,10.0,3042.2491879813383
E3SM-1-1,ssp585,2004-11,11.039393373333333,-0.07579257043333333,420.0,10.0,2423.136886588198
E3SM-1-1,ssp585,2004-12,5.763737540322581,-0.06402588825806452,420.0,10.0,1175.9521856717215
E3SM-1-1,ssp585,2005-01,4.050828931412903,-0.06688709809677419,420.0,10.0,1447.6146308639163
E3SM-1-1,ssp585,2005-02,4.2001240907142865,-0.07032313785714286,420.0,10.0,1293.6602447841146
E3SM-1-1,ssp585,2005-03,7.372436381290323,-0.05872461609677419,420.0,10.0,1304.4393465273654
E3SM-1-1,ssp585,2005-04,17.844165703333335,-0.05626152253333334,420.0,10.0,2861.426961126353
E3SM-1-1,ssp585,2005-05,20.284088922580644,-0.05582506151612903,420.0,10.0,2468.525691138716
E3SM-1-1,ssp585,2005-06,31.515546433333334,-0.06404316443333333,420.0,10.0,4305.778705462856
E3SM-1-1,ssp585,2005-07,30.372745161290325,-0.08690954696774195,420.0,10.0,5202.104163891501
E3SM-1-1,ssp585,2005-08,31.12612829032258,-0.10681288474193548,420.0,10.0,6058.99447067907
E3SM-1-1,ssp585,2005-09,29.057338066666667,-0.11649405060000001,420.0,10.0,6513.134626036575
E3SM-1-1,ssp585,2005-10,18.70877400967742,-0.07653862751612904,420.0,10.0,2682.990823959812
E3SM-1-1,ssp585,2005-11,10.21552885,-0.07038189859999999,420.0,10.0,2125.039501549074
E3SM-1-1,ssp585,2005-12,4.402628160967742,-0.06807661164516128,420.0,10.0,1687.5340685873234
E3SM-1-1,ssp585,2006-01,8.83897572132258,-0.06349105448387098,420.0,10.0,1459.744237780469
E3SM-1-1,ssp585,2006-02,8.320436184642857,-0.060799991857142854,420.0,10.0,2741.3003714348906
E3SM-1-1,ssp585,2006-03,9.75965668080645,-0.07084383683870968,420.0,10.0,3005.2041972492298
E3SM-1-1,ssp585,2006-04,19.27252949,-0.074917784,420.0,10.0,4162.620399224479
E3SM-1-1,ssp585,2006-05,22.07282580645161,-0.062183462806451616,420.0,10.0,2936.1562460677324
E3SM-1-1,ssp585,2006-06,29.1768791,-0.052782601033333335,420.0,10.0,2897.769915526779
E3SM-1-1,ssp585,2006-07,32.75954167741936,-0.07581986912903227,420.0,10.0,5745.572666471415
E3SM-1-1,ssp585,2006-08,29.392089322580645,-0.08925463725806451,420.0,10.0,5803.886578532889
E3SM-1-1,ssp585,2006-09,24.085378633333335,-0.0871993488,420.0,10.0,4147.8950055703135
E3SM-1-1,ssp585,2006-10,19.765888622580647,-0.07444463790322581,420.0,10.0,4432.308904932095
E3SM-1-1,ssp585,2006-11,16.927283956666667,-0.06684042533333333,420.0,10.0,2628.8351516792495
E3SM-1-1,ssp585,2006-12,11.728460330064516,-0.06795851035483871,420.0,10.0,3022.5038177974584
E3SM-1-1,ssp585,2007-01,7.922892354516129,-0.06880211232258066,420.0,10.0,2549.415540442895
E3SM-1-1,ssp585,2007-02,1.6529797571428562,-0.07563916717857143,420.0,10.0,1973.1933110194586
E3SM-1-1,ssp585,2007-03,10.221930883677418,-0.07292530574193548,420.0,10.0,3046.8206356121536
E3SM-1-1,ssp585,2007-04,19.764446329080002,-0.0621897653,420.0,10.0,3671.837478093674
E3SM-1-1,ssp585,2007-05,22.703463806451612,-0.07121556680645161,420.0,10.0,5422.541800562763
E3SM-1-1,ssp585,2007-06,26.986198899999998,-0.09036999493333334,420.0,10.0,5017.745922523881
E3SM-1-1,ssp585,2007-07,29.10262077419355,-0.10073218116129032,420.0,10.0,4593.309167222523
E3SM-1-1,ssp585,2007-08,30.048704612903222,-0.12585667229032257,420.0,10.0,6611.1608758375305
E3SM-1-1,ssp585,2007-09,26.9776175,-0.12409750596666667,420.0,10.0,6434.630916253478
E3SM-1-1,ssp585,2007-10,25.05591448064516,-0.10425297248387097,420.0,10.0,4485.21021188214
E3SM-1-1,ssp585,2007-11,12.464806003666666,-0.09721567626666668,420.0,10.0,3052.9521620691357
E3SM-1-1,ssp585,2007-12,4.202683341935485,-0.09742500329032258,420.0,10.0,1637.3752658027565
E3SM-1-1,ssp585,2008-01,3.414521557741936,-0.09472788241935483,420.0,10.0,1903.3448721633547
E3SM-1-1,ssp585,2008-02,4.673992788620691,-0.07439523606896552,420.0,10.0,1573.6765965992922
E3SM-1-1,ssp585,2008-03,6.870153768225807,-0.07009346325806451,420.0,10.0,2255.4551012633383
E3SM-1-1,ssp585,2008-04,19.148176516666666,-0.06637096376666667,420.0,10.0,4045.619228053767
E3SM-1-1,ssp585,2008-05,23.717752532258068,-0.07909244703225807,420.0,10.0,5714.576212323949
E3SM-1-1,ssp585,2008-06,30.01630396666667,-0.08483234663333333,420.0,10.0,3855.2034997259743
E3SM-1-1,ssp585,2008-07,30.752856161290325,-0.08071450522580645,420.0,10.0,4970.319748983319
E3SM-1-1,ssp585,2008-08,29.027008290322577,-0.08884079480645161,420.0,10.0,4345.61276026144
E3SM-1-1,ssp585,2008-09,25.999980766666667,-0.07765992516666667,420.0,10.0,4565.771052769421
E3SM-1-1,ssp585,2008-10,21.402689888387098,-0.0769157743548387,420.0,10.0,5371.327748483765
E3SM-1-1,ssp585,2008-11,11.376324656666668,-0.0769276195,420.0,10.0,2679.0079685982646
E3SM-1-1,ssp585,2008-12,6.906671417419355,-0.06343384170967742,420.0,10.0,1932.1666043421783
E3SM-1-1,ssp585,2009-01,1.2110987580645158,-0.07068751509677419,420.0,10.0,1627.9820266568981
E3SM-1-1,ssp585,2009-02,7.283094617857143,-0.07115253917857142,420.0,10.0,2400.3183678613364
E3SM-1-1,ssp585,2009-03,12.041880180580645,-0.07174220916129033,420.0,10.0,3136.7177279991593
E3SM-1-1,ssp585,2009-04,17.90844754333333,-0.08027005276666667,420.0,10.0,3987.373860459759
E3SM-1-1,ssp585,2009-05,24.41289425806452,-0.07285891948387097,420.0,10.0,3984.1047229719193
E3SM-1-1,ssp585,2009-06,28.002359733333332,-0.0743659734,420.0,10.0,3201.783392312772
E3SM-1-1,ssp585,2009-07,28.162630096774194,-0.06755096706451613,420.0,10.0,4124.483368746645
E3SM-1-1,ssp585,2009-08,30.657408758064513,-0.07540997125806452,420.0,10.0,4671.752716658633
E3SM-1-1,ssp585,2009-09,25.058023483333333,-0.09013537939999999,420.0,10.0,5908.060929450121
E3SM-1-1,ssp585,2009-10,18.76918690967742,-0.07974521216129032,420.0,10.0,3890.0089460062845
E3SM-1-1,ssp585,2009-11,16.41697627,-0.0750883116,420.0,10.0,3430.5985107910287
E3SM-1-1,ssp585,2009-12,5.807710904516128,-0.07267009622580645,420.0,10.0,2478.794481693937
E3SM-1-1,ssp585,2010-01,4.737816242903226,-0.07603865119354838,420.0,10.0,2083.8278880543357
E3SM-1-1,ssp585,2010-02,7.433700123392859,-0.07257207239285714,420.0,10.0,2210.317311902027
E3SM-1-1,ssp585,2010-03,13.70697032967742,-0.06733204932258065,420.0,10.0,2873.2743712384827
E3SM-1-1,ssp585,2010-04,19.152033433333337,-0.06601756076666666,420.0,10.0,3736.4402972691782
E3SM-1-1,ssp585,2010-05,27.29733937096774,-0.0831582643548387,420.0,10.0,5942.278996909683
E3SM-1-1,ssp585,2010-06,27.944764233333334,-0.0942013373,420.0,10.0,3883.7352266073276
E3SM-1-1,ssp585,2010-07,32.491022709677424,-0.11513199493548386,420.0,10.0,7566.139877849595
E3SM-1-1,ssp585,2010-08,30.11611725806452,-0.12950856951612902,420.0,10.0,6392.341427409279
E3SM-1-1,ssp585,2010-09,29.005452500000004,-0.141977483,420.0,10.0,6046.335917247734
E3SM-1-1,ssp585,2010-10,18.831493022580645,-0.08900754822580645,420.0,10.0,3812.899868413064
E3SM-1-1,ssp585,2010-11,14.108653874333333,-0.09692211186666667,420.0,10.0,3541.514428263635
E3SM-1-1,ssp585,2010-12,7.663157520967742,-0.09339711477419355,420.0,10.0,2113.4264249257435
E3SM-1-1,ssp585,2011-01,3.7772969638709677,-0.1023624813548387,420.0,10.0,1827.5711434562504
E3SM-1-1,ssp585,2011-02,4.830608576071428,-0.08860440800000001,420.0,10.0,2367.0827747910257
E3SM-1-1,ssp585,2011-03,15.366658076129033,-0.08399842338709677,420.0,10.0,3674.312734254805
E3SM-1-1,ssp585,2011-04,20.010569213333333,-0.0802304483,420.0,10.0,3230.175580078667
E3SM-1-1,ssp585,2011-05,24.419664,-0.07182210425806451,420.0,10.0,2070.2309120417185
E3SM-1-1,ssp585,2011-06,28.54379013333333,-0.07734264636666667,420.0,10.0,4402.575452438597
E3SM-1-1,ssp585,2011-07,30.478235387096774,-0.10422988558064515,420.0,10.0,7072.924337058962
E3SM-1-1,ssp585,2011-08,29.11871493548387,-0.09449480774193549,420.0,10.0,4448.518447135443
E3SM-1-1,ssp585,2011-09,27.529353266666668,-0.08618746816666666,420.0,10.0,4084.0068157485275
E3SM-1-1,ssp585,2011-10,23.764966722580645,-0.057714973387096774,420.0,10.0,5393.424949712352
E3SM-1-1,ssp585,2011-11,16.899625833333335,-0.0627422052,420.0,10.0,3724.2838089101137
E3SM-1-1,ssp585,2011-12,10.319320270967742,-0.0611972254516129,420.0,10.0,2679.1041362165943
E3SM-1-1,ssp585,2012-01,7.806323174193548,-0.06395938303225807,420.0,10.0,2436.595065053553
E3SM-1-1,ssp585,2012-02,12.42426145,-0.07148013134482759,420.0,10.0,3847.376322792321
E3SM-1-1,ssp585,2012-03,14.53934370387097,-0.07599637719354839,420.0,10.0,3394.19026695992
E3SM-1-1,ssp585,2012-04,20.658401273333332,-0.08075989756666666,420.0,10.0,6080.769802777259
E3SM-1-1,ssp585,2012-05,30.075808967741935,-0.07960634412903227,420.0,10.0,3798.8494504054797
E3SM-1-1,ssp585,2012-06,29.086115566666667,-0.08340510286666666,420.0,10.0,6288.396871506847
E3SM-1-1,ssp585,2012-07,32.400874,-0.1089386869032258,420.0,10.0,9962.981831821278
E3SM-1-1,ssp585,2012-08,30.201956,-0.11922739829032258,420.0,10.0,6922.488407483583
E3SM-1-1,ssp585,2012-09,25.066007683333332,-0.11452297716666666,420.0,10.0,5803.654244189046
E3SM-1-1,ssp585,2012-10,18.493009677419355,-0.09834589177419355,420.0,10.0,3085.9305114386343
E3SM-1-1,ssp585,2012-11,14.777957889666666,-0.09821642386666667,420.0,10.0,4245.702343465124
E3SM-1-1,ssp585,2012-12,9.627576226870968,-0.08073563458064516,420.0,10.0,1996.265955692007
E3SM-1-1,ssp585,2013-01,6.485855584516129,-0.09118721596774194,420.0,10.0,2295.542776289538
E3SM-1-1,ssp585,2013-02,9.546722208928571,-0.08760264657142858,420.0,10.0,2546.0656320378384
E3SM-1-1,ssp585,2013-03,11.890972428387096,-0.08261254158064517,420.0,10.0,2812.4938888540037
E3SM-1-1,ssp585,2013-04,17.238402021333332,-0.08925847813333333,420.0,10.0,4407.72060276353
E3SM-1-1,ssp585,2013-05,25.357973951612905,-0.08556687329032259,420.0,10.0,4395.831324451996
E3SM-1-1,ssp585,2013-06,29.182503466666667,-0.08736750959999999,420.0,10.0,4626.4182805187265
E3SM-1-1,ssp585,2013-07,34.16649925806452,-0.06983663041935484,420.0,10.0,4910.246161150873
E3SM-1-1,ssp585,2013-08,29.28933548387097,-0.09959471206451613,420.0,10.0,7339.137855775442
E3SM-1-1,ssp585,2013-09,26.9902175,-0.09239315666666667,420.0,10.0,6341.3945561568235
E3SM-1-1,ssp585,2013-10,20.89054082580645,-0.10184814012903226,420.0,10.0,5433.971025122075
E3SM-1-1,ssp585,2013-11,13.019051027666666,-0.09701148293333334,420.0,10.0,4035.6142719576083
E3SM-1-1,ssp585,2013-12,5.885229847419355,-0.09335484619354838,420.0,10.0,1583.5133925302011
E3SM-1-1,ssp585,2014-01,3.661341431290322,-0.08940986103225806,420.0,10.0,1915.333963436252
E3SM-1-1,ssp585,2014-02,5.6018647517857145,-0.08872161921428572,420.0,10.0,2074.8566393788537
E3SM-1-1,ssp585,2014-03,7.038257678709677,-0.0895142015483871,420.0,10.0,2743.865026135537
E3SM-1-1,ssp585,2014-04,19.040737016666668,-0.08284417756666666,420.0,10.0,4442.549358173011
E3SM-1-1,ssp585,2014-05,24.314196032258064,-0.08555574774193547,420.0,10.0,4143.7549382259285
E3SM-1-1,ssp585,2014-06,28.5084712,-0.10434920296666667,420.0,10.0,7489.101271065229
E3SM-1-1,ssp585,2014-07,31.089110193548386,-0.11218709745161291,420.0,10.0,7689.377690374125
E3SM-1-1,ssp585,2014-08,30.053145387096773,-0.1370661226129032,420.0,10.0,8324.082758100238
E3SM-1-1,ssp585,2014-09,26.574175116666666,-0.1336592736666667,420.0,10.0,7163.577789281433
E3SM-1-1,ssp585,2014-10,22.89910057096774,-0.12466326016129033,420.0,10.0,4047.72442132362
E3SM-1-1,ssp585,2014-11,12.6453894448,-0.10700493323333334,420.0,10.0,3586.233676015561
E3SM-1-1,ssp585,2014-12,8.5221734675,-0.10556764423333333,420.0,10.0,1453.5777024923632
