model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp585,2005-07,30.159070161290323,-0.08690954696774195,420.0,10.0,5138.861813201692
CanESM5,ssp585,2005-08,29.320168690322582,-0.10681288474193548,420.0,10.0,5463.718616087164
CanESM5,ssp585,2005-09,23.036931066666668,-0.11649405060000001,420.0,10.0,4563.149368908306
CanESM5,ssp585,2005-10,17.00797800967742,-0.07653862751612904,420.0,10.0,2410.591360495995
CanESM5,ssp585,2005-11,10.38011945,-0.07038189859999999,420.0,10.0,2148.549896276234
CanESM5,ssp585,2005-12,0.8655895609677415,-0.06807661164516128,420.0,10.0,1311.8788587354745
CanESM5,ssp585,2006-01,2.7163045213225807,-0.06349105448387098,420.0,10.0,954.5972372479838
CanESM5,ssp585,2006-02,1.107433184642857,-0.060799991857142854,420.0,10.0,1654.7160604419314
CanESM5,ssp585,2006-03,6.082725080806452,-0.07084383683870968,420.0,10.0,2339.047511897915
CanESM5,ssp585,2006-04,15.66780249,-0.074917784,420.0,10.0,3315.2632313211716
CanESM5,ssp585,2006-05,19.087605806451613,-0.062183462806451616,420.0,10.0,2442.7689517507783
CanESM5,ssp585,2006-06,27.416573600000003,-0.052782601033333335,420.0,10.0,2616.072088125885
CanESM5,ssp585,2006-07,31.52429067741936,-0.07581986912903227,420.0,10.0,5358.58514172978
CanESM5,ssp585,2006-08,28.866463322580643,-0.08925463725806451,420.0,10.0,5630.406564881515
CanESM5,ssp585,2006-09,23.06616163333333,-0.0871993488,420.0,10.0,3900.973209868944
CanESM5,ssp585,2006-10,16.308623122580645,-0.07444463790322581,420.0,10.0,3566.5306547849464
CanESM5,ssp585,2006-11,12.835496956666667,-0.06684042533333333,420.0,10.0,2019.4871335530538
CanESM5,ssp585,2006-12,6.854050030064515,-0.06795851035483871,420.0,10.0,2176.106461285929
CanESM5,ssp585,2007-01,1.2596630545161287,-0.06880211232258066,420.0,10.0,1598.5216277056275
CanESM5,ssp585,2007-02,-0.9894056428571432,-0.07563916717857143,420.0,10.0,1628.8574491870816
CanESM5,ssp585,2007-03,7.351456983677419,-0.07292530574193548,420.0,10.0,2508.8868476331318
CanESM5,ssp585,2007-04,14.35994582908,-0.0621897653,420.0,10.0,2607.330975937606
CanESM5,ssp585,2007-05,22.276013806451612,-0.07121556680645161,420.0,10.0,5283.6071385724135
CanESM5,ssp585,2007-06,28.7900419,-0.09036999493333334,420.0,10.0,5573.932943347087
CanESM5,ssp585,2007-07,31.373199274193553,-0.10073218116129032,420.0,10.0,5231.02280444161
CanESM5,ssp585,2007-08,29.673988612903223,-0.12585667229032257,420.0,10.0,6470.439712789647
CanESM5,ssp585,2007-09,24.512417199999998,-0.12409750596666667,420.0,10.0,5560.463324665551
CanESM5,ssp585,2007-10,21.464554480645162,-0.10425297248387097,420.0,10.0,3611.0128936753827
CanESM5,ssp585,2007-11,8.588961503666667,-0.09721567626666668,420.0,10.0,2357.200602729721
CanESM5,ssp585,2007-12,1.1663157419354842,-0.09742500329032258,420.0,10.0,1319.198083505322
CanESM5,ssp585,2008-01,3.2049055577419354,-0.09472788241935483,420.0,10.0,1875.3107075297041
CanESM5,ssp585,2008-02,4.064657788620689,-0.07439523606896552,420.0,10.0,1507.809593138878
CanESM5,ssp585,2008-03,7.760635668225807,-0.07009346325806451,420.0,10.0,2397.293575268423
CanESM5,ssp585,2008-04,15.272941516666666,-0.06637096376666667,420.0,10.0,3165.924862382896
CanESM5,ssp585,2008-05,18.884052532258067,-0.07909244703225807,420.0,10.0,4249.398564541817
CanESM5,ssp585,2008-06,29.128159966666665,-0.08483234663333333,420.0,10.0,3663.1310690796563
CanESM5,ssp585,2008-07,30.468716161290324,-0.08071450522580645,420.0,10.0,4890.33477667936
CanESM5,ssp585,2008-08,27.04575529032258,-0.08884079480645161,420.0,10.0,3872.2538603514527
CanESM5,ssp585,2008-09,25.485647766666666,-0.07765992516666667,420.0,10.0,4428.7782279030935
CanESM5,ssp585,2008-10,17.924762888387097,-0.0769157743548387,420.0,10.0,4328.442892490222
CanESM5,ssp585,2008-11,12.357596656666669,-0.0769276195,420.0,10.0,2858.281289397591
CanESM5,ssp585,2008-12,2.742130417419355,-0.06343384170967742,420.0,10.0,1444.1126243091346
CanESM5,ssp585,2009-01,-5.485699241935485,-0.07068751509677419,420.0,10.0,991.0085431719523
CanESM5,ssp585,2009-02,2.638267917857142,-0.07115253917857142,420.0,10.0,1735.3977602145474
CanESM5,ssp585,2009-03,8.289326180580645,-0.07174220916129033,420.0,10.0,2440.099981512535
CanESM5,ssp585,2009-04,13.587503543333334,-0.08027005276666667,420.0,10.0,3023.9667928377376
CanESM5,ssp585,2009-05,21.042054258064518,-0.07285891948387097,420.0,10.0,3247.852429160612
CanESM5,ssp585,2009-06,25.87504973333333,-0.0743659734,420.0,10.0,2825.950026904666
CanESM5,ssp585,2009-07,27.743481096774197,-0.06755096706451613,420.0,10.0,4025.007689905122
CanESM5,ssp585,2009-08,28.666909258064514,-0.07540997125806452,420.0,10.0,4166.485977613516
CanESM5,ssp585,2009-09,22.345050883333332,-0.09013537939999999,420.0,10.0,5018.355529720527
CanESM5,ssp585,2009-10,16.77194290967742,-0.07974521216129032,420.0,10.0,3430.1492477875354
CanESM5,ssp585,2009-11,12.02816127,-0.0750883116,420.0,10.0,2581.598537532792
CanESM5,ssp585,2009-12,5.19596490451613,-0.07267009622580645,420.0,10.0,2375.5904334611873
CanESM5,ssp585,2010-01,3.6232012429032263,-0.07603865119354838,420.0,10.0,1926.8220264910062
CanESM5,ssp585,2010-02,2.2678466233928574,-0.07257207239285714,420.0,10.0,1540.4132825494917
CanESM5,ssp585,2010-03,10.628610729677419,-0.06733204932258065,420.0,10.0,2346.04771393626
CanESM5,ssp585,2010-04,16.256901833333334,-0.06601756076666666,420.0,10.0,3113.2572632216043
CanESM5,ssp585,2010-05,23.34361397096774,-0.0831582643548387,420.0,10.0,4698.056507159658
CanESM5,ssp585,2010-06,27.562938233333334,-0.0942013373,420.0,10.0,3798.1872910328184
CanESM5,ssp585,2010-07,31.82397970967742,-0.11513199493548386,420.0,10.0,7286.5712357553775
CanESM5,ssp585,2010-08,29.360664258064517,-0.12950856951612902,420.0,10.0,6120.749177621433
CanESM5,ssp585,2010-09,24.305114500000002,-0.141977483,420.0,10.0,4585.7510296671635
CanESM5,ssp585,2010-10,15.983968022580644,-0.08900754822580645,420.0,10.0,3185.178521872744
CanESM5,ssp585,2010-11,8.743154574333333,-0.09692211186666667,420.0,10.0,2482.0373372226727
CanESM5,ssp585,2010-12,3.1465965209677424,-0.09339711477419355,420.0,10.0,1543.5086461292249
CanESM5,ssp585,2011-01,-0.8589243361290322,-0.1023624813548387,420.0,10.0,1309.5157170958307
CanESM5,ssp585,2011-02,0.6207791760714283,-0.08860440800000001,420.0,10.0,1754.4844837479716
CanESM5,ssp585,2011-03,3.778624376129032,-0.08399842338709677,420.0,10.0,1684.936319598024
CanESM5,ssp585,2011-04,13.904683213333334,-0.0802304483,420.0,10.0,2193.3050056479524
CanESM5,ssp585,2011-05,20.674831,-0.07182210425806451,420.0,10.0,1649.3070509379165
CanESM5,ssp585,2011-06,26.735877133333332,-0.07734264636666667,420.0,10.0,3961.548017907225
CanESM5,ssp585,2011-07,32.81766138709678,-0.10422988558064515,420.0,10.0,8075.391861678167
CanESM5,ssp585,2011-08,29.58243893548387,-0.09449480774193549,420.0,10.0,4569.021246485692
CanESM5,ssp585,2011-09,26.91379226666667,-0.08618746816666666,420.0,10.0,3939.3893421775037
CanESM5,ssp585,2011-10,18.076041722580644,-0.057714973387096774,420.0,10.0,3801.8352383239653
CanESM5,ssp585,2011-11,13.531929233333333,-0.0627422052,420.0,10.0,2999.4253499710617
CanESM5,ssp585,2011-12,5.908929270967742,-0.0611972254516129,420.0,10.0,1984.4797764905113
CanESM5,ssp585,2012-01,5.642300174193548,-0.06395938303225807,420.0,10.0,2099.433294764466
CanESM5,ssp585,2012-02,7.1647491500000005,-0.07148013134482759,420.0,10.0,2702.8945906501804
CanESM5,ssp585,2012-03,12.16377370387097,-0.07599637719354839,420.0,10.0,2906.944832776992
CanESM5,ssp585,2012-04,16.66790127333333,-0.08075989756666666,420.0,10.0,4737.482312171756
CanESM5,ssp585,2012-05,23.511975467741934,-0.07960634412903227,420.0,10.0,2583.0097784918894
CanESM5,ssp585,2012-06,27.220677566666666,-0.08340510286666666,420.0,10.0,5641.8593158859185
CanESM5,ssp585,2012-07,32.778538999999995,-0.1089386869032258,420.0,10.0,10176.943465386299
CanESM5,ssp585,2012-08,33.154755,-0.11922739829032258,420.0,10.0,8182.839868814386
CanESM5,ssp585,2012-09,23.357979083333333,-0.11452297716666666,420.0,10.0,5239.01412264956
CanESM5,ssp585,2012-10,21.115394677419353,-0.09834589177419355,420.0,10.0,3630.7449996154696
CanESM5,ssp585,2012-11,9.701947889666666,-0.09821642386666667,420.0,10.0,3039.8453059209414
CanESM5,ssp585,2012-12,7.9745402268709675,-0.08073563458064516,420.0,10.0,1785.0112563766897
CanESM5,ssp585,2013-01,1.261255884516129,-0.09118721596774194,420.0,10.0,1588.5329986154306
CanESM5,ssp585,2013-02,2.4896026089285717,-0.08760264657142858,420.0,10.0,1561.9610304200246
CanESM5,ssp585,2013-03,2.8432222283870967,-0.08261254158064517,420.0,10.0,1513.534840176526
CanESM5,ssp585,2013-04,14.036354321333334,-0.08925847813333333,420.0,10.0,3590.304794197442
CanESM5,ssp585,2013-05,21.6153385516129,-0.08556687329032259,420.0,10.0,3508.255565078375
CanESM5,ssp585,2013-06,28.175921466666665,-0.08736750959999999,420.0,10.0,4364.364822406698
CanESM5,ssp585,2013-07,32.23859125806452,-0.06983663041935484,420.0,10.0,4407.665147197486
CanESM5,ssp585,2013-08,28.485603483870968,-0.09959471206451613,420.0,10.0,7005.775283808602
CanESM5,ssp585,2013-09,24.5863875,-0.09239315666666667,420.0,10.0,5500.1073119906705
CanESM5,ssp585,2013-10,18.95506382580645,-0.10184814012903226,420.0,10.0,4820.0536176167325
CanESM5,ssp585,2013-11,8.846881027666667,-0.09701148293333334,420.0,10.0,3057.684674111739
CanESM5,ssp585,2013-12,3.4385228474193545,-0.09335484619354838,420.0,10.0,1334.2547635997698
CanESM5,ssp585,2014-01,-0.4695385687096776,-0.08940986103225806,420.0,10.0,1423.6723564155927
CanESM5,ssp585,2014-02,-2.9068534482142856,-0.08872161921428572,420.0,10.0,1124.604068775895
CanESM5,ssp585,2014-03,2.682950678709677,-0.0895142015483871,420.0,10.0,2023.7918176120534
CanESM5,ssp585,2014-04,14.465521016666667,-0.08284417756666666,420.0,10.0,3322.443560353823
CanESM5,ssp585,2014-05,22.048855032258064,-0.08555574774193547,420.0,10.0,3613.8489977848085
CanESM5,ssp585,2014-06,28.9592862,-0.10434920296666667,420.0,10.0,7687.174326241594
CanESM5,ssp585,2014-07,30.847970193548385,-0.11218709745161291,420.0,10.0,7584.512158799958
CanESM5,ssp585,2014-08,28.342644387096772,-0.1370661226129032,420.0,10.0,7541.716880642569
CanESM5,ssp585,2014-09,25.777218116666667,-0.1336592736666667,420.0,10.0,6834.348516877953
CanESM5,ssp585,2014-10,19.20260707096774,-0.12466326016129033,420.0,10.0,3225.788899040226
CanESM5,ssp585,2014-11,10.031934444800001,-0.10700493323333334,420.0,10.0,3015.754144020238
CanESM5,ssp585,2014-12,6.1185879675,-0.10556764423333333,420.0,10.0,1232.951430407252
