model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2004-09,18.371080016666667,-0.07811781459999999,420.0,10.0,2613.304646914255
CanESM5,ssp245,2004-10,11.9596716,-0.07404708738709678,420.0,10.0,1986.681431828149
CanESM5,ssp245,2004-11,6.3341871733333335,-0.07579257043333333,420.0,10.0,1761.8437743451702
CanESM5,ssp245,2004-12,2.5140375403225805,-0.06402588825806452,420.0,10.0,935.7595274519231
CanESM5,ssp245,2005-01,-1.2001840685870961,-0.06688709809677419,420.0,10.0,992.2975998325385
CanESM5,ssp245,2005-02,2.3279867907142857,-0.07032313785714286,420.0,10.0,1133.0319359901255
CanESM5,ssp245,2005-03,0.7529848812903226,-0.05872461609677419,420.0,10.0,818.7493803502052
CanESM5,ssp245,2005-04,11.878308503333335,-0.05626152253333334,420.0,10.0,1947.911611018867
CanESM5,ssp245,2005-05,12.151545322580645,-0.05582506151612903,420.0,10.0,1469.507134968335
CanESM5,ssp245,2005-06,22.291572433333332,-0.06404316443333333,420.0,10.0,2504.9094664346494
CanESM5,ssp245,2005-07,24.679745761290324,-0.08690954696774195,420.0,10.0,3729.8132958847805
CanESM5,ssp245,2005-08,25.02236259032258,-0.10681288474193548,420.0,10.0,4247.36579162236
CanESM5,ssp245,2005-09,19.055134566666666,-0.11649405060000001,420.0,10.0,3573.35887527797
CanESM5,ssp245,2005-10,12.13747890967742,-0.07653862751612904,420.0,10.0,1759.8205953700847
CanESM5,ssp245,2005-11,8.511573850000001,-0.07038189859999999,420.0,10.0,1894.6164507705296
CanESM5,ssp245,2005-12,-0.5732686390322583,-0.06807661164516128,420.0,10.0,1181.6034565857562
CanESM5,ssp245,2006-01,-1.3667797786774192,-0.06349105448387098,420.0,10.0,710.3768245770989
CanESM5,ssp245,2006-02,-4.0275920153571425,-0.060799991857142854,420.0,10.0,1133.4100771740377
CanESM5,ssp245,2006-03,4.395331680806452,-0.07084383683870968,420.0,10.0,2079.6234072523175
CanESM5,ssp245,2006-04,13.342652990000001,-0.074917784,420.0,10.0,2852.6553533738456
CanESM5,ssp245,2006-05,16.002721006451612,-0.062183462806451616,420.0,10.0,2010.664567507254
CanESM5,ssp245,2006-06,22.651146800000003,-0.052782601033333335,420.0,10.0,1969.677188775819
CanESM5,ssp245,2006-07,26.178205977419356,-0.07581986912903227,420.0,10.0,3932.8982580147112
CanESM5,ssp245,2006-08,23.248070622580645,-0.08925463725806451,420.0,10.0,4039.674649365148
CanESM5,ssp245,2006-09,18.854506933333333,-0.0871993488,420.0,10.0,3011.4774900467523
CanESM5,ssp245,2006-10,13.845717322580645,-0.07444463790322581,420.0,10.0,3043.849336004791
CanESM5,ssp245,2006-11,11.083436956666667,-0.06684042533333333,420.0,10.0,1799.0786185495037
CanESM5,ssp245,2006-12,5.374542330064516,-0.06795851035483871,420.0,10.0,1964.432580857599
CanESM5,ssp245,2007-01,2.7097820545161286,-0.06880211232258066,420.0,10.0,1773.3530754214396
CanESM5,ssp245,2007-02,-0.8613082428571426,-0.07563916717857143,420.0,10.0,1644.233810460094
CanESM5,ssp245,2007-03,6.86480838367742,-0.07292530574193548,420.0,10.0,2426.5060344709054
CanESM5,ssp245,2007-04,8.80173282908,-0.0621897653,420.0,10.0,1804.9628046499947
CanESM5,ssp245,2007-05,17.573056306451612,-0.07121556680645161,420.0,10.0,3948.3093042557575
CanESM5,ssp245,2007-06,21.253923999999998,-0.09036999493333334,420.0,10.0,3557.9773268837084
CanESM5,ssp245,2007-07,23.97267107419355,-0.10073218116129032,420.0,10.0,3395.857729560534
CanESM5,ssp245,2007-08,24.507011612903224,-0.12585667229032257,420.0,10.0,4779.281801259323
CanESM5,ssp245,2007-09,21.6117365,-0.12409750596666667,420.0,10.0,4666.056935434313
CanESM5,ssp245,2007-10,16.61581428064516,-0.10425297248387097,420.0,10.0,2668.6123077236434
CanESM5,ssp245,2007-11,6.222674003666667,-0.09721567626666668,420.0,10.0,2004.7621038278048
CanESM5,ssp245,2007-12,3.596506741935484,-0.09742500329032258,420.0,10.0,1568.9296519074937
CanESM5,ssp245,2008-01,3.296778857741936,-0.09472788241935483,420.0,10.0,1887.5527130611913
CanESM5,ssp245,2008-02,-0.09566651137931004,-0.07439523606896552,420.0,10.0,1119.47581591309
CanESM5,ssp245,2008-03,2.7008972682258063,-0.07009346325806451,420.0,10.0,1685.0268445302395
CanESM5,ssp245,2008-04,11.378639116666667,-0.06637096376666667,420.0,10.0,2455.5510803820043
CanESM5,ssp245,2008-05,13.377140232258066,-0.07909244703225807,420.0,10.0,2990.239434015852
CanESM5,ssp245,2008-06,23.25033726666667,-0.08483234663333333,420.0,10.0,2589.1095570145258
CanESM5,ssp245,2008-07,25.050915161290323,-0.08071450522580645,420.0,10.0,3565.1278355837567
CanESM5,ssp245,2008-08,22.51339129032258,-0.08884079480645161,420.0,10.0,2954.680336020627
CanESM5,ssp245,2008-09,21.506750166666667,-0.07765992516666667,420.0,10.0,3484.638737258214
CanESM5,ssp245,2008-10,14.381595888387096,-0.0769157743548387,420.0,10.0,3452.699362522103
CanESM5,ssp245,2008-11,8.420874656666667,-0.0769276195,420.0,10.0,2197.3042176527915
CanESM5,ssp245,2008-12,2.910999417419355,-0.06343384170967742,420.0,10.0,1461.5495354062832
CanESM5,ssp245,2009-01,-4.747280841935485,-0.07068751509677419,420.0,10.0,1048.2294636223296
CanESM5,ssp245,2009-02,0.9099812178571423,-0.07115253917857142,420.0,10.0,1533.1358628479004
CanESM5,ssp245,2009-03,4.042301380580645,-0.07174220916129033,420.0,10.0,1819.183382189565
CanESM5,ssp245,2009-04,11.699548743333333,-0.08027005276666667,420.0,10.0,2671.7058844790863
CanESM5,ssp245,2009-05,16.395126958064516,-0.07285891948387097,420.0,10.0,2428.868134925306
CanESM5,ssp245,2009-06,19.069308933333332,-0.0743659734,420.0,10.0,1869.1047659639642
CanESM5,ssp245,2009-07,22.368953796774196,-0.06755096706451613,420.0,10.0,2922.662387540188
CanESM5,ssp245,2009-08,23.827416258064513,-0.07540997125806452,420.0,10.0,3131.4769943411366
CanESM5,ssp245,2009-09,17.937137483333334,-0.09013537939999999,420.0,10.0,3821.026160802674
CanESM5,ssp245,2009-10,10.622269309677419,-0.07974521216129032,420.0,10.0,2299.0650388238455
CanESM5,ssp245,2009-11,10.726479869999999,-0.0750883116,420.0,10.0,2368.2366050657442
CanESM5,ssp245,2009-12,0.4399986045161288,-0.07267009622580645,420.0,10.0,1694.120948784023
CanESM5,ssp245,2010-01,-0.38020175709677373,-0.07603865119354838,420.0,10.0,1445.4738447934162
CanESM5,ssp245,2010-02,2.554116823392857,-0.07257207239285714,420.0,10.0,1572.1870556318117
CanESM5,ssp245,2010-03,9.28905682967742,-0.06733204932258065,420.0,10.0,2144.566792948508
CanESM5,ssp245,2010-04,13.192555233333334,-0.06601756076666666,420.0,10.0,2554.7293721037086
CanESM5,ssp245,2010-05,18.055207370967743,-0.0831582643548387,420.0,10.0,3392.339802538587
CanESM5,ssp245,2010-06,22.833399933333332,-0.0942013373,420.0,10.0,2866.8383897518916
CanESM5,ssp245,2010-07,25.71001120967742,-0.11513199493548386,420.0,10.0,5114.323083941168
CanESM5,ssp245,2010-08,23.365318058064517,-0.12950856951612902,420.0,10.0,4298.244618770599
CanESM5,ssp245,2010-09,20.7960047,-0.141977483,420.0,10.0,3706.0393395441915
CanESM5,ssp245,2010-10,14.074071322580643,-0.08900754822580645,420.0,10.0,2816.723714017307
CanESM5,ssp245,2010-11,8.288579874333333,-0.09692211186666667,420.0,10.0,2406.68326857953
CanESM5,ssp245,2010-12,0.7796075209677422,-0.09339711477419355,420.0,10.0,1302.9183601713783
CanESM5,ssp245,2011-01,-3.3822247361290323,-0.1023624813548387,420.0,10.0,1086.201749170461
CanESM5,ssp245,2011-02,-2.6177007239285714,-0.08860440800000001,420.0,10.0,1383.312352066649
CanESM5,ssp245,2011-03,6.510115376129033,-0.08399842338709677,420.0,10.0,2038.4242644210594
CanESM5,ssp245,2011-04,11.166111713333333,-0.0802304483,420.0,10.0,1832.3463347085335
CanESM5,ssp245,2011-05,15.977336300000001,-0.07182210425806451,420.0,10.0,1228.41084125812
CanESM5,ssp245,2011-06,22.701163433333335,-0.07734264636666667,420.0,10.0,3113.5854113767386
CanESM5,ssp245,2011-07,28.001666987096772,-0.10422988558064515,420.0,10.0,6131.315024744203
CanESM5,ssp245,2011-08,22.81771363548387,-0.09449480774193549,420.0,10.0,3064.707444792486
CanESM5,ssp245,2011-09,19.77125996666667,-0.08618746816666666,420.0,10.0,2560.1590311496984
CanESM5,ssp245,2011-10,13.459021922580645,-0.057714973387096774,420.0,10.0,2829.2530857045012
CanESM5,ssp245,2011-11,7.873374833333334,-0.0627422052,420.0,10.0,2057.178851993896
CanESM5,ssp245,2011-12,3.1664212709677417,-0.0611972254516129,420.0,10.0,1637.5130303148858
CanESM5,ssp245,2012-01,0.5654415741935481,-0.06395938303225807,420.0,10.0,1464.6664397385846
CanESM5,ssp245,2012-02,-0.20227065000000005,-0.07148013134482759,420.0,10.0,1605.5117613698048
CanESM5,ssp245,2012-03,10.275086703870969,-0.07599637719354839,420.0,10.0,2564.53773606939
CanESM5,ssp245,2012-04,12.307778473333332,-0.08075989756666666,420.0,10.0,3573.8158559444455
CanESM5,ssp245,2012-05,17.600399967741936,-0.07960634412903227,420.0,10.0,1794.1674842775817
CanESM5,ssp245,2012-06,21.597218366666667,-0.08340510286666666,420.0,10.0,4029.7203570421943
CanESM5,ssp245,2012-07,25.669423,-0.1089386869032258,420.0,10.0,6752.486723448287
CanESM5,ssp245,2012-08,24.4257656,-0.11922739829032258,420.0,10.0,4936.542603431281
CanESM5,ssp245,2012-09,19.562278783333333,-0.11452297716666666,420.0,10.0,4152.873390836482
CanESM5,ssp245,2012-10,16.082573177419356,-0.09834589177419355,420.0,10.0,2649.685138002221
CanESM5,ssp245,2012-11,4.3518955896666665,-0.09821642386666667,420.0,10.0,2105.3372761869914
CanESM5,ssp245,2012-12,0.8716806268709678,-0.08073563458064516,420.0,10.0,1084.5188073625038
CanESM5,ssp245,2013-01,0.36902858451612897,-0.09118721596774194,420.0,10.0,1489.321792617466
CanESM5,ssp245,2013-02,-2.0143801910714285,-0.08760264657142858,420.0,10.0,1126.1237765385463
CanESM5,ssp245,2013-03,4.003607128387097,-0.08261254158064517,420.0,10.0,1642.9819831446346
CanESM5,ssp245,2013-04,12.457970021333335,-0.08925847813333333,420.0,10.0,3238.764099228622
CanESM5,ssp245,2013-05,14.659421051612902,-0.08556687329032259,420.0,10.0,2266.290606620374
CanESM5,ssp245,2013-06,21.268038466666667,-0.08736750959999999,420.0,10.0,2889.4237136653737
CanESM5,ssp245,2013-07,26.729145758064515,-0.06983663041935484,420.0,10.0,3209.380502457189
CanESM5,ssp245,2013-08,21.93074778387097,-0.09959471206451613,420.0,10.0,4743.859286988901
CanESM5,ssp245,2013-09,18.0838699,-0.09239315666666667,420.0,10.0,3692.5803683010395
CanESM5,ssp245,2013-10,12.76037712580645,-0.10184814012903226,420.0,10.0,3243.3458756959126
CanESM5,ssp245,2013-11,6.656497027666667,-0.09701148293333334,420.0,10.0,2633.1238695477614
CanESM5,ssp245,2013-12,1.517273247419355,-0.09335484619354838,420.0,10.0,1163.4884165434892
CanESM5,ssp245,2014-01,-4.154307568709678,-0.08940986103225806,420.0,10.0,1083.0200913404742
CanESM5,ssp245,2014-02,-3.3902368482142853,-0.08872161921428572,420.0,10.0,1084.6955212580199
CanESM5,ssp245,2014-03,-0.4722466212903229,-0.0895142015483871,420.0,10.0,1611.9768020809342
CanESM5,ssp245,2014-04,8.718129916666667,-0.08284417756666666,420.0,10.0,2271.4668221538705
CanESM5,ssp245,2014-05,14.854015832258064,-0.08555574774193547,420.0,10.0,2302.265037925203
CanESM5,ssp245,2014-06,20.770153399999998,-0.10434920296666667,420.0,10.0,4716.8549678588415
CanESM5,ssp245,2014-07,23.695305693548384,-0.11218709745161291,420.0,10.0,4989.151304212118
CanESM5,ssp245,2014-08,22.06024968709677,-0.1370661226129032,420.0,10.0,5190.124138845964
CanESM5,ssp245,2014-09,19.41541691666667,-0.1336592736666667,420.0,10.0,4645.591826677942
CanESM5,ssp245,2014-10,14.840714070967742,-0.12466326016129033,420.0,10.0,2446.8034333295527
CanESM5,ssp245,2014-11,5.4319127448,-0.10700493323333334,420.0,10.0,2203.044703829683
CanESM5,ssp245,2014-12,4.0842404675,-0.10556764423333333,420.0,10.0,1069.8522755078643
