model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2003-02,13.145172135714287,-0.14287250999999998,420.0,10.0,327.62147706859923
NorESM2-MM,ssp245,2003-03,13.816054822580645,-0.1440642935483871,420.0,10.0,354.5589987319241
NorESM2-MM,ssp245,2003-04,13.650864766666666,-0.15180190563333334,420.0,10.0,294.38256757377974
NorESM2-MM,ssp245,2003-05,13.070931803225807,-0.19605132096774194,420.0,10.0,426.6314606231092
NorESM2-MM,ssp245,2003-06,15.619226043333335,-0.29536782766666664,420.0,10.0,521.332613763607
NorESM2-MM,ssp245,2003-07,16.246909751612904,-0.4523942287096774,420.0,10.0,737.7611828830723
NorESM2-MM,ssp245,2003-08,19.263843087096774,-0.5720994609677419,420.0,10.0,708.6194566318331
NorESM2-MM,ssp245,2003-09,17.803194266666665,-0.69686016,420.0,10.0,691.701361403822
NorESM2-MM,ssp245,2003-10,15.678520917741935,-0.7114745658064516,420.0,10.0,606.6879109900374
NorESM2-MM,ssp245,2003-11,14.603169833333334,-0.480105175,420.0,10.0,390.98788867482904
NorESM2-MM,ssp245,2003-12,10.954953170193548,-0.2935172683870968,420.0,10.0,270.68271910305776
NorESM2-MM,ssp245,2004-01,7.299855919354839,-0.2879734061290322,420.0,10.0,221.15096940787447
NorESM2-MM,ssp245,2004-02,9.775303293103448,-0.20427524531034483,420.0,10.0,198.10638234165168
NorESM2-MM,ssp245,2004-03,13.490074819354838,-0.16742092051612903,420.0,10.0,382.5410259663197
NorESM2-MM,ssp245,2004-04,15.978546150000001,-0.23403422266666668,420.0,10.0,463.54857991096196
NorESM2-MM,ssp245,2004-05,16.492471951612902,-0.3707092348387097,420.0,10.0,517.2703897724384
NorESM2-MM,ssp245,2004-06,16.833439133333336,-0.418051526,420.0,10.0,562.9091346554965
NorESM2-MM,ssp245,2004-07,17.75581010903226,-0.5315141370967742,420.0,10.0,597.7768264239164
NorESM2-MM,ssp245,2004-08,17.280171003225806,-0.6719257477419355,420.0,10.0,610.3508903259452
NorESM2-MM,ssp245,2004-09,23.91045833333333,-0.7831788753333334,420.0,10.0,1005.2150124368007
NorESM2-MM,ssp245,2004-10,19.215378241935483,-0.7281407448387097,420.0,10.0,422.3678374566442
NorESM2-MM,ssp245,2004-11,13.976425249999998,-0.3042324203333333,420.0,10.0,386.5981578121064
NorESM2-MM,ssp245,2004-12,10.379727288387096,-0.2509219273225807,420.0,10.0,279.2507791847242
NorESM2-MM,ssp245,2005-01,8.906227316129034,-0.04835374332258065,420.0,10.0,105.68105155820483
NorESM2-MM,ssp245,2005-02,12.936572466428572,-0.03188961767857143,420.0,10.0,146.57639834010408
NorESM2-MM,ssp245,2005-03,13.147934472903225,-0.022789699129032257,420.0,10.0,233.26562278664932
NorESM2-MM,ssp245,2005-04,10.587187766666666,-0.039433666533333335,420.0,10.0,289.18160766465655
NorESM2-MM,ssp245,2005-05,16.541847358064516,-0.06107335822580645,420.0,10.0,437.880124170916
NorESM2-MM,ssp245,2005-06,15.110666866666667,-0.12481027776666667,420.0,10.0,428.4349514482637
NorESM2-MM,ssp245,2005-07,18.073473614516132,-0.21691261806451612,420.0,10.0,662.541592543253
NorESM2-MM,ssp245,2005-08,18.10351475096774,-0.3254406277419355,420.0,10.0,700.8321529921361
NorESM2-MM,ssp245,2005-09,17.084213289999997,-0.4179769603333333,420.0,10.0,625.5516364836873
NorESM2-MM,ssp245,2005-10,19.36359835483871,-0.37179740903225805,420.0,10.0,681.6904954283629
NorESM2-MM,ssp245,2005-11,15.440172316666665,-0.35036072199999996,420.0,10.0,632.9578506048281
NorESM2-MM,ssp245,2005-12,13.460762261290323,-0.21919073967741934,420.0,10.0,396.5005296834099
NorESM2-MM,ssp245,2006-01,10.729096352903225,-0.13087200338709679,420.0,10.0,280.6850728895984
NorESM2-MM,ssp245,2006-02,10.158230417857142,-0.16124687857142855,420.0,10.0,366.05207303311704
NorESM2-MM,ssp245,2006-03,9.871879307419356,-0.08892012177419355,420.0,10.0,172.3642462774667
NorESM2-MM,ssp245,2006-04,13.073202536666667,-0.05909142083333333,420.0,10.0,213.23407744199937
NorESM2-MM,ssp245,2006-05,13.242685603225807,-0.09049436516129032,420.0,10.0,430.5343007867089
NorESM2-MM,ssp245,2006-06,15.857084100000002,-0.17521655,420.0,10.0,596.2000005275011
NorESM2-MM,ssp245,2006-07,18.603949888387096,-0.3246226070967742,420.0,10.0,837.8969938328901
NorESM2-MM,ssp245,2006-08,19.959233525806454,-0.41627948806451615,420.0,10.0,747.4062172999646
NorESM2-MM,ssp245,2006-09,20.650926733333332,-0.5398453803333333,420.0,10.0,902.7003969994001
NorESM2-MM,ssp245,2006-10,20.946485677419354,-0.5476161012903226,420.0,10.0,725.1693872987013
NorESM2-MM,ssp245,2006-11,18.883165516666665,-0.5864044810000001,420.0,10.0,652.8830191725027
NorESM2-MM,ssp245,2006-12,13.998719332258064,-0.44220818032258064,420.0,10.0,470.19311079319084
NorESM2-MM,ssp245,2007-01,12.567509845161291,-0.3854052906451613,420.0,10.0,455.2815562178543
NorESM2-MM,ssp245,2007-02,14.372484489285716,-0.2747448732142857,420.0,10.0,287.28103049221727
NorESM2-MM,ssp245,2007-03,15.58562245935484,-0.3565572141935484,420.0,10.0,461.0379668632149
NorESM2-MM,ssp245,2007-04,13.528194033333332,-0.3677653163333333,420.0,10.0,381.70100120567474
NorESM2-MM,ssp245,2007-05,13.862688651612903,-0.5077619041935484,420.0,10.0,483.5168147426222
NorESM2-MM,ssp245,2007-06,15.31708173,-0.6234811536666667,420.0,10.0,562.2209778340144
NorESM2-MM,ssp245,2007-07,17.301393457419355,-0.7699286212903226,420.0,10.0,589.4719511856972
NorESM2-MM,ssp245,2007-08,18.859439983870967,-0.8333120061290322,420.0,10.0,705.2699358694946
NorESM2-MM,ssp245,2007-09,18.515467353333335,-0.8325958513333334,420.0,10.0,525.2790073255173
NorESM2-MM,ssp245,2007-10,18.488423874193547,-0.7456988635483871,420.0,10.0,643.2792102760828
NorESM2-MM,ssp245,2007-11,13.522455933333333,-0.7952140326666667,420.0,10.0,459.4715461710049
NorESM2-MM,ssp245,2007-12,11.322822877419355,-0.5961733074193549,420.0,10.0,282.5745572858342
NorESM2-MM,ssp245,2008-01,11.805865867741936,-0.11454395151612902,420.0,10.0,218.13892185464226
NorESM2-MM,ssp245,2008-02,13.528340303448275,-0.10087862817241379,420.0,10.0,243.45439153846954
NorESM2-MM,ssp245,2008-03,14.305704441935486,-0.1531012481935484,420.0,10.0,404.12968446530385
NorESM2-MM,ssp245,2008-04,13.585958866666665,-0.22916775633333333,420.0,10.0,451.81550483118934
NorESM2-MM,ssp245,2008-05,16.417802441935486,-0.30555404258064517,420.0,10.0,477.74122493521054
NorESM2-MM,ssp245,2008-06,17.9541861,-0.42970153433333336,420.0,10.0,766.3499039190176
NorESM2-MM,ssp245,2008-07,19.710077077419356,-0.5487488506451613,420.0,10.0,669.7860764549357
NorESM2-MM,ssp245,2008-08,20.37530909354839,-0.67073036,420.0,10.0,678.1293940425389
NorESM2-MM,ssp245,2008-09,22.377339699999997,-0.7693106646666668,420.0,10.0,738.4598766293848
NorESM2-MM,ssp245,2008-10,22.716602677419356,-0.7905785290322581,420.0,10.0,936.1990569886154
NorESM2-MM,ssp245,2008-11,16.296494539999998,-0.737163258,420.0,10.0,409.39260163767193
NorESM2-MM,ssp245,2008-12,11.757037770967742,-0.33237428451612905,420.0,10.0,221.14460553930277
NorESM2-MM,ssp245,2009-01,15.268207170967742,-0.3482223961290322,420.0,10.0,450.21490124095163
NorESM2-MM,ssp245,2009-02,13.388784125,-0.1772847055357143,420.0,10.0,171.04594990338336
NorESM2-MM,ssp245,2009-03,12.228698847096775,-0.1659071293548387,420.0,10.0,277.7309741664411
NorESM2-MM,ssp245,2009-04,13.406322316666667,-0.26567093633333333,420.0,10.0,392.81905554288596
NorESM2-MM,ssp245,2009-05,16.079033667741935,-0.32581927806451616,420.0,10.0,498.9445723636535
NorESM2-MM,ssp245,2009-06,16.769755023333335,-0.37482181466666664,420.0,10.0,362.08411522300497
NorESM2-MM,ssp245,2009-07,17.697300187096772,-0.5142377935483871,420.0,10.0,675.6016620393514
NorESM2-MM,ssp245,2009-08,21.663830041935483,-0.6805612974193549,420.0,10.0,825.4417556502452
NorESM2-MM,ssp245,2009-09,20.49316496666667,-0.789686832,420.0,10.0,777.8506887240057
NorESM2-MM,ssp245,2009-10,17.848895667741935,-0.5742032312903226,420.0,10.0,565.5401805817411
NorESM2-MM,ssp245,2009-11,15.671105,-0.7263123576666667,420.0,10.0,549.9445215152966
NorESM2-MM,ssp245,2009-12,11.52044685483871,-0.3602304674193548,420.0,10.0,257.93736891356605
NorESM2-MM,ssp245,2010-01,11.697875987225807,-0.20619149887096774,420.0,10.0,210.23705281125245
NorESM2-MM,ssp245,2010-02,9.230803417857144,-0.09472168514285714,420.0,10.0,132.3138665717029
NorESM2-MM,ssp245,2010-03,13.474445051612904,-0.10859816858064517,420.0,10.0,400.43363632551524
NorESM2-MM,ssp245,2010-04,12.756536879999999,-0.13627416883333332,420.0,10.0,306.7413305078911
NorESM2-MM,ssp245,2010-05,14.113139558064518,-0.16757916487096775,420.0,10.0,426.321834772881
NorESM2-MM,ssp245,2010-06,14.570876017,-0.25640382300000003,420.0,10.0,437.3423098695724
NorESM2-MM,ssp245,2010-07,16.165855176451615,-0.3508960883870968,420.0,10.0,529.1132341431575
NorESM2-MM,ssp245,2010-08,16.76742353709677,-0.4315685048387097,420.0,10.0,558.8535075559414
NorESM2-MM,ssp245,2010-09,18.538784866666667,-0.5621147716666667,420.0,10.0,622.2869394969156
NorESM2-MM,ssp245,2010-10,16.62617441451613,-0.43319806387096776,420.0,10.0,406.2472151533221
NorESM2-MM,ssp245,2010-11,13.215963676666666,-0.2972544423333333,420.0,10.0,435.9658371504789
NorESM2-MM,ssp245,2010-12,14.566506580645163,-0.12927381538709679,420.0,10.0,251.07771994178572
NorESM2-MM,ssp245,2011-01,13.175536967741936,-0.09117259625806451,420.0,10.0,392.1584572897008
NorESM2-MM,ssp245,2011-02,13.043003692857145,-0.08516782067857143,420.0,10.0,352.0474382279523
NorESM2-MM,ssp245,2011-03,16.358748887096773,-0.06748899616129032,420.0,10.0,301.84876696229986
NorESM2-MM,ssp245,2011-04,17.820428233333335,-0.0536256465,420.0,10.0,499.78652650784426
NorESM2-MM,ssp245,2011-05,16.313100493548387,-0.11012466112903226,420.0,10.0,490.71552926291804
NorESM2-MM,ssp245,2011-06,16.927364216666668,-0.17033581933333333,420.0,10.0,459.42282968397666
NorESM2-MM,ssp245,2011-07,17.872595997419356,-0.2797156370967742,420.0,10.0,579.1213591227519
NorESM2-MM,ssp245,2011-08,17.521402686129033,-0.3843908193548387,420.0,10.0,603.4809043392811
NorESM2-MM,ssp245,2011-09,17.496351066666666,-0.4759441683333333,420.0,10.0,562.959864007276
NorESM2-MM,ssp245,2011-10,18.149915170967745,-0.4691224125806452,420.0,10.0,578.8731347390311
NorESM2-MM,ssp245,2011-11,13.891083783333334,-0.317607287,420.0,10.0,407.95326315467145
NorESM2-MM,ssp245,2011-12,12.827357212903227,-0.36300876193548387,420.0,10.0,411.75758359836846
NorESM2-MM,ssp245,2012-01,14.188400832258065,-0.2637990658064516,420.0,10.0,396.031852624891
NorESM2-MM,ssp245,2012-02,12.901068310344828,-0.2530984472413793,420.0,10.0,287.24578894374
NorESM2-MM,ssp245,2012-03,12.242927883225805,-0.20865644467741937,420.0,10.0,237.40397075737064
NorESM2-MM,ssp245,2012-04,14.317777583333333,-0.217002273,420.0,10.0,340.87253710201253
NorESM2-MM,ssp245,2012-05,17.101014187096773,-0.3244037383870968,420.0,10.0,575.7297334003521
NorESM2-MM,ssp245,2012-06,16.462789906666668,-0.42973186733333335,420.0,10.0,521.8499927431136
NorESM2-MM,ssp245,2012-07,16.910361078064515,-0.5151873358064516,420.0,10.0,546.1023749547271
NorESM2-MM,ssp245,2012-08,19.39137901290323,-0.6987701683870967,420.0,10.0,791.8336086260185
NorESM2-MM,ssp245,2012-09,22.147823133333333,-0.7908649856666667,420.0,10.0,816.9900681613134
NorESM2-MM,ssp245,2012-10,16.78180119870968,-0.8431957070967743,420.0,10.0,532.8372159135156
NorESM2-MM,ssp245,2012-11,15.02787885,-0.5998322473333334,420.0,10.0,389.120198927596
NorESM2-MM,ssp245,2012-12,12.061272406451614,-0.3297872377419355,420.0,10.0,181.89615663743368
NorESM2-MM,ssp245,2013-01,11.298767093548387,-0.3118872970967742,420.0,10.0,397.6349286854536
NorESM2-MM,ssp245,2013-02,10.37065884742857,-0.28239008,420.0,10.0,283.17882245706375
NorESM2-MM,ssp245,2013-03,11.71483094516129,-0.3152867512903226,420.0,10.0,327.1837328931124
NorESM2-MM,ssp245,2013-04,13.874031566666668,-0.32093870966666666,420.0,10.0,390.0750394597598
NorESM2-MM,ssp245,2013-05,17.010347458064516,-0.4359000741935484,420.0,10.0,512.8426463073633
NorESM2-MM,ssp245,2013-06,16.329852333333335,-0.5466249716666667,420.0,10.0,504.80832634097106
NorESM2-MM,ssp245,2013-07,18.777271841290325,-0.6854899477419355,420.0,10.0,570.4489983026912
NorESM2-MM,ssp245,2013-08,21.088900612903224,-0.7990685196774193,420.0,10.0,781.1505769305764
NorESM2-MM,ssp245,2013-09,18.87390948666667,-0.838094176,420.0,10.0,670.3510976559885
NorESM2-MM,ssp245,2013-10,17.457349132258063,-0.8258152603225807,420.0,10.0,629.7853414015427
NorESM2-MM,ssp245,2013-11,16.102160700000002,-0.768426182,420.0,10.0,495.6906783575766
NorESM2-MM,ssp245,2013-12,13.48741886451613,-0.8207649758064516,420.0,10.0,575.8644235490585
NorESM2-MM,ssp245,2014-01,16.16992970967742,-0.7844811790322581,420.0,10.0,704.662877425632
NorESM2-MM,ssp245,2014-02,15.273892067857142,-0.5601703960714286,420.0,10.0,343.0724695497261
NorESM2-MM,ssp245,2014-03,16.823527632258063,-0.34171852387096774,420.0,10.0,413.2106428581408
NorESM2-MM,ssp245,2014-04,15.311728991666667,-0.43858596366666663,420.0,10.0,474.1791135373152
NorESM2-MM,ssp245,2014-05,15.083933167741936,-0.6354106829032259,420.0,10.0,625.459516923424
NorESM2-MM,ssp245,2014-06,17.872157783333336,-0.771046277,420.0,10.0,620.7134908194854
NorESM2-MM,ssp245,2014-07,19.20259342580645,-0.8361552206451612,420.0,10.0,592.0534777768096
NorESM2-MM,ssp245,2014-08,20.25009050967742,-0.8504425435483871,420.0,10.0,651.115301370093
NorESM2-MM,ssp245,2014-09,15.858983383333333,-0.8519186256666667,420.0,10.0,499.0043591054802
NorESM2-MM,ssp245,2014-10,15.795269319354839,-0.7974975912903226,420.0,10.0,588.2132267951112
NorESM2-MM,ssp245,2014-11,13.10349328,-0.703455731,420.0,10.0,463.15936147917296
NorESM2-MM,ssp245,2014-12,9.969010349999998,-0.8020250493333333,420.0,10.0,157.91784691317832
