model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2005-09,15.079397706666667,-0.43085838499999995,420.0,10.0,5504.08241671685
NorESM2-MM,ssp245,2005-10,16.81908991935484,-0.43969798806451615,420.0,10.0,5809.684055482153
NorESM2-MM,ssp245,2005-11,12.525750753333332,-0.31006053066666667,420.0,10.0,5238.697625334387
NorESM2-MM,ssp245,2005-12,10.372596980645161,-0.2519784941935484,420.0,10.0,3234.0369044464246
NorESM2-MM,ssp245,2006-01,7.7086024464516125,-0.14173948258064514,420.0,10.0,2289.5753854093546
NorESM2-MM,ssp245,2006-02,7.062369214285715,-0.15902050571428572,420.0,10.0,2967.7111405128353
NorESM2-MM,ssp245,2006-03,6.66725113,-0.09376624735483871,420.0,10.0,1386.3164117923593
NorESM2-MM,ssp245,2006-04,10.00185847,-0.06607959943333333,420.0,10.0,1740.0890206008353
NorESM2-MM,ssp245,2006-05,10.915900522580644,-0.07801800493548387,420.0,10.0,3693.3135198619557
NorESM2-MM,ssp245,2006-06,14.12723475,-0.181624352,420.0,10.0,5333.613073862129
NorESM2-MM,ssp245,2006-07,17.40853992064516,-0.36638826387096773,420.0,10.0,7772.291544700809
NorESM2-MM,ssp245,2006-08,18.345491493548387,-0.47924557903225806,420.0,10.0,6759.040948184179
NorESM2-MM,ssp245,2006-09,18.6782868,-0.6301958463333333,420.0,10.0,7986.780648578351
NorESM2-MM,ssp245,2006-10,18.228400225806453,-0.620796325483871,420.0,10.0,6125.32798002969
NorESM2-MM,ssp245,2006-11,15.7325868,-0.6532564989999999,420.0,10.0,5349.720303456762
NorESM2-MM,ssp245,2006-12,10.646748251612904,-0.5107570332258065,420.0,10.0,3771.6300658913515
NorESM2-MM,ssp245,2007-01,9.15680621935484,-0.4628196877419355,420.0,10.0,3628.3137515892054
NorESM2-MM,ssp245,2007-02,10.932075567857142,-0.33890999678571426,420.0,10.0,2292.410239920618
NorESM2-MM,ssp245,2007-03,12.217729165806452,-0.4313851935483871,420.0,10.0,3704.591177901497
NorESM2-MM,ssp245,2007-04,10.363598516666666,-0.434195059,420.0,10.0,3097.8136775982784
NorESM2-MM,ssp245,2007-05,11.435895309677418,-0.6444658409677418,420.0,10.0,4123.576859665653
NorESM2-MM,ssp245,2007-06,13.388286413333335,-0.8006950176666667,420.0,10.0,4962.482605285624
NorESM2-MM,ssp245,2007-07,15.902133086451613,-0.9098929977419354,420.0,10.0,5393.0116571998
NorESM2-MM,ssp245,2007-08,17.375024612903225,-0.9291256558064516,420.0,10.0,6424.767483023424
NorESM2-MM,ssp245,2007-09,16.300519836666666,-0.896734969,420.0,10.0,4566.92638549895
NorESM2-MM,ssp245,2007-10,15.883395164516129,-0.8498576841935483,420.0,10.0,5455.147241962475
NorESM2-MM,ssp245,2007-11,10.569932089999998,-0.9103084176666666,420.0,10.0,3782.118303401848
NorESM2-MM,ssp245,2007-12,8.111380322580645,-0.6061330793548386,420.0,10.0,2277.481131484622
NorESM2-MM,ssp245,2008-01,8.554571325806451,-0.1557085185483871,420.0,10.0,1754.878065108634
NorESM2-MM,ssp245,2008-02,10.24423635862069,-0.11235630848275861,420.0,10.0,1960.1092894374026
NorESM2-MM,ssp245,2008-03,11.372673735483872,-0.1806003193548387,420.0,10.0,3334.9311324787964
NorESM2-MM,ssp245,2008-04,11.127851269999999,-0.26981461333333334,420.0,10.0,3843.858121872967
NorESM2-MM,ssp245,2008-05,14.276856474193547,-0.3736605564516129,420.0,10.0,4163.848308481928
NorESM2-MM,ssp245,2008-06,16.255059833333334,-0.5322691943333333,420.0,10.0,6881.79145018005
NorESM2-MM,ssp245,2008-07,18.355865496774193,-0.6968196877419355,420.0,10.0,6155.366930939717
NorESM2-MM,ssp245,2008-08,18.900583641935484,-0.8425332906451612,420.0,10.0,6188.050181315412
NorESM2-MM,ssp245,2008-09,20.388455133333334,-0.9015592343333334,420.0,10.0,6537.730159415542
NorESM2-MM,ssp245,2008-10,20.280956483870966,-0.9005960948387097,420.0,10.0,8065.716371987901
NorESM2-MM,ssp245,2008-11,13.30088099,-0.6716279353333333,420.0,10.0,3374.778914518742
NorESM2-MM,ssp245,2008-12,8.624054935483871,-0.4173491664516129,420.0,10.0,1793.2311816319802
NorESM2-MM,ssp245,2009-01,12.157385980645163,-0.41436343580645163,420.0,10.0,3677.418310765713
NorESM2-MM,ssp245,2009-02,10.196856892857143,-0.20096273821428573,420.0,10.0,1385.3171558774213
NorESM2-MM,ssp245,2009-03,9.128294963225807,-0.22418899161290323,420.0,10.0,2258.838821924282
NorESM2-MM,ssp245,2009-04,10.621476310000002,-0.34411140599999995,420.0,10.0,3269.2557200368606
NorESM2-MM,ssp245,2009-05,13.897861570967741,-0.444381349032258,420.0,10.0,4335.703988865267
NorESM2-MM,ssp245,2009-06,14.712870290000001,-0.5182216793333333,420.0,10.0,3174.1989686657407
NorESM2-MM,ssp245,2009-07,16.36827244516129,-0.7164245787096775,420.0,10.0,6210.4382345273
NorESM2-MM,ssp245,2009-08,20.034598977419353,-0.8813520512903226,420.0,10.0,7467.4678064700365
NorESM2-MM,ssp245,2009-09,18.621327633333333,-0.9138184006666666,420.0,10.0,6924.67432205497
NorESM2-MM,ssp245,2009-10,15.110021812903227,-0.7888079170967742,420.0,10.0,4750.858956682974
NorESM2-MM,ssp245,2009-11,12.718916783333333,-0.915509429,420.0,10.0,4541.957424425889
NorESM2-MM,ssp245,2009-12,8.408637251612904,-0.42693847303225807,420.0,10.0,2093.7466467620234
NorESM2-MM,ssp245,2010-01,8.597827606580646,-0.21025653741935482,420.0,10.0,1708.4222013625267
NorESM2-MM,ssp245,2010-02,6.112128185714285,-0.10537695428571428,420.0,10.0,1069.3198242191281
NorESM2-MM,ssp245,2010-03,10.433725619354838,-0.13590205922580645,420.0,10.0,3276.556645279554
NorESM2-MM,ssp245,2010-04,9.725477096666665,-0.18274131286666667,420.0,10.0,2508.6332556243296
NorESM2-MM,ssp245,2010-05,11.594197993548388,-0.19127573935483871,420.0,10.0,3614.863822827315
NorESM2-MM,ssp245,2010-06,12.865227217000001,-0.3235169956666667,420.0,10.0,3914.1940067114665
NorESM2-MM,ssp245,2010-07,15.186076531290322,-0.4609675077419355,420.0,10.0,4969.3541058281135
NorESM2-MM,ssp245,2010-08,15.558121198387097,-0.5885199938709678,420.0,10.0,5173.62569389452
NorESM2-MM,ssp245,2010-09,16.534965,-0.7458550456666667,420.0,10.0,5483.686518627161
NorESM2-MM,ssp245,2010-10,14.243794075806452,-0.5060160532258065,420.0,10.0,3486.633075462639
NorESM2-MM,ssp245,2010-11,10.41969091,-0.342698475,420.0,10.0,3624.5615922592538
NorESM2-MM,ssp245,2010-12,11.641711903225806,-0.1945145211935484,420.0,10.0,2073.8844404310144
NorESM2-MM,ssp245,2011-01,9.998707432258064,-0.09479824167741935,420.0,10.0,3178.194183118332
NorESM2-MM,ssp245,2011-02,9.87184692142857,-0.07763226710714285,420.0,10.0,2853.566512169178
NorESM2-MM,ssp245,2011-03,13.14810873548387,-0.05884535058064516,420.0,10.0,2453.804597340619
NorESM2-MM,ssp245,2011-04,15.021412999999999,-0.061156284633333335,420.0,10.0,4182.109051495666
NorESM2-MM,ssp245,2011-05,13.907639977419354,-0.1219152140967742,420.0,10.0,4203.683253154599
NorESM2-MM,ssp245,2011-06,14.985121716666667,-0.184304237,420.0,10.0,4058.0337768354602
NorESM2-MM,ssp245,2011-07,16.42744193290323,-0.32682209709677423,420.0,10.0,5284.969248361831
NorESM2-MM,ssp245,2011-08,16.037383073225808,-0.4624811580645161,420.0,10.0,5492.232098455678
NorESM2-MM,ssp245,2011-09,15.536716666666665,-0.5752573526666667,420.0,10.0,4969.786154935559
NorESM2-MM,ssp245,2011-10,15.322242848387097,-0.5646633506451613,420.0,10.0,4837.218369881919
NorESM2-MM,ssp245,2011-11,10.832271369999999,-0.36277270333333334,420.0,10.0,3336.2997827567924
NorESM2-MM,ssp245,2011-12,9.580526109677418,-0.37728546483870967,420.0,10.0,3319.410450010087
NorESM2-MM,ssp245,2012-01,11.286593577419357,-0.3223593703225806,420.0,10.0,3274.291403596988
NorESM2-MM,ssp245,2012-02,9.760460255172413,-0.2970381351724138,420.0,10.0,2332.529637255102
NorESM2-MM,ssp245,2012-03,9.106919825161292,-0.24852854322580648,420.0,10.0,1926.263377948097
NorESM2-MM,ssp245,2012-04,11.416200763333334,-0.24335396999999998,420.0,10.0,2818.8455631872157
NorESM2-MM,ssp245,2012-05,14.89409621935484,-0.3157042167741935,420.0,10.0,5000.30800212093
NorESM2-MM,ssp245,2012-06,14.643085739999998,-0.48314048633333334,420.0,10.0,4643.955618195008
NorESM2-MM,ssp245,2012-07,15.412196916774196,-0.5806055538709677,420.0,10.0,4963.268096428395
NorESM2-MM,ssp245,2012-08,18.27776017419355,-0.7862927622580645,420.0,10.0,7386.218148153622
NorESM2-MM,ssp245,2012-09,20.681543966666666,-0.8916245763333334,420.0,10.0,7468.387675162911
NorESM2-MM,ssp245,2012-10,14.289425779354838,-0.8890541580645162,420.0,10.0,4541.512913478122
NorESM2-MM,ssp245,2012-11,12.00045885,-0.7118880323333333,420.0,10.0,3194.6816430290846
NorESM2-MM,ssp245,2012-12,9.0059479,-0.2931056283870968,420.0,10.0,1483.4943833135521
NorESM2-MM,ssp245,2013-01,8.243491906451613,-0.33816356612903226,420.0,10.0,3238.9259271370724
NorESM2-MM,ssp245,2013-02,7.272787915285715,-0.3462729239285714,420.0,10.0,2296.3440711886815
NorESM2-MM,ssp245,2013-03,8.55538933548387,-0.3639028922580645,420.0,10.0,2648.1438534703384
NorESM2-MM,ssp245,2013-04,11.062478633333335,-0.3829341863333333,420.0,10.0,3242.891057779867
NorESM2-MM,ssp245,2013-05,14.830054425806452,-0.5298578867741935,420.0,10.0,4461.325365466983
NorESM2-MM,ssp245,2013-06,14.46811525,-0.675589747,420.0,10.0,4479.56205815171
NorESM2-MM,ssp245,2013-07,17.411800131612903,-0.8409990412903227,420.0,10.0,5235.489877982833
NorESM2-MM,ssp245,2013-08,19.46075143548387,-0.9137491748387097,420.0,10.0,7064.09321564546
NorESM2-MM,ssp245,2013-09,16.81634422,-0.9279569456666666,420.0,10.0,5889.079331848152
NorESM2-MM,ssp245,2013-10,14.87874089032258,-0.9183439280645161,420.0,10.0,5342.63279332581
NorESM2-MM,ssp245,2013-11,13.197439633333333,-0.9039233786666667,420.0,10.0,4109.278765475559
NorESM2-MM,ssp245,2013-12,10.343780490322581,-0.9128465632258065,420.0,10.0,4679.8380865935105
NorESM2-MM,ssp245,2014-01,12.852389435483872,-0.8640893309677419,420.0,10.0,5686.66768505067
NorESM2-MM,ssp245,2014-02,12.213390814285713,-0.5258871292857142,420.0,10.0,2811.5891863461407
NorESM2-MM,ssp245,2014-03,13.776678229032258,-0.38904030258064515,420.0,10.0,3397.6627321242627
NorESM2-MM,ssp245,2014-04,12.731636624999998,-0.5667909253333333,420.0,10.0,4010.864049177517
NorESM2-MM,ssp245,2014-05,14.6412492,-0.8074032445161291,420.0,10.0,6078.6645988923365
NorESM2-MM,ssp245,2014-06,17.260637266666667,-0.9027998346666667,420.0,10.0,5972.21659436509
NorESM2-MM,ssp245,2014-07,19.041910393548388,-0.9252745038709677,420.0,10.0,5861.536850991883
NorESM2-MM,ssp245,2014-08,19.70474731612903,-0.9323107719354838,420.0,10.0,6294.978825264618
NorESM2-MM,ssp245,2014-09,15.509837899999999,-0.9351986156666666,420.0,10.0,4879.720133937851
NorESM2-MM,ssp245,2014-10,14.803886190322581,-0.8863047796774194,420.0,10.0,5519.263690314293
NorESM2-MM,ssp245,2014-11,11.52852378,-0.7616791173333334,420.0,10.0,4175.817239629282
NorESM2-MM,ssp245,2014-12,8.069163966666666,-0.8663513276666667,420.0,10.0,1388.9908903593916
