model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2001-10,8.852810654838711,-0.12675066841935484,420.0,10.0,2468.6372971634078
NorESM2-MM,ssp245,2001-11,5.931065343666667,-0.12370912313333333,420.0,10.0,1633.7562463353277
NorESM2-MM,ssp245,2001-12,2.9771225447096774,-0.10601597545161291,420.0,10.0,1281.6910546654512
NorESM2-MM,ssp245,2002-01,-2.104198945483871,-0.11392808835483871,420.0,10.0,910.5559124085345
NorESM2-MM,ssp245,2002-02,6.166174351964285,-0.09895062196428571,420.0,10.0,1709.3916207477175
NorESM2-MM,ssp245,2002-03,6.647918367096774,-0.09291109903225805,420.0,10.0,1473.4958296356374
NorESM2-MM,ssp245,2002-04,10.59140783,-0.09283897483333334,420.0,10.0,1993.403720053359
NorESM2-MM,ssp245,2002-05,13.785406183870968,-0.08192506783870968,420.0,10.0,2429.816266333244
NorESM2-MM,ssp245,2002-06,18.422264266666666,-0.0892304657,420.0,10.0,2347.7130537064018
NorESM2-MM,ssp245,2002-07,23.378730122580645,-0.12259221432258065,420.0,10.0,4671.199291535291
NorESM2-MM,ssp245,2002-08,21.34949604064516,-0.14353321741935485,420.0,10.0,3993.6849295290035
NorESM2-MM,ssp245,2002-09,20.7394801,-0.12224340633333333,420.0,10.0,3712.481296209849
NorESM2-MM,ssp245,2002-10,10.367546706451613,-0.10981581103225806,420.0,10.0,2251.3333111010234
NorESM2-MM,ssp245,2002-11,4.261840383266667,-0.08574092583333333,420.0,10.0,1097.1631687127458
NorESM2-MM,ssp245,2002-12,-1.2253281441935484,-0.08505343774193548,420.0,10.0,1057.887274012572
NorESM2-MM,ssp245,2003-01,-2.173605419354839,-0.09473297322580645,420.0,10.0,1209.8603906320066
NorESM2-MM,ssp245,2003-02,-6.941589619285714,-0.09644537703571429,420.0,10.0,855.133419751179
NorESM2-MM,ssp245,2003-03,0.27850622,-0.08205252158064516,420.0,10.0,695.3624102772818
NorESM2-MM,ssp245,2003-04,6.160023446666667,-0.07493610333333334,420.0,10.0,1261.425142124334
NorESM2-MM,ssp245,2003-05,12.885941862580644,-0.07954148212903225,420.0,10.0,1456.4170357052262
NorESM2-MM,ssp245,2003-06,19.226094066666665,-0.0780049938,420.0,10.0,2725.1139248186955
NorESM2-MM,ssp245,2003-07,21.88881146612903,-0.10192141348387097,420.0,10.0,3353.5921457272457
NorESM2-MM,ssp245,2003-08,22.45527589032258,-0.08323236832258064,420.0,10.0,2764.885392844815
NorESM2-MM,ssp245,2003-09,19.46193278333333,-0.07580416113333334,420.0,10.0,2497.7431598786375
NorESM2-MM,ssp245,2003-10,12.588674122580645,-0.07463004261290324,420.0,10.0,2509.8357234642317
NorESM2-MM,ssp245,2003-11,6.139809808000001,-0.0709466392,420.0,10.0,1445.083451143107
NorESM2-MM,ssp245,2003-12,1.6995602719354843,-0.06230102787096774,420.0,10.0,1259.42080094121
NorESM2-MM,ssp245,2004-01,-5.2263718500000005,-0.07123583729032258,420.0,10.0,1247.033086860487
NorESM2-MM,ssp245,2004-02,0.8545248496551721,-0.07519844941379311,420.0,10.0,1704.9573012992819
NorESM2-MM,ssp245,2004-03,7.454759723548387,-0.0792687300967742,420.0,10.0,1447.6854703058398
NorESM2-MM,ssp245,2004-04,9.709610443199999,-0.0584057156,420.0,10.0,1872.319866512506
NorESM2-MM,ssp245,2004-05,12.940415774193546,-0.06473559603225806,420.0,10.0,1544.0362717366397
NorESM2-MM,ssp245,2004-06,15.355218033333333,-0.08293347893333333,420.0,10.0,2686.979380431712
NorESM2-MM,ssp245,2004-07,21.33625148064516,-0.09134532367741936,420.0,10.0,2294.581551476943
NorESM2-MM,ssp245,2004-08,23.950385232258064,-0.08608842058064516,420.0,10.0,2505.1351597416233
NorESM2-MM,ssp245,2004-09,16.064094606666668,-0.07811781459999999,420.0,10.0,2258.4171103456238
NorESM2-MM,ssp245,2004-10,12.0955879,-0.07404708738709678,420.0,10.0,2004.5626135545153
NorESM2-MM,ssp245,2004-11,6.3039351733333335,-0.07579257043333333,420.0,10.0,1758.167266383503
NorESM2-MM,ssp245,2004-12,1.2067771403225809,-0.06402588825806452,420.0,10.0,852.0912585803726
NorESM2-MM,ssp245,2005-01,-3.7805462685870963,-0.06688709809677419,420.0,10.0,819.1125904322802
NorESM2-MM,ssp245,2005-02,-0.9161324092857144,-0.07032313785714286,420.0,10.0,896.0018655316128
NorESM2-MM,ssp245,2005-03,-2.0136562787096772,-0.05872461609677419,420.0,10.0,668.7090819832467
NorESM2-MM,ssp245,2005-04,12.134525103333335,-0.05626152253333334,420.0,10.0,1981.0990255967595
NorESM2-MM,ssp245,2005-05,13.442551922580646,-0.05582506151612903,420.0,10.0,1599.217094957876
NorESM2-MM,ssp245,2005-06,23.23818813333333,-0.06404316443333333,420.0,10.0,2652.789222117215
NorESM2-MM,ssp245,2005-07,23.421344361290323,-0.08690954696774195,420.0,10.0,3458.5694368286495
NorESM2-MM,ssp245,2005-08,23.63050789032258,-0.10681288474193548,420.0,10.0,3907.761388754523
NorESM2-MM,ssp245,2005-09,19.265025366666666,-0.11649405060000001,420.0,10.0,3620.3984735042504
NorESM2-MM,ssp245,2005-10,9.285724209677419,-0.07653862751612904,420.0,10.0,1455.2876167730155
NorESM2-MM,ssp245,2005-11,4.186979642000001,-0.07038189859999999,420.0,10.0,1405.581472413595
NorESM2-MM,ssp245,2005-12,-1.4602711390322582,-0.06807661164516128,420.0,10.0,1107.1198732207959
NorESM2-MM,ssp245,2006-01,3.334413221322581,-0.06349105448387098,420.0,10.0,997.3963970605514
NorESM2-MM,ssp245,2006-02,-0.9060191153571426,-0.060799991857142854,420.0,10.0,1429.3473207496954
NorESM2-MM,ssp245,2006-03,0.9790933208064517,-0.07084383683870968,420.0,10.0,1630.8271459448329
NorESM2-MM,ssp245,2006-04,8.145286460000001,-0.074917784,420.0,10.0,2017.8266585724393
NorESM2-MM,ssp245,2006-05,14.173946006451612,-0.062183462806451616,420.0,10.0,1787.482796607751
NorESM2-MM,ssp245,2006-06,20.632155800000003,-0.052782601033333335,420.0,10.0,1741.0114460705565
NorESM2-MM,ssp245,2006-07,22.972722017419358,-0.07581986912903227,420.0,10.0,3247.268549665186
NorESM2-MM,ssp245,2006-08,21.639266322580646,-0.08925463725806451,420.0,10.0,3663.5724195159437
NorESM2-MM,ssp245,2006-09,18.28049263333333,-0.0871993488,420.0,10.0,2905.189669290683
NorESM2-MM,ssp245,2006-10,8.531743082580645,-0.07444463790322581,420.0,10.0,2139.110726173046
NorESM2-MM,ssp245,2006-11,9.640007156666666,-0.06684042533333333,420.0,10.0,1633.673966861527
NorESM2-MM,ssp245,2006-12,2.708212430064516,-0.06795851035483871,420.0,10.0,1628.3943277563596
NorESM2-MM,ssp245,2007-01,-0.12274664548387104,-0.06880211232258066,420.0,10.0,1446.2166349661222
NorESM2-MM,ssp245,2007-02,-8.222370842857142,-0.07563916717857143,420.0,10.0,942.0543038682962
NorESM2-MM,ssp245,2007-03,-2.2524493163225805,-0.07292530574193548,420.0,10.0,1265.4156331229674
NorESM2-MM,ssp245,2007-04,7.624996529080001,-0.0621897653,420.0,10.0,1666.1810142534866
NorESM2-MM,ssp245,2007-05,17.30897860645161,-0.07121556680645161,420.0,10.0,3883.0084373544714
NorESM2-MM,ssp245,2007-06,22.066537,-0.09036999493333334,420.0,10.0,3739.1280822204444
NorESM2-MM,ssp245,2007-07,22.172308074193552,-0.10073218116129032,420.0,10.0,3045.6740296118164
NorESM2-MM,ssp245,2007-08,22.108473212903224,-0.12585667229032257,420.0,10.0,4135.284101273072
NorESM2-MM,ssp245,2007-09,19.6981532,-0.12409750596666667,420.0,10.0,4147.299034434402
NorESM2-MM,ssp245,2007-10,19.48341948064516,-0.10425297248387097,420.0,10.0,3195.677887178485
NorESM2-MM,ssp245,2007-11,3.436318443666667,-0.09721567626666668,420.0,10.0,1649.9497787300547
NorESM2-MM,ssp245,2007-12,-1.992003558064516,-0.09742500329032258,420.0,10.0,1047.450041069753
NorESM2-MM,ssp245,2008-01,-1.4580522422580646,-0.09472788241935483,420.0,10.0,1338.929005621578
NorESM2-MM,ssp245,2008-02,-0.86041561137931,-0.07439523606896552,420.0,10.0,1058.6338829680242
NorESM2-MM,ssp245,2008-03,0.8411164682258064,-0.07009346325806451,420.0,10.0,1474.6607216632233
NorESM2-MM,ssp245,2008-04,8.701383916666666,-0.06637096376666667,420.0,10.0,2052.3802227480546
NorESM2-MM,ssp245,2008-05,15.202845232258067,-0.07909244703225807,420.0,10.0,3365.442663354188
NorESM2-MM,ssp245,2008-06,23.498344266666667,-0.08483234663333333,420.0,10.0,2628.127106544129
NorESM2-MM,ssp245,2008-07,22.279635261290323,-0.08071450522580645,420.0,10.0,3017.504502516827
NorESM2-MM,ssp245,2008-08,21.05992169032258,-0.08884079480645161,420.0,10.0,2703.784682206864
NorESM2-MM,ssp245,2008-09,17.380550766666666,-0.07765992516666667,420.0,10.0,2696.1267731363164
NorESM2-MM,ssp245,2008-10,7.672083588387097,-0.0769157743548387,420.0,10.0,2210.411777932654
NorESM2-MM,ssp245,2008-11,5.488644956666667,-0.0769276195,420.0,10.0,1796.4352307323807
NorESM2-MM,ssp245,2008-12,-1.667653902580645,-0.06343384170967742,420.0,10.0,1049.1544965240325
NorESM2-MM,ssp245,2009-01,-5.5422728419354845,-0.07068751509677419,420.0,10.0,986.7410770315711
NorESM2-MM,ssp245,2009-02,-2.4556897821428576,-0.07115253917857142,420.0,10.0,1198.1224690324377
NorESM2-MM,ssp245,2009-03,1.361902880580645,-0.07174220916129033,420.0,10.0,1503.3229543651996
NorESM2-MM,ssp245,2009-04,13.980972543333333,-0.08027005276666667,420.0,10.0,3102.3106504553043
NorESM2-MM,ssp245,2009-05,14.866583958064517,-0.07285891948387097,420.0,10.0,2202.308462377942
NorESM2-MM,ssp245,2009-06,16.850183573333332,-0.0743659734,420.0,10.0,1625.6082764504447
NorESM2-MM,ssp245,2009-07,20.675219096774196,-0.06755096706451613,420.0,10.0,2634.982244427243
NorESM2-MM,ssp245,2009-08,21.704818058064514,-0.07540997125806452,420.0,10.0,2753.5418268844273
NorESM2-MM,ssp245,2009-09,13.750818453333332,-0.09013537939999999,420.0,10.0,2923.4861059240375
NorESM2-MM,ssp245,2009-10,8.41150577967742,-0.07974521216129032,420.0,10.0,1981.3432339406418
NorESM2-MM,ssp245,2009-11,8.45614577,-0.0750883116,420.0,10.0,2032.9794930908085
NorESM2-MM,ssp245,2009-12,-1.506482595483871,-0.07267009622580645,420.0,10.0,1469.413843169756
NorESM2-MM,ssp245,2010-01,-1.8924177570967737,-0.07603865119354838,420.0,10.0,1293.4586825156389
NorESM2-MM,ssp245,2010-02,3.7669979233928577,-0.07257207239285714,420.0,10.0,1713.320011921379
NorESM2-MM,ssp245,2010-03,6.48097262967742,-0.06733204932258065,420.0,10.0,1770.9218932591396
NorESM2-MM,ssp245,2010-04,10.150950633333334,-0.06601756076666666,420.0,10.0,2089.3390529334993
NorESM2-MM,ssp245,2010-05,16.445243470967743,-0.0831582643548387,420.0,10.0,3063.91264508506
NorESM2-MM,ssp245,2010-06,21.133073533333334,-0.0942013373,420.0,10.0,2584.5662586051476
NorESM2-MM,ssp245,2010-07,25.084178209677418,-0.11513199493548386,420.0,10.0,4927.736073519634
NorESM2-MM,ssp245,2010-08,23.47929225806452,-0.12950856951612902,420.0,10.0,4327.880943555096
NorESM2-MM,ssp245,2010-09,20.582311500000003,-0.141977483,420.0,10.0,3657.5960133049157
NorESM2-MM,ssp245,2010-10,11.254573522580644,-0.08900754822580645,420.0,10.0,2341.1428297342527
NorESM2-MM,ssp245,2010-11,4.225429794333333,-0.09692211186666667,420.0,10.0,1817.6128763528684
NorESM2-MM,ssp245,2010-12,-3.890049279032258,-0.09339711477419355,420.0,10.0,923.3288425441066
NorESM2-MM,ssp245,2011-01,0.8223253638709682,-0.1023624813548387,420.0,10.0,1479.9883746128774
NorESM2-MM,ssp245,2011-02,-3.3620029239285714,-0.08860440800000001,420.0,10.0,1308.5522650808537
NorESM2-MM,ssp245,2011-03,2.0351000761290323,-0.08399842338709677,420.0,10.0,1488.6803274327908
NorESM2-MM,ssp245,2011-04,9.569422913333334,-0.0802304483,420.0,10.0,1646.9400386393017
NorESM2-MM,ssp245,2011-05,15.841920700000001,-0.07182210425806451,420.0,10.0,1217.8240628102283
NorESM2-MM,ssp245,2011-06,20.357465133333335,-0.07734264636666667,420.0,10.0,2697.700703819208
NorESM2-MM,ssp245,2011-07,26.333627687096772,-0.10422988558064515,420.0,10.0,5560.416539653096
NorESM2-MM,ssp245,2011-08,21.06269967548387,-0.09449480774193549,420.0,10.0,2753.6591995247813
NorESM2-MM,ssp245,2011-09,19.249980166666667,-0.08618746816666666,420.0,10.0,2478.559513056456
NorESM2-MM,ssp245,2011-10,13.948636822580646,-0.057714973387096774,420.0,10.0,2920.8098243155646
NorESM2-MM,ssp245,2011-11,6.918989533333334,-0.0627422052,420.0,10.0,1927.0942778290578
NorESM2-MM,ssp245,2011-12,1.8143309709677418,-0.0611972254516129,420.0,10.0,1487.0733690611635
NorESM2-MM,ssp245,2012-01,-1.558621495806452,-0.06395938303225807,420.0,10.0,1254.0675283561864
NorESM2-MM,ssp245,2012-02,-0.012002730000000017,-0.07148013134482759,420.0,10.0,1627.9185199155104
NorESM2-MM,ssp245,2012-03,7.778159703870968,-0.07599637719354839,420.0,10.0,2166.5347663513826
NorESM2-MM,ssp245,2012-04,12.973082873333333,-0.08075989756666666,420.0,10.0,3733.2503643236237
NorESM2-MM,ssp245,2012-05,16.568591567741937,-0.07960634412903227,420.0,10.0,1680.67672739316
NorESM2-MM,ssp245,2012-06,19.266093566666665,-0.08340510286666666,420.0,10.0,3489.9024373487546
NorESM2-MM,ssp245,2012-07,24.724254,-0.1089386869032258,420.0,10.0,6383.367408097175
NorESM2-MM,ssp245,2012-08,22.21195037,-0.11922739829032258,420.0,10.0,4319.283201895533
NorESM2-MM,ssp245,2012-09,15.355879313333334,-0.11452297716666666,420.0,10.0,3184.1147736579132
NorESM2-MM,ssp245,2012-10,14.517347677419355,-0.09834589177419355,420.0,10.0,2396.258954385843
NorESM2-MM,ssp245,2012-11,2.6544072446666664,-0.09821642386666667,420.0,10.0,1867.3199512761732
NorESM2-MM,ssp245,2012-12,2.9176920268709674,-0.08073563458064516,420.0,10.0,1255.6987545819557
NorESM2-MM,ssp245,2013-01,1.4552313845161295,-0.09118721596774194,420.0,10.0,1610.8591868265078
NorESM2-MM,ssp245,2013-02,0.9656215089285713,-0.08760264657142858,420.0,10.0,1400.2174756452569
NorESM2-MM,ssp245,2013-03,4.003201328387097,-0.08261254158064517,420.0,10.0,1642.9350584105875
NorESM2-MM,ssp245,2013-04,11.946547021333334,-0.08925847813333333,420.0,10.0,3131.5354921229564
NorESM2-MM,ssp245,2013-05,19.335833951612905,-0.08556687329032259,420.0,10.0,3048.130911036563
NorESM2-MM,ssp245,2013-06,21.173455366666666,-0.08736750959999999,420.0,10.0,2872.7141441352087
NorESM2-MM,ssp245,2013-07,25.550791958064515,-0.06983663041935484,420.0,10.0,2993.6539334253966
NorESM2-MM,ssp245,2013-08,22.18299698387097,-0.09959471206451613,420.0,10.0,4817.327199660573
NorESM2-MM,ssp245,2013-09,20.2506391,-0.09239315666666667,420.0,10.0,4226.310962650243
NorESM2-MM,ssp245,2013-10,13.993278225806451,-0.10184814012903226,420.0,10.0,3514.9040745097063
NorESM2-MM,ssp245,2013-11,4.620232727666666,-0.09701148293333334,420.0,10.0,2285.932653000297
NorESM2-MM,ssp245,2013-12,-0.13068515258064517,-0.09335484619354838,420.0,10.0,1032.7090148316531
NorESM2-MM,ssp245,2014-01,-3.2520034687096775,-0.08940986103225806,420.0,10.0,1158.955695399184
NorESM2-MM,ssp245,2014-02,-3.5835747482142857,-0.08872161921428572,420.0,10.0,1069.0879998046926
NorESM2-MM,ssp245,2014-03,-1.2007407212903227,-0.0895142015483871,420.0,10.0,1528.1650335619977
NorESM2-MM,ssp245,2014-04,10.626659716666667,-0.08284417756666666,420.0,10.0,2582.243173326532
NorESM2-MM,ssp245,2014-05,15.001803292258064,-0.08555574774193547,420.0,10.0,2324.2874882225196
NorESM2-MM,ssp245,2014-06,19.6122463,-0.10434920296666667,420.0,10.0,4391.059658325352
NorESM2-MM,ssp245,2014-07,23.139632593548384,-0.11218709745161291,420.0,10.0,4824.77401487511
NorESM2-MM,ssp245,2014-08,22.422118087096774,-0.1370661226129032,420.0,10.0,5305.654333146111
NorESM2-MM,ssp245,2014-09,19.275362716666667,-0.1336592736666667,420.0,10.0,4605.28584483454
NorESM2-MM,ssp245,2014-10,14.979132770967741,-0.12466326016129033,420.0,10.0,2468.7212627471336
NorESM2-MM,ssp245,2014-11,6.4209478448,-0.10700493323333334,420.0,10.0,2359.2759922827877
NorESM2-MM,ssp245,2014-12,5.4700951675,-0.10556764423333333,420.0,10.0,1178.7309656500522
